Date,Close,High,Low,Open,Volume,Previous_Close,Close_Shifted,Open_Shifted,High_Shifted,Low_Shifted,RSI,SMA_50,EMA_20,MACD,MACD_signal,MACD_histogram
2024-08-20,698.5399780273438,711.3300170898438,688.25,688.8599853515625,4813100,688.530029296875,688.530029296875,674.0700073242188,688.8400268554688,672.9099731445312,69.89497948932781,653.7058020019531,646.3666903037235,5.595214317400064,-2.6311786336666607,8.226392951066725
2024-08-21,697.1199951171875,701.0,691.3800048828125,697.0,2235300,698.5399780273438,698.5399780273438,688.8599853515625,711.3300170898438,688.25,72.45085488483136,654.8472021484375,651.3355748488302,8.953519605448491,-0.3142389858436303,9.267758591292122
2024-08-22,688.9600219726562,701.5,686.239990234375,691.0,2729400,697.1199951171875,697.1199951171875,697.0,701.0,691.3800048828125,71.52320590700339,655.8996020507813,655.6959958267689,11.369361070710966,2.022481025467289,9.346880045243676
2024-08-23,686.72998046875,696.0700073242188,678.6300048828125,694.1300048828125,2354500,688.9600219726562,688.9600219726562,691.0,701.5,686.239990234375,66.27198341178912,656.707802734375,658.8639983168534,12.481610958509918,4.114307012075815,8.367303946434102
2024-08-26,688.4400024414062,690.5900268554688,681.6400146484375,687.260009765625,1354200,686.72998046875,686.72998046875,694.1300048828125,696.0700073242188,678.6300048828125,64.87024212309424,657.4412023925781,661.5179013789389,13.03289618130566,5.898024845921784,7.134871335383876
2024-08-27,695.719970703125,707.8900146484375,686.9199829101562,688.530029296875,3164900,688.4400024414062,688.4400024414062,687.260009765625,690.5900268554688,681.6400146484375,65.4733101025705,658.1448022460937,664.0819110039357,13.452703778963837,7.408960632530195,6.043743146433642
2024-08-28,683.8400268554688,696.6699829101562,677.0999755859375,695.8300170898438,2430600,695.719970703125,695.719970703125,688.530029296875,707.8900146484375,686.9199829101562,67.99247010103251,658.6716015625,667.0950595467157,14.209043908787976,8.768977287781752,5.440066621006224
2024-08-29,692.47998046875,699.7999877929688,686.0700073242188,690.0,2187000,683.8400268554688,683.8400268554688,695.8300170898438,696.6699829101562,677.0999755859375,60.26502806850274,658.8318017578125,668.6898183380256,13.692003829962005,9.753582596217802,3.9384212337442026
2024-08-30,701.3499755859375,701.8599853515625,688.1599731445312,700.3599853515625,3266700,692.47998046875,692.47998046875,690.0,699.7999877929688,686.0700073242188,63.512880044938825,658.9680017089844,670.9555480647613,13.820108286300638,10.56688773423437,3.253220552066267
2024-09-03,675.3200073242188,703.8599853515625,671.010009765625,700.0999755859375,3161000,701.3499755859375,701.3499755859375,700.3599853515625,701.8599853515625,688.1599731445312,66.53690950869343,659.4144006347656,673.8502554477304,14.470558872138668,11.34762196181523,3.1229369103234372
2024-09-04,679.6799926757812,684.6500244140625,673.0599975585938,673.3099975585938,1785300,675.3200073242188,675.3200073242188,700.0999755859375,703.8599853515625,671.010009765625,52.72640519631386,659.1984008789062,673.9902318169197,12.738799796038393,11.625857528659864,1.1129422673785285
2024-09-05,683.6199951171875,687.3099975585938,671.8599853515625,673.1400146484375,1810100,679.6799926757812,679.6799926757812,673.3099975585938,684.6500244140625,673.0599975585938,54.4324811796743,659.4116003417969,674.532113803478,11.584642088722262,11.617614440672345,-0.03297235195008241
2024-09-06,665.77001953125,683.1500244140625,662.3400268554688,681.8599853515625,2991300,683.6199951171875,683.6199951171875,673.1400146484375,687.3099975585938,671.8599853515625,55.97858923035525,659.63580078125,675.3976263095456,10.862670950524489,11.466625742642774,-0.6039547921182855
2024-09-09,675.4199829101562,683.5,672.1400146484375,674.0,2683100,665.77001953125,665.77001953125,681.8599853515625,683.1500244140625,662.3400268554688,48.02791416643017,659.3974011230468,674.4807113782792,8.7493032490637,10.92316124392696,-2.17385799486326
2024-09-10,673.6199951171875,680.5900268554688,665.8099975585938,676.8699951171875,2079200,675.4199829101562,675.4199829101562,674.0,683.5,672.1400146484375,51.99727575478633,659.2190002441406,674.5701658098866,7.763621322315544,10.291253259604678,-2.5276319372891347
2024-09-11,681.469970703125,682.969970703125,660.7999877929688,677.4600219726562,2391900,673.6199951171875,673.6199951171875,676.8699951171875,680.5900268554688,665.8099975585938,51.21159271812913,659.1938000488282,674.4796733629629,6.759300315625751,9.584862670808892,-2.8255623551831412
2024-09-12,686.7999877929688,694.8800048828125,682.2000122070312,684.9199829101562,2588400,681.469970703125,681.469970703125,677.4600219726562,682.969970703125,660.7999877929688,54.44448459523632,659.3509997558593,675.1454159667878,6.521618943272529,8.97221392530162,-2.4505949820290915
2024-09-13,697.0599975585938,699.6400146484375,680.0,680.010009765625,2276500,686.7999877929688,686.7999877929688,684.9199829101562,694.8800048828125,682.2000122070312,56.549772858719216,659.4953991699218,676.2553751883289,6.686267448530089,8.515024629947314,-1.8287571814172257
2024-09-16,696.5,703.02001953125,688.6300048828125,700.0,1843700,697.0599975585938,697.0599975585938,680.010009765625,699.6400146484375,680.0,60.3484679297853,659.7863989257812,678.2367677950208,7.557531102630492,8.323525924483949,-0.7659948218534574
2024-09-17,706.9099731445312,707.6300048828125,698.3699951171875,700.8200073242188,2298600,696.5,696.5,700.0,703.02001953125,688.6300048828125,60.039932091392046,659.9033984375,679.9761232431141,8.109347196153067,8.280690178817773,-0.17134298266470616
2024-09-18,690.469970703125,707.5499877929688,688.0,707.5499877929688,2984400,706.9099731445312,706.9099731445312,700.8200073242188,707.6300048828125,698.3699951171875,63.75010600862659,660.3267980957031,682.5412518051538,9.279692737409505,8.48049069053612,0.7992020468733845
2024-09-19,704.3200073242188,715.6599731445312,695.3699951171875,705.0,4228500,690.469970703125,690.469970703125,707.5499877929688,707.5499877929688,688.0,55.056264060465914,660.4213977050781,683.2963678906749,8.779425456886543,8.540277643806206,0.2391478130803364
2024-09-20,701.030029296875,706.6699829101562,696.3099975585938,705.5499877929688,3998100,704.3200073242188,704.3200073242188,705.0,715.6599731445312,695.3699951171875,60.00475640691429,660.9547973632813,685.2986192652982,9.392273950958725,8.71067690523671,0.6815970457220146
2024-09-23,705.3699951171875,712.25,699.1599731445312,702.3900146484375,3224300,701.030029296875,701.030029296875,705.5499877929688,706.6699829101562,696.3099975585938,58.36094199063987,661.9203979492188,686.796848792115,9.50294305437842,8.869130135065053,0.6338129193133675
2024-09-24,722.260009765625,722.4400024414062,704.4500122070312,706.6300048828125,3565700,705.3699951171875,705.3699951171875,702.3900146484375,712.25,699.1599731445312,59.92072767784505,663.0757983398438,688.5657198706933,9.82756206916963,9.060816521885968,0.7667455472836622
2024-09-25,721.5599975585938,725.1199951171875,716.2100219726562,721.0,2259800,722.260009765625,722.260009765625,706.6300048828125,722.4400024414062,704.4500122070312,65.35923707815388,664.3919982910156,691.7746998606868,11.317249792665734,9.512103176041922,1.8051466166238122
2024-09-26,711.4299926757812,725.260009765625,701.719970703125,724.72998046875,2833000,721.5599975585938,721.5599975585938,721.0,725.1199951171875,716.2100219726562,64.96577313729823,665.6967980957031,694.611394879535,12.299571111736554,10.069596763180849,2.2299743485557055
2024-09-27,707.3499755859375,710.7100219726562,701.25,708.3599853515625,2395600,711.4299926757812,711.4299926757812,724.72998046875,725.260009765625,701.719970703125,59.393579643224385,666.9761975097656,696.2131660982252,12.120938466661983,10.479865103877078,1.6410733627849048
2024-09-30,709.27001953125,711.2100219726562,702.8200073242188,707.0,1709900,707.3499755859375,707.3499755859375,708.3599853515625,710.7100219726562,701.25,57.26321324847284,668.2623974609374,697.2738146208645,11.517382313448934,10.687368545791449,0.8300137676574852
2024-10-01,706.1300048828125,717.760009765625,698.5900268554688,713.6400146484375,2813500,709.27001953125,709.27001953125,707.0,711.2100219726562,702.8200073242188,58.02621719224993,669.7809973144531,698.4163103266155,11.066424362113821,10.763179709055924,0.30324465305789694
2024-10-02,711.0900268554688,716.2100219726562,704.6900024414062,706.1300048828125,1758200,706.1300048828125,706.1300048828125,713.6400146484375,717.760009765625,698.5900268554688,56.25729412554234,670.9535974121094,699.1509479033962,10.336511130712438,10.677845993387228,-0.3413348626747901
2024-10-03,706.7999877929688,708.8099975585938,700.0,704.260009765625,2256400,711.0900268554688,711.0900268554688,706.1300048828125,716.2100219726562,704.6900024414062,58.413893887706905,672.3201977539062,700.2880030416889,10.042518059704435,10.55078040665067,-0.5082623469462355
2024-10-04,719.7000122070312,721.010009765625,708.8200073242188,713.3200073242188,2229000,706.7999877929688,706.7999877929688,704.260009765625,708.8099975585938,700.0,55.84915676236112,673.7363977050782,700.9081920656204,9.355511619487856,10.311726649218109,-0.9562150297302523
2024-10-07,701.9199829101562,715.8800048828125,696.4299926757812,714.760009765625,3360500,719.7000122070312,719.7000122070312,713.3200073242188,721.010009765625,708.8200073242188,61.34513307695792,675.4485974121094,702.6978892219452,9.739704970075309,10.197322313389549,-0.4576173433142401
2024-10-08,721.760009765625,725.0599975585938,703.5499877929688,703.8800048828125,3187400,701.9199829101562,701.9199829101562,714.760009765625,715.8800048828125,696.4299926757812,51.77807568611639,676.8595971679688,702.6238029065366,8.511367452180025,9.860131341147644,-1.3487638889676195
2024-10-09,727.4299926757812,728.5900268554688,718.8699951171875,719.25,1981100,721.760009765625,721.760009765625,703.8800048828125,725.0599975585938,703.5499877929688,59.38898544155136,678.7555969238281,704.4462987978784,9.034679317488212,9.695040936415758,-0.6603616189275456
2024-10-10,730.2899780273438,733.8499755859375,722.5,723.2899780273438,2767900,727.4299926757812,727.4299926757812,719.25,728.5900268554688,718.8699951171875,61.270295578062445,680.8525964355468,706.6352220243454,9.794028511716647,9.714838451475936,0.07919006024071074
2024-10-11,722.7899780273438,736.0,721.219970703125,734.9000244140625,2299500,730.2899780273438,730.2899780273438,723.2899780273438,733.8499755859375,722.5,62.22097489413648,682.891396484375,708.8880559293927,10.505494335675849,9.87296962831592,0.6325247073599289
2024-10-14,713.0,726.6199951171875,711.3099975585938,725.0,2797100,722.7899780273438,722.7899780273438,734.9000244140625,736.0,721.219970703125,58.18730595771489,684.8501965332031,710.21204851015,10.344899248057914,9.96735555226432,0.3775436957935945
2024-10-15,705.97998046875,713.4000244140625,699.780029296875,712.510009765625,2932800,713.0,713.0,725.0,726.6199951171875,711.3099975585938,53.32749106267586,686.8373962402344,710.4775676996595,9.320219388078499,9.837928319427157,-0.5177089313486576
2024-10-16,702.0,705.5900268554688,697.8200073242188,703.4299926757812,2494300,705.97998046875,705.97998046875,712.510009765625,713.4000244140625,699.780029296875,50.0964693002592,688.98599609375,710.0492260586205,7.8511926475609926,9.440581185053924,-1.5893885374929315
2024-10-17,687.6500244140625,704.4099731445312,677.8800048828125,704.3499755859375,8926700,702.0,702.0,703.4299926757812,705.5900268554688,697.8200073242188,48.309375061305325,690.8345959472656,709.2826331006568,6.293282170758857,8.811121382194912,-2.517839211436055
2024-10-18,763.8900146484375,766.280029296875,736.22998046875,737.6400146484375,15974100,687.6500244140625,687.6500244140625,704.3499755859375,704.4099731445312,677.8800048828125,42.43193655657132,692.3579968261719,707.2223846543145,3.856251326856068,7.820147371127144,-3.963896044271076
2024-10-21,772.0700073242188,773.0,756.5999755859375,765.760009765625,6057100,763.8900146484375,763.8900146484375,737.6400146484375,766.280029296875,736.22998046875,66.05861233675176,695.0287976074219,712.6193017966119,7.9847733758070945,7.853072572063134,0.13170080374396065
2024-10-22,764.239990234375,769.7000122070312,761.1199951171875,765.27001953125,2987300,772.0700073242188,772.0700073242188,765.760009765625,773.0,756.5999755859375,67.59529381128547,697.7913977050781,718.2812737516222,11.78091088258816,8.63864023416814,3.14227064842002
2024-10-23,749.2899780273438,763.7899780273438,744.260009765625,762.8300170898438,3749000,764.239990234375,764.239990234375,765.27001953125,769.7000122070312,761.1199951171875,64.58121269568494,700.4133972167969,722.6582943690272,13.996220547314124,9.710156296797336,4.286064250516787
2024-10-24,754.5499877929688,755.8200073242188,746.25,751.969970703125,2643000,749.2899780273438,749.2899780273438,762.8300170898438,763.7899780273438,744.260009765625,59.15732688130696,702.4387963867188,725.1946451936288,14.379767367295585,10.644078510896986,3.7356888563985997
2024-10-25,754.6799926757812,768.5,753.530029296875,756.1699829101562,2819500,754.5499877929688,754.5499877929688,751.969970703125,755.8200073242188,746.25,60.416957479133934,704.2961962890626,727.9903921078517,14.935996938415997,11.502462196400788,3.4335347420152083
2024-10-28,749.1199951171875,758.6799926757812,747.8800048828125,758.6799926757812,2862400,754.6799926757812,754.6799926757812,756.1699829101562,768.5,753.530029296875,60.44942429139197,706.1253967285156,730.5322588286068,15.211949306003476,12.244359618321326,2.9675896876821497
2024-10-29,759.4400024414062,763.8800048828125,748.010009765625,751.1300048828125,3660400,749.1199951171875,749.1199951171875,758.6799926757812,758.6799926757812,747.8800048828125,58.24894072801271,707.626396484375,732.3025194275192,14.811263186977499,12.757740332052562,2.053522854924937
2024-10-30,753.739990234375,759.7899780273438,752.280029296875,758.0800170898438,1722000,759.4400024414062,759.4400024414062,751.1300048828125,763.8800048828125,748.010009765625,61.08085035907604,709.0445959472656,734.887041619318,15.151794439393825,13.236551153520816,1.915243285873009
2024-10-31,756.030029296875,760.7899780273438,752.22998046875,753.9299926757812,3057700,753.739990234375,753.739990234375,758.0800170898438,759.7899780273438,752.280029296875,58.712096451527096,710.1485961914062,736.6825605350377,14.791220578596153,13.547485038535884,1.2437355400602694
2024-11-01,756.0999755859375,763.7999877929688,747.77001953125,753.47998046875,2996800,756.030029296875,756.030029296875,753.9299926757812,760.7899780273438,752.22998046875,59.39343492177373,711.326796875,738.5251766075936,14.5228399510072,13.742556021030147,0.7802839299770525
2024-11-04,755.510009765625,762.47998046875,749.6900024414062,753.1400146484375,1902200,756.0999755859375,756.0999755859375,753.47998046875,763.7999877929688,747.77001953125,59.415464548075256,712.6695959472656,740.1989669864835,14.15264753990391,13.8245743248049,0.32807321509901044
2024-11-05,763.9099731445312,767.530029296875,756.27001953125,757.3499755859375,2200600,755.510009765625,755.510009765625,753.1400146484375,762.47998046875,749.6900024414062,59.12410963473672,714.0451965332031,741.657161536878,13.654264217448599,13.79051230333364,-0.13624808588504145
2024-11-06,780.2100219726562,781.489990234375,757.3800048828125,771.5,3690800,763.9099731445312,763.9099731445312,757.3499755859375,767.530029296875,756.27001953125,61.98262297663433,715.5545959472656,743.7764769280831,13.778271351535182,13.78806411297395,-0.009792761438768949
2024-11-07,796.5399780273438,798.219970703125,779.9400024414062,781.3699951171875,3295100,780.2100219726562,780.2100219726562,771.5,781.489990234375,757.3800048828125,66.83007659824112,717.2443969726562,747.2463383608995,15.018699396136753,14.034191169606512,0.9845082265302416
2024-11-08,795.0399780273438,799.0599975585938,788.6500244140625,797.3599853515625,1910600,796.5399780273438,796.5399780273438,781.3699951171875,798.219970703125,779.9400024414062,70.8413293446482,719.4983959960938,751.9409707100847,17.12206601782384,14.651766139249979,2.4702998785738615
2024-11-11,805.4400024414062,806.8200073242188,795.5700073242188,795.9000244140625,2399200,795.0399780273438,795.0399780273438,797.3599853515625,799.0599975585938,788.6500244140625,70.00389895978607,721.5495959472656,756.0456380736332,18.45522145056634,15.412457201513252,3.0427642490530893
2024-11-12,819.5,820.3699951171875,803.75,807.5,2814100,805.4400024414062,805.4400024414062,795.9000244140625,806.8200073242188,795.5700073242188,72.43677419918988,723.631396484375,760.7498632515164,20.119032110952958,16.353772183401194,3.7652599275517638
2024-11-13,830.469970703125,836.989990234375,820.5399780273438,822.6199951171875,2767800,819.5,819.5,807.5,820.3699951171875,803.75,75.34780136792651,726.5149963378906,766.3451143704197,22.314905999280995,17.545998946577154,4.768907052703842
2024-11-14,837.260009765625,841.0,830.02001953125,833.6699829101562,3038200,830.469970703125,830.469970703125,822.6199951171875,836.989990234375,820.5399780273438,77.3571368928652,729.5307958984375,772.452243544963,24.656116469311087,18.968022451123943,5.688094018187144
2024-11-15,823.9600219726562,832.0399780273438,816.489990234375,832.0399780273438,3673700,837.260009765625,837.260009765625,833.6699829101562,841.0,830.02001953125,78.52395356761744,732.6035961914063,778.6244117564546,26.751072330083275,20.52463242691581,6.2264399031674635
2024-11-18,847.0499877929688,848.4500122070312,809.3300170898438,815.5,4084100,823.9600219726562,823.9600219726562,832.0399780273438,832.0399780273438,816.489990234375,70.82516274244409,735.7673962402343,782.9420889199024,27.026596302131452,21.825025201958944,5.201571100172508
2024-11-19,871.3200073242188,874.489990234375,839.1599731445312,839.75,3814200,847.0499877929688,847.0499877929688,815.5,848.4500122070312,809.3300170898438,75.34464207901581,739.1999963378906,789.0476030982896,28.77640185789619,23.215300533146394,5.561101324749796
2024-11-20,883.8499755859375,890.5999755859375,868.4000244140625,879.97998046875,4093800,871.3200073242188,871.3200073242188,839.75,874.489990234375,839.1599731445312,79.02300630196355,743.1539965820313,796.8830701674258,31.755465867237376,24.923333599964593,6.832132267272783
2024-11-21,897.47998046875,908.0,877.239990234375,883.9299926757812,4511300,883.8499755859375,883.8499755859375,879.97998046875,890.5999755859375,868.4000244140625,80.629738273638,747.2015966796876,805.1656325882363,34.727146352787145,26.884096150529107,7.843050202258038
2024-11-22,897.7899780273438,906.0,893.0,896.0,3214000,897.47998046875,897.47998046875,883.9299926757812,908.0,877.239990234375,82.2246918611626,751.4151965332031,813.9574752435233,37.74692893066117,29.05666270655552,8.690266224105649
2024-11-25,865.5900268554688,902.0499877929688,864.219970703125,902.0499877929688,6014200,897.7899780273438,897.7899780273438,896.0,906.0,893.0,82.26046867392782,755.4297961425781,821.9415231276967,39.70742016950271,31.186814199144962,8.52060597035775
2024-11-26,872.5999755859375,886.3599853515625,867.25,867.489990234375,3138300,865.5900268554688,865.5900268554688,902.0499877929688,902.0499877929688,864.219970703125,67.14334669199269,758.8115966796875,826.0985234827226,38.22225429255366,32.5939022178267,5.628352074726955
2024-11-27,877.3400268554688,880.9500122070312,858.9099731445312,872.0599975585938,2578200,872.5999755859375,872.5999755859375,867.489990234375,886.3599853515625,867.25,68.50049101342954,762.1253967285156,830.5272332068383,37.18227973734554,33.51157772173047,3.6707020156150705
2024-11-29,886.8099975585938,892.4099731445312,876.6799926757812,882.1699829101562,2027200,877.3400268554688,877.3400268554688,872.0599975585938,880.9500122070312,858.9099731445312,69.42028182764965,765.8627978515625,834.9855945067079,36.321878922289216,34.07363796184222,2.248240960446992
2024-12-02,897.739990234375,902.3400268554688,884.1199951171875,887.510009765625,2389000,886.8099975585938,886.8099975585938,882.1699829101562,892.4099731445312,876.6799926757812,71.22790166821635,769.51259765625,839.9212519402209,35.98929043185569,34.45676845584492,1.53252197601077
2024-12-03,902.1699829101562,902.6900024414062,888.030029296875,894.3599853515625,2401600,897.739990234375,897.739990234375,887.510009765625,902.3400268554688,884.1199951171875,73.197192365023,773.446796875,845.4277984444261,36.19048928748316,34.80351262217257,1.3869766653105913
2024-12-04,911.0599975585938,915.969970703125,898.0499877929688,898.0499877929688,2689600,902.1699829101562,902.1699829101562,894.3599853515625,902.6900024414062,888.030029296875,73.97469512573177,777.3827966308594,850.8318160125908,36.28908621930509,35.10062734159907,1.1884588777060188
2024-12-05,917.8699951171875,927.0,911.1099853515625,917.8499755859375,2835300,911.0599975585938,911.0599975585938,898.0499877929688,915.969970703125,898.0499877929688,75.50999986197476,781.1587963867188,856.5678333026863,36.66195864531676,35.41289360234261,1.249065042974145
2024-12-06,934.739990234375,935.27001953125,912.7100219726562,915.22998046875,2955400,917.8699951171875,917.8699951171875,917.8499755859375,927.0,911.1099853515625,76.64652598240062,785.0849963378906,862.4061344278769,37.07954273139228,35.74622342815255,1.3333193032397332
2024-12-09,913.6900024414062,930.2999877929688,902.5900268554688,928.0,3350100,934.739990234375,934.739990234375,915.22998046875,935.27001953125,912.7100219726562,79.21930974928227,789.5511962890625,869.2950730761147,38.3299054551145,36.26295983354494,2.066945621569559
2024-12-10,913.3499755859375,922.8800048828125,909.5800170898438,913.760009765625,2388600,913.6900024414062,913.6900024414062,928.0,930.2999877929688,902.5900268554688,69.00408003219552,793.6779968261719,873.5231615870948,37.19352502491506,36.44907287181896,0.7444521530960984
2024-12-11,936.5599975585938,941.75,923.0800170898438,924.7100219726562,3501700,913.3499755859375,913.3499755859375,913.760009765625,922.8800048828125,909.5800170898438,68.8496382515127,797.7595959472657,877.3161914917465,35.85221599255715,36.3297014959666,-0.4774855034094543
2024-12-12,925.5499877929688,934.0900268554688,922.5999755859375,933.3499755859375,2486200,936.5599975585938,936.5599975585938,924.7100219726562,941.75,923.0800170898438,73.25063043170023,802.3681958007812,882.9584587362082,36.24427230983838,36.31261565874096,-0.0683433489025802
2024-12-13,918.8699951171875,925.5499877929688,909.6099853515625,916.8099975585938,2485800,925.5499877929688,925.5499877929688,933.3499755859375,934.0900268554688,922.5999755859375,68.31968502933613,806.6573950195312,887.014794836852,35.26010742258916,36.1021140115106,-0.8420065889214428
2024-12-16,921.0800170898438,928.9400024414062,919.5,923.9400024414062,2674900,918.8699951171875,918.8699951171875,916.8099975585938,925.5499877929688,909.6099853515625,65.44133286345703,810.8987951660156,890.0486234349793,33.554336571860404,35.592558523580564,-2.0382219517201605
2024-12-17,919.1300048828125,928.4500122070312,916.4199829101562,921.5399780273438,2459500,921.0800170898438,921.0800170898438,923.9400024414062,928.9400024414062,919.5,65.95241380928104,814.9263952636719,893.0039942592521,32.01181886529787,34.87641059192403,-2.864591726626159
2024-12-18,889.5499877929688,922.4400024414062,886.5599975585938,919.1300048828125,2938200,919.1300048828125,919.1300048828125,921.5399780273438,928.4500122070312,916.4199829101562,65.03845142994902,819.270595703125,895.4921857472101,30.282930014691715,33.95771447647757,-3.6747844617858547
2024-12-19,902.0399780273438,912.6199951171875,899.0,908.1799926757812,2815500,889.5499877929688,889.5499877929688,919.1300048828125,922.4400024414062,886.5599975585938,53.03274982566629,822.6263952636718,894.9262621325204,26.22362336941785,32.41089625506562,-6.187272885647772
2024-12-20,909.0499877929688,919.9199829101562,890.489990234375,893.2100219726562,4530500,902.0399780273438,902.0399780273438,908.1799926757812,912.6199951171875,899.0,56.66985497737435,826.1185949707032,895.6037588844083,23.740762701710082,30.676869544394517,-6.936106842684435
2024-12-23,911.4500122070312,915.0,899.0999755859375,913.4199829101562,2339400,909.0499877929688,909.0499877929688,893.2100219726562,919.9199829101562,890.489990234375,58.60728422670144,829.6937951660157,896.884352113795,22.084154550744188,28.958326545664455,-6.8741719949202675
2024-12-24,932.1199951171875,935.8499755859375,911.7000122070312,915.0,2320300,911.4500122070312,911.4500122070312,913.4199829101562,915.0,899.0999755859375,59.27862019270562,833.4669958496094,898.2715578369604,20.72602584383594,27.311866405298755,-6.585840561462813
2024-12-26,924.1400146484375,930.489990234375,915.2999877929688,928.4000244140625,2340300,932.1199951171875,932.1199951171875,915.0,935.8499755859375,911.7000122070312,64.60324045231535,837.8493957519531,901.4952185303154,21.07465839001611,26.064424802242225,-4.989766412226114
2024-12-27,907.5499877929688,918.1300048828125,894.5,916.010009765625,3226200,924.1400146484375,924.1400146484375,928.4000244140625,930.489990234375,915.2999877929688,61.27222825030003,842.2125964355469,903.6518657796603,20.471056861567376,24.945751214107254,-4.474694352539878
2024-12-30,900.4299926757812,908.22998046875,889.7100219726562,894.510009765625,2203000,907.5499877929688,907.5499877929688,916.010009765625,918.1300048828125,894.5,54.93105256066044,846.3235961914063,904.0231154952135,18.441440338140637,23.644889038913934,-5.203448700773297
