Date,Close,High,Low,Open,Volume,RSI,SMA_50,EMA_20,MACD,MACD_signal,MACD_histogram
2024-08-26,412.6639709472656,416.4464082807184,410.51827204332665,415.53822251165116,13152800,43.76163041730463,432.50971618652346,417.4033735736909,-3.1700497043309497,-4.823441507311767,1.653391802980817
2024-08-27,413.0132751464844,413.53222538686055,409.4304504838206,412.03522191159976,13492900,44.12461066955914,431.95215698242185,416.98526896157597,-3.1678388852700436,-4.492320982903422,1.3244820976333784
2024-08-28,409.77978515625,414.1709895566114,406.49634878347894,414.05123414353307,14882700,41.45712638313087,431.2143682861328,416.2990324086878,-3.3879482554801257,-4.271446437418763,0.8834981819386369
2024-08-29,412.29473876953125,421.2068927223571,409.77978373376925,414.11111041255606,17045200,44.27866276978416,430.56732421875,415.9176711097205,-3.321166439565502,-4.0813904378481105,0.7602239982826084
2024-08-30,416.30670166015625,416.655978106258,411.3067002995332,414.76976956217663,24308300,48.53952073315792,430.0132708740234,415.95472163833347,-2.9109538296729625,-3.847303116213081,0.9363492865401186
2024-09-03,408.6220703125,419.04121691819955,406.2168810784247,417.07515113927735,20313600,41.92630184244947,429.22423461914065,415.256373893016,-3.1694079456137842,-3.711724082093222,0.5423161364794375
2024-09-04,408.0831604003906,410.41848227651053,403.5622109113736,405.09914307922884,15135800,41.49929391467272,428.4664593505859,414.5732107032422,-3.378771842025003,-3.645133634079578,0.2663617920545751
2024-09-05,407.5741882324219,412.2747707026805,405.31869320908027,406.80570694219614,14195500,41.07381603972207,427.633154296875,413.90663713459264,-3.544900630766108,-3.625087033416884,0.08018640265077615
2024-09-06,400.8975524902344,409.82965516660903,399.9993260182044,408.2428350994982,19609500,35.87738271516096,426.64220825195315,412.66767669227283,-4.1672699047318815,-3.733523607679884,-0.4337462970519974
2024-09-09,404.9095153808594,407.83365496197575,401.34663967543116,406.42646799117773,15295100,40.7298254557493,425.71775390625,411.9288041864239,-4.287348280185313,-3.84428854218097,-0.44305973800434284
2024-09-10,413.3725891113281,415.4983085515719,406.8855737804821,407.3845749597779,19594300,49.42436220717087,425.0801129150391,412.0663075126053,-3.6574511168685717,-3.8069210571184904,0.14946994024991866
2024-09-11,422.1949157714844,423.14299971452004,408.7617824312734,414.66996964762023,19266900,56.57563593131065,424.4240606689453,413.0309368705938,-2.418486242612289,-3.5292340942172507,1.1107478516049616
2024-09-12,426.1470031738281,426.5162591700305,418.91148614101724,422.4643720681856,17418800,59.34860829620937,423.7962438964844,414.2800860423304,-1.1049599387475268,-3.044379263123306,1.9394193243757791
2024-09-13,429.7298278808594,430.9673410477323,424.61007095648097,424.97932695262114,15874600,61.734254080713534,423.2103967285156,415.75149002695224,0.2225576256818158,-2.390991885362282,2.6135495110440976
2024-09-16,430.47833251953125,432.663960115382,427.36457004232324,429.7398205223156,13834700,62.232906267474,422.5042346191406,417.1540464548169,1.319808992058313,-1.6488317098781629,2.968640701936476
2024-09-17,434.2807312011719,440.96735935499987,431.40647946288897,439.35060036636963,18874200,64.74618957694773,421.9004205322266,418.7851592878031,2.467763558643071,-0.8255126561739161,3.293276214816987
2024-09-18,429.94940185546875,435.1589754847829,429.5502069957536,434.13103425412396,18898000,59.859557685610824,421.3434710693359,419.84842048472365,2.993516350371067,-0.06170685486491956,3.0552232052359862
2024-09-19,437.81365966796875,440.61804387535744,436.0272269078699,440.3485942013553,21706600,65.02154829585693,420.8101159667969,421.5593956450327,3.998664985908704,0.7503675132898052,3.2482974726188987
2024-09-20,434.4004821777344,438.3625528190564,433.35259186813613,436.34659898883444,55167100,61.33492543487569,420.4386212158203,422.78235626719476,4.468329501870755,1.4939599110059953,2.97436959086476
2024-09-23,432.6440124511719,435.5881011366269,429.53024996375467,433.41246330331813,15128900,59.466356123021654,420.05491027832034,423.7215616180497,4.645261899415857,2.124220308687968,2.521041590727889
2024-09-24,428.31268310546875,432.48432563013114,425.24880857311865,432.1350187153662,17015800,55.01542318717106,419.5764031982422,424.15881128351816,4.385427540576927,2.57646175506576,1.8089657855111674
2024-09-25,431.2467956542969,432.25478780854195,427.7138891426906,428.9713514363913,13396400,57.344556918813126,419.24504150390624,424.8338574140685,4.365937490788269,2.934356902210262,1.4315805885780075
2024-09-26,430.4483947753906,434.4304144393862,428.27275694361356,434.2208424719693,14492000,56.487495342513924,419.01725708007814,425.36857525800394,4.237223136758587,3.194930149119927,1.04229298763866
2024-09-27,427.1649475097656,430.98731349999593,426.6160584093853,430.6579556744764,14896100,52.980542337687375,418.7865643310547,425.5396583296003,3.8261636970357813,3.3211768587030983,0.504986838332683
2024-09-30,429.4403991699219,429.5601850355194,424.5202548923187,427.3545779124989,16807300,55.062669036978065,418.66633361816406,425.91115745725,3.642023086700931,3.3853461043026654,0.25667698239826553
2024-10-01,419.849609375,427.6240561781871,417.9733600914629,427.59411732607174,19092900,45.84726443710064,418.2381292724609,425.33386716370234,2.691171592550802,3.246511201952293,-0.5553396094014911
2024-10-02,416.2967224121094,421.9753581830839,415.87754802693416,421.735816910149,16582300,42.97772453745594,417.7008117675781,424.47318671116966,1.6321126688401932,2.9236314953298734,-1.2915188264896802
2024-10-03,415.7079162597656,418.7118826868124,413.46241092439135,416.79573518966424,13686400,42.502943375824216,417.46950866699217,423.6383990491312,0.736795782910292,2.486264352845957,-1.7494685699356651
2024-10-04,415.2288513183594,418.91148239103603,414.141032422096,417.4044891108862,19169700,42.09547657890475,417.43782775878907,422.8374897414386,-0.011275855613234853,1.9867563111541187,-1.9980321667673535
2024-10-07,408.7218933105469,416.27674799671047,408.1829635105781,415.16898000097916,20919800,36.91840210779974,417.1391290283203,421.4931472242108,-1.1163169421952261,1.3661416604842498,-2.482458602679476
2024-10-08,413.8815612792969,414.8296757293512,407.3546475987459,410.0791746223265,19229300,42.91368181633211,416.91453369140623,420.76823427707615,-1.5577708678825388,0.7813591548108922,-2.339130022693431
2024-10-09,416.62603759765625,419.5402177563071,413.47234662969106,415.0292278034618,14974300,45.861079719419685,416.82073852539065,420.37373935522663,-1.6669543698153575,0.29169644988564225,-1.9586508197009997
2024-10-10,415.0093078613281,416.5163012078428,412.3246790108455,414.4005410260384,13848400,44.406570129926,416.7856622314453,419.8628411177125,-1.8624702620360267,-0.13913689249869154,-1.7233333695373352
2024-10-11,415.48834228515625,416.2967217455578,412.42446778596707,415.30870917320357,14144900,44.96354645445798,416.784873046875,419.4462221812786,-1.9562139242734702,-0.5025522988536473,-1.453661625419823
2024-10-14,418.302734375,423.1929399714268,416.6859449273295,416.93544552364324,16653100,48.244302895201635,417.0121179199219,419.33731858068063,-1.7828568670158234,-0.7586132124860825,-1.0242436545297409
2024-10-15,417.90350341796875,421.6360529989684,414.4304746563672,421.33663401346166,18900200,47.808934493321686,417.49716613769533,419.2007647556605,-1.658565837337619,-0.9386037374563898,-0.7199620998812293
2024-10-16,415.2887268066406,415.5282376209468,409.66000947414466,414.34064286226896,15508900,44.94794801468581,417.84105712890624,418.8281897128967,-1.7508719587232235,-1.1010573817097566,-0.6498145770134669
2024-10-17,415.8875427246094,421.65599512005826,414.7597951900465,421.5162601711392,14820000,45.74863149184591,418.2204345703125,418.54812809496457,-1.755469821523775,-1.2319398696725603,-0.5235299518512146
2024-10-18,417.3246765136719,418.81169030533886,415.4284780937268,416.30672505621476,17145300,47.71407557821645,418.54367797851563,418.4316088967462,-1.624423630328181,-1.3104366218036845,-0.31398700852449646
2024-10-21,417.94342041015625,418.1230535224922,412.92346983800354,415.28873052027103,14206100,48.57784667035067,418.81294921875,418.38511475516617,-1.4538816753376977,-1.3391256325104872,-0.11475604282721052
2024-10-22,426.656005859375,429.719850009177,417.20492213264845,417.65400492824705,25482200,58.879237031521875,419.24073181152346,419.17281866985275,-0.6086766699193049,-1.1930358399922507,0.5843591700729458
2024-10-23,423.7518005371094,430.2188362215334,421.68592837942305,429.99927448801196,19654400,54.929092727457366,419.4669763183594,419.60891218102006,-0.17121702847680353,-0.9886720776891613,0.8174550492123578
2024-10-24,423.8815612792969,425.1290642527003,421.55619868116815,424.48033834123805,13581600,55.074119463468435,419.63903259277345,420.0158311427607,0.1838244823261448,-0.7541727656861001,0.9379972480122449
2024-10-25,427.2947082519531,431.6559737319955,425.7178779096375,425.9075007963015,16899100,58.82696750534395,419.78114807128907,420.7090575341124,0.7321698748500012,-0.45690423757888,1.189074112428881
2024-10-28,425.7378234863281,431.0771422085262,425.44839427381163,430.79770276573566,14882400,56.508175319214125,419.94322387695314,421.1879876247996,1.029245458915966,-0.1596742982799108,1.188919757195877
2024-10-29,431.0871276855469,432.3046917719988,424.94938886176953,427.14500621655657,17644100,62.04409997715002,420.15120788574217,422.1307628686803,1.6769928132197265,0.20765912402001666,1.4693336891997097
2024-10-30,431.66595458984375,437.6240298288107,431.2368208895649,436.566149775902,29749100,62.59885788743611,420.3054992675781,423.0388763659339,2.211550375900572,0.6084373743961278,1.6031130015044441
2024-10-31,405.53826904296875,415.3286698537771,405.4883506505116,414.53024968400064,53971000,36.59692194658726,419.95041015625,421.3721518589848,0.5209006121430662,0.5909300219455155,-0.07002940980244932
2024-11-01,409.55023193359375,414.669989017628,406.6859699751707,408.1929633155515,24230400,40.67203249576246,419.8470172119141,420.2462547232333,-0.4895761016585425,0.37482879722470386,-0.8644048988832463
2024-11-04,407.64404296875,409.6001495592508,404.75983193250556,408.98136250106245,19672300,39.37704405711796,419.6807501220703,419.0460440799492,-1.4277415800188464,0.0143147217759938,-1.4420563017948402
2024-11-05,410.6380310058594,414.0711614645437,407.26477825056725,407.55420745470553,17626000,42.47513672195601,419.6402313232422,418.2452809300359,-1.90766430135767,-0.37008108285073893,-1.537583218506931
2024-11-06,419.3406066894531,419.6100868075599,409.6999006422783,411.5961294118678,26681800,50.408336688087324,419.76677795410154,418.349597669028,-1.5677098056941645,-0.6096068274194241,-0.9581029782747404
2024-11-07,424.58013916015625,425.997315920461,419.041238212776,420.4384354335317,19901800,54.478731813074944,420.0627850341797,418.942982572945,-0.8655296498254756,-0.6607913919006344,-0.20473825792484124
2024-11-08,421.6959228515625,425.6480036424066,420.9374313170091,424.4703681752109,16891400,51.9509401262969,420.2508087158203,419.2051673613848,-0.535604849761171,-0.6357540834727418,0.1001492337115708
2024-11-11,417.1749572753906,423.9613608320793,415.16896287691225,421.67592700377526,24503300,48.177426320483214,420.268173828125,419.01181401986156,-0.6316598261602167,-0.6349352320102368,0.0032754058500201744
2024-11-12,422.1849365234375,423.59212350380113,416.3665961739424,417.41448646778457,19401200,52.31130196492018,420.53943115234375,419.31401616305925,-0.3000617072422642,-0.5679605270566422,0.267898819814378
2024-11-13,424.3506164550781,428.4723406260961,417.37455923502137,420.7977304833057,21502200,54.0188058661233,420.8647802734375,419.7936923813468,0.1359176876788979,-0.42718488410953426,0.5631025717884321
2024-11-14,426.0372314453125,427.3146732159619,419.1609807373746,424.1509924128195,30246900,55.359355990559436,421.2340411376953,420.3883151493435,0.6104928517221424,-0.21964933694319894,0.8301421886653413
2024-11-15,414.1709899902344,421.95539641463347,412.8137213651046,418.981368798022,28247600,45.34327920882138,421.4995098876953,419.796188943714,0.02875905674443402,-0.16996765820567236,0.19872671495010638
2024-11-18,414.9294738769531,417.56418428856415,411.27678155870234,414.04123715109023,24742000,46.015624792519034,421.69990905761716,419.33269227068917,-0.36683718547135413,-0.20934156365880874,-0.1574956218125454
2024-11-19,416.9554138183594,417.10510808078726,410.727858391825,412.28473963430486,18133500,47.860556385904395,421.7715655517578,419.1062847990387,-0.5109833379160023,-0.26966991851024746,-0.2413134194057548
2024-11-20,414.65997314453125,416.4563955899673,409.7597781109004,416.0372212157148,19191700,45.94466253276111,421.62086669921877,418.6828265462285,-0.8012072622402115,-0.3759773872562403,-0.42522987498397125
2024-11-21,412.8699951171875,419.7799987792969,410.2900085449219,419.5,20780200,44.45037078031593,421.35532653808593,418.12922355298656,-1.162250381630031,-0.5332319861309984,-0.6290183954990325
2024-11-22,417.0,417.3999938964844,411.05999755859375,411.3699951171875,24814600,48.60390687979766,421.10072998046877,418.02167845270213,-1.1024148248976644,-0.6470685538843317,-0.4553462710133327
2024-11-25,418.7900085449219,421.0799865722656,414.8500061035156,418.3800048828125,27691100,50.337143062774196,420.86696350097657,418.09485274719924,-0.9001792788611738,-0.6976906988797001,-0.20248857998147363
2024-11-26,427.989990234375,429.0400085449219,418.8500061035156,419.5899963378906,23458900,58.14893542748574,420.74114868164065,419.0372467935969,0.0024275005695244545,-0.5576670589898552,0.5600945595593797
2024-11-27,422.989990234375,427.2300109863281,422.0199890136719,425.1099853515625,18332400,53.2468524600124,420.6019604492187,419.41369854986146,0.31070999156997914,-0.3839916488778884,0.6947016404478675
2024-11-29,423.4599914550781,424.8800048828125,417.79998779296875,420.0899963378906,16271900,53.642467564922356,420.31488708496096,419.79905977892975,0.5861939780045304,-0.18995452350140463,0.7761485015059351
2024-12-02,430.9800109863281,433.0,421.30999755859375,421.57000732421875,20207200,59.541448671783215,420.2464776611328,420.86391227487246,1.39523633479223,0.1270836481573223,1.2681526866349078
2024-12-03,431.20001220703125,432.4700012207031,427.739990234375,429.8399963378906,18302000,59.70300358725901,420.21759765625,421.8483027446019,2.030751254898064,0.5078171695054706,1.5229340853925932
2024-12-04,437.4200134277344,439.6700134277344,432.6300048828125,433.0299987792969,26009400,64.0712041729793,420.3997442626953,423.33132280966214,3.001701773955631,1.0065940903955028,1.995107683560128
2024-12-05,442.6199951171875,444.6600036621094,436.1700134277344,437.9200134277344,21697800,67.26587864925219,420.6272082519531,425.1683392199027,4.143023919111442,1.6338800561386908,2.509143862972752
2024-12-06,443.57000732421875,446.1000061035156,441.7699890136719,442.29998779296875,18821000,67.82869242339002,420.8896405029297,426.92087903936135,5.065792682753283,2.3202625814616096,2.7455301012916737
2024-12-09,446.0199890136719,448.3299865722656,440.5,442.6000061035156,19144400,69.29489169498888,421.2667413330078,428.7398418940576,5.926469966443221,3.041504058457932,2.8849659079852894
2024-12-10,443.3299865722656,449.6199951171875,441.6000061035156,444.3900146484375,18469500,65.75161374364167,421.5445330810547,430.1293794824584,6.3186645669833865,3.6969361601630233,2.6217284068203632
2024-12-11,448.989990234375,450.3500061035156,444.04998779296875,444.04998779296875,19200200,69.30777243185119,422.12734069824216,431.925628125498,7.005442229147661,4.358637373959951,2.6468048551877104
2024-12-12,449.55999755859375,456.1600036621094,449.1099853515625,449.1099853515625,20834800,69.6495585652509,422.79260620117185,433.60509188103094,7.509152466346279,4.988740392437217,2.5204120739090623
2024-12-13,447.2699890136719,451.42999267578125,445.5799865722656,448.44000244140625,20177800,66.44808550197052,423.42384765625,434.9065106555681,7.635544107675173,5.518101135484809,2.1174429721903643
2024-12-16,451.5899963378906,452.17999267578125,445.2799987792969,447.2699890136719,23598800,69.31364151325272,424.1510705566406,436.49541405388453,7.992170119107811,6.0129149322094095,1.9792551868984019
2024-12-17,454.4599914550781,455.2900085449219,449.57000732421875,451.010009765625,22733500,71.08073760083106,425.0658325195312,438.20632618733157,8.409444580500406,6.492220861867609,1.9172237186327967
2024-12-18,437.3900146484375,452.6499938964844,437.0199890136719,451.32000732421875,24444500,51.9272910385377,425.53600158691404,438.1285822312464,7.278827338263966,6.649542157146881,0.6292851811170852
2024-12-19,437.0299987792969,443.17999267578125,436.32000732421875,441.6199951171875,22963700,51.611416815524244,425.9440808105469,438.02395523582265,6.281347294662737,6.575903184650053,-0.29455588998731574
2024-12-20,436.6000061035156,443.739990234375,428.6300048828125,433.1099853515625,64263700,51.210731344533485,426.37589477539063,437.88834103274576,5.393962120614731,6.3395149718429895,-0.9455528512282587
2024-12-23,435.25,437.6499938964844,432.8299865722656,436.739990234375,19152500,49.90087011007486,426.7711279296875,437.63707045819854,4.5295548777540375,5.9775229530252,-1.4479680752711621
2024-12-24,439.3299865722656,439.6000061035156,434.19000244140625,434.6499938964844,7164500,53.750991504193,427.1916729736328,437.7983005643002,4.126162891217689,5.607250940663698,-1.4810880494460088
2024-12-26,438.1099853515625,440.94000244140625,436.6300048828125,439.0799865722656,8194200,52.45291560057996,427.5958026123047,437.8279848297537,3.6657712044881237,5.218954993428584,-1.5531837889404603
2024-12-27,430.5299987792969,435.2200012207031,426.3500061035156,434.6000061035156,18117700,45.15625161747443,427.9006280517578,437.13293853923403,2.6586190030864145,4.70688779536015,-2.0482687922737357
2024-12-30,424.8299865722656,427.54998779296875,421.8999938964844,426.05999755859375,13158700,40.584269910203176,428.07947692871096,435.9612288280942,1.3845401620758935,4.042418268703299,-2.6578781066274058
