Date,Close,High,Low,Open,Volume,Previous_Close,Close_Shifted,Open_Shifted,High_Shifted,Low_Shifted,RSI,SMA_50,EMA_20,MACD,MACD_signal,MACD_histogram,Signal
2024-08-09,404.4798583984375,406.5021569084041,400.73414164807366,402.4974166714437,19276700,401.1625061035156,401.1625061035156,400.9134544113508,404.32046453514727,398.42293748970286,32.839812786055916,434.47386779785154,419.848154486011,-11.779818284864348,-8.298425974656606,-3.4813923102077418,-1
2024-08-12,405.2668762207031,407.2094915951495,402.7066175092627,405.5159279147697,16762900,404.4798583984375,404.4798583984375,402.4974166714437,406.5021569084041,400.73414164807366,36.03864269758235,434.01262329101564,418.3845072395755,-11.483177456691976,-8.935376271063681,-2.5478011856282947,-1
2024-08-13,412.4395751953125,413.3760119926634,408.01641469772835,408.03632788850376,19414300,405.2668762207031,405.2668762207031,405.5159279147697,407.2094915951495,402.7066175092627,36.80763416482403,433.85601928710935,417.13520904730194,-11.057122081770046,-9.359725433204956,-1.6973966485650909,-1
2024-08-14,415.27874755859375,416.13550120626286,410.88550237176327,413.22656400495976,18267000,412.4395751953125,412.4395751953125,408.03632788850376,413.3760119926634,408.01641469772835,43.47737410064069,433.8337042236328,416.68800582330294,-10.025129809064424,-9.49280630837685,-0.5323235006875748,-1
2024-08-15,420.1889343261719,420.2687611144248,416.82567123071317,418.9613804533999,20752100,415.27874755859375,415.27874755859375,413.22656400495976,416.13550120626286,410.88550237176327,45.91096383965892,433.9002508544922,416.5537907504735,-8.87585567686449,-9.369416182074378,0.4935605052098886,0
2024-08-16,417.634033203125,420.4982949962473,416.46635708464305,419.7597830235576,22775600,420.1889343261719,420.1889343261719,418.9613804533999,420.2687611144248,416.82567123071317,49.926332054069,434.0141943359375,416.89999490054004,-7.482582062748747,-8.992049358209252,1.5094672954605048,0
2024-08-19,420.68792724609375,420.90748898024606,415.6280480476388,418.12305390999944,15234000,417.634033203125,417.634033203125,419.7597830235576,420.4982949962473,416.46635708464305,47.93241885213256,433.9188421630859,416.96990331031003,-6.509524112072086,-8.49554430898182,1.9860201969097346,0
2024-08-20,423.9513854980469,425.0092655510223,420.7977248783259,420.85760258271205,16387600,420.68792724609375,420.68792724609375,418.12305390999944,420.90748898024606,415.6280480476388,50.47829196450584,433.8744073486328,417.3240008280037,-5.429358681623398,-7.882307183510136,2.4529485018867376,0
2024-08-21,423.292724609375,425.5481891739701,420.87754555991404,423.2328164492432,16067300,423.9513854980469,423.9513854980469,420.85760258271205,425.0092655510223,420.7977248783259,53.116437420853046,433.9085900878906,417.95518032038876,-4.260869339302644,-7.158019614668638,2.897150275365994,0
2024-08-22,414.7198791503906,425.93744667495105,413.78175447140427,423.51227773093285,19361900,423.292724609375,423.292724609375,423.2328164492432,425.5481891739701,420.87754555991404,52.50844138624624,433.8495050048828,418.4635178717208,-3.349372069751041,-6.396290105685119,3.0469180359340777,0
2024-08-23,415.9573974609375,418.4224644213377,411.2667743519609,416.14702033916933,18493800,414.7198791503906,414.7198791503906,423.51227773093285,425.93744667495105,413.78175447140427,45.24863421477752,433.5231280517578,418.1069808506417,-3.2809402619045045,-5.773220136928996,2.492279875024492,0
2024-08-26,412.6639709472656,416.4464082807184,410.51827204332665,415.53822251165116,13152800,415.9573974609375,415.9573974609375,416.14702033916933,418.4224644213377,411.2667743519609,46.400671744246594,433.0545367431641,417.90225862305084,-3.0912165556346736,-5.236819420670132,2.1456028650354586,0
2024-08-27,413.0132751464844,413.53222538686055,409.4304504838206,412.03522191159976,13492900,412.6639709472656,412.6639709472656,415.53822251165116,416.4464082807184,410.51827204332665,43.76163041730463,432.50971618652346,417.40337408249985,-3.1700685696974915,-4.823469250475604,1.6534006807781125,0
2024-08-28,409.77978515625,414.1709895566114,406.49634878347894,414.05123414353307,14882700,413.0132751464844,413.0132751464844,412.03522191159976,413.53222538686055,409.4304504838206,44.12461066955914,431.95215698242185,416.98526942192694,-3.167856353202808,-4.492346671021045,1.3244903178182375,0
2024-08-29,412.29473876953125,421.2068927223571,409.77978373376925,414.11111041255606,17045200,409.77978515625,409.77978515625,414.05123414353307,414.1709895566114,406.49634878347894,41.45712638313087,431.2143682861328,416.2990328251958,-3.3879644294926266,-4.271470222715362,0.883505793222735,0
2024-08-30,416.30670166015625,416.655978106258,411.3067002995332,414.76976956217663,24308300,412.29473876953125,412.29473876953125,414.11111041255606,421.2068927223571,409.77978373376925,44.27866276978416,430.56732421875,415.9176714865611,-3.3211814155035313,-4.081412461272995,0.7602310457694639,0
2024-09-03,408.6220703125,419.04121691819955,406.2168810784247,417.07515113927735,20313600,416.30670166015625,416.30670166015625,414.76976956217663,416.655978106258,411.3067002995332,48.53952073315792,430.0132708740234,415.95472197928444,-2.9109676962827393,-3.847323508274944,0.9363558119922049,0
2024-09-04,408.0831604003906,410.41848227651053,403.5622109113736,405.09914307922884,15135800,408.6220703125,408.6220703125,417.07515113927735,419.04121691819955,406.2168810784247,41.92630184244947,429.22423461914065,415.2563742014954,-3.1694207850677003,-3.7117429636334958,0.5423221785657955,0
2024-09-05,407.5741882324219,412.2747707026805,405.31869320908027,406.80570694219614,14195500,408.0831604003906,408.0831604003906,405.09914307922884,410.41848227651053,403.5622109113736,41.49929391467272,428.4664593505859,414.5732109823426,-3.3787837304085997,-3.645151116988517,0.2663673865799172,0
2024-09-06,400.8975524902344,409.82965516660903,399.9993260182044,408.2428350994982,19609500,407.5741882324219,407.5741882324219,406.80570694219614,412.2747707026805,405.31869320908027,41.07381603972207,427.633154296875,413.906637387112,-3.5449116385289585,-3.6251032212966052,0.08019158276764671,0
2024-09-09,404.9095153808594,407.83365496197575,401.34663967543116,406.42646799117773,15295100,400.8975524902344,400.8975524902344,408.2428350994982,409.82965516660903,399.9993260182044,35.87738271516096,426.64220825195315,412.66767692074274,-4.167280097105163,-3.733538596458317,-0.4337415006468457,-1
2024-09-10,413.3725891113281,415.4983085515719,406.8855737804821,407.3845749597779,19594300,404.9095153808594,404.9095153808594,406.42646799117773,407.83365496197575,401.34663967543116,40.7298254557493,425.71775390625,411.9288043931348,-4.28735771756817,-3.844302420680288,-0.4430552968878825,-1
2024-09-11,422.1949157714844,423.14299971452004,408.7617824312734,414.66996964762023,19266900,413.3725891113281,413.3725891113281,407.3845749597779,415.4983085515719,406.8855737804821,49.42436220717087,425.0801129150391,412.0663076996294,-3.6574598551861754,-3.8069339075814654,0.14947405239529,0
2024-09-12,426.1470031738281,426.5162591700305,418.91148614101724,422.4643720681856,17418800,422.1949157714844,422.1949157714844,414.66996964762023,423.14299971452004,408.7617824312734,56.57563593131065,424.4240606689453,413.0309370398061,-2.4184943336472884,-3.52924599279463,1.1107516591473416,0
2024-09-13,429.7298278808594,430.9673410477323,424.61007095648097,424.97932695262114,15874600,426.1470031738281,426.1470031738281,422.4643720681856,426.5162591700305,418.91148614101724,59.34860829620937,423.7962438964844,414.28008619542726,-1.1049674304466635,-3.044390280325037,1.9394228498783734,0
2024-09-16,430.47833251953125,432.663960115382,427.36457004232324,429.7398205223156,13834700,429.7298278808594,429.7298278808594,424.97932695262114,430.9673410477323,424.61007095648097,61.734254080713534,423.2103967285156,415.7514901654684,0.22255068892326335,-2.391002086475377,2.6135527753986403,0
2024-09-17,434.2807312011719,440.96735935499987,431.40647946288897,439.35060036636963,18874200,430.47833251953125,430.47833251953125,429.7398205223156,432.663960115382,427.36457004232324,62.232906267474,422.5042346191406,417.154046580141,1.3198025691336284,-1.6488411553535758,2.968643724487204,0
2024-09-18,429.94940185546875,435.1589754847829,429.5502069957536,434.13103425412396,18898000,434.2807312011719,434.2807312011719,439.35060036636963,440.96735935499987,431.40647946288897,64.74618957694773,421.9004205322266,418.78515940119155,2.4677576114904696,-0.8255214019847668,3.293279013475236,0
2024-09-19,437.81365966796875,440.61804387535744,436.0272269078699,440.3485942013553,21706600,429.94940185546875,429.94940185546875,434.13103425412396,435.1589754847829,429.5502069957536,59.859557685610824,421.3434710693359,419.84842058731317,2.993510843748254,-0.06171495283816253,3.0552257965864165,0
2024-09-20,434.4004821777344,438.3625528190564,433.35259186813613,436.34659898883444,55167100,437.81365966796875,437.81365966796875,440.3485942013553,440.61804387535744,436.0272269078699,65.02154829585693,420.8101159667969,421.5593957378518,3.9986598871838055,0.7503600151662312,3.2482998720175744,1
2024-09-23,432.6440124511719,435.5881011366269,429.53024996375467,433.41246330331813,15128900,434.4004821777344,434.4004821777344,436.34659898883444,438.3625528190564,433.35259186813613,61.33492543487569,420.4386212158203,422.7823563511739,4.468324780829107,1.4939529682988064,2.9743718125303005,1
2024-09-24,428.31268310546875,432.48432563013114,425.24880857311865,432.1350187153662,17015800,432.6440124511719,432.6440124511719,433.41246330331813,435.5881011366269,429.53024996375467,59.466356123021654,420.05491027832034,423.72156169403087,4.645257528080947,2.1242138802552346,2.5210436478257123,1
2024-09-25,431.2467956542969,432.25478780854195,427.7138891426906,428.9713514363913,13396400,428.31268310546875,428.31268310546875,432.1350187153662,432.48432563013114,425.24880857311865,55.01542318717106,419.5764031982422,424.15881135226306,4.385423493044584,2.5764558028131046,1.8089676902314795,1
2024-09-26,430.4483947753906,434.4304144393862,428.27275694361356,434.2208424719693,14492000,431.2467956542969,431.2467956542969,428.9713514363913,432.25478780854195,427.7138891426906,57.344556918813126,419.24504150390624,424.83385747626625,4.365933743073072,2.934351390865098,1.4315823522079736,1
2024-09-27,427.1649475097656,430.98731349999593,426.6160584093853,430.6579556744764,14896100,430.4483947753906,430.4483947753906,434.2208424719693,434.4304144393862,428.27275694361356,56.487495342513924,419.01725708007814,425.3685753142781,4.2372196666518676,3.194925046022452,1.0422946206294155,1
2024-09-30,429.4403991699219,429.5601850355194,424.5202548923187,427.3545779124989,16807300,427.1649475097656,427.1649475097656,430.6579556744764,430.98731349999593,426.6160584093853,52.980542337687375,418.7865643310547,425.539658380515,3.8261604839740357,3.3211721336127686,0.5049883503612671,1
2024-10-01,419.849609375,427.6240561781871,417.9733600914629,427.59411732607174,19092900,429.4403991699219,429.4403991699219,427.3545779124989,429.5601850355194,424.5202548923187,55.062669036978065,418.66633361816406,425.9111575033157,3.642020111643774,3.3853417292189696,0.25667838242480423,1
2024-10-02,416.2967224121094,421.9753581830839,415.87754802693416,421.735816910149,16582300,419.849609375,419.849609375,427.59411732607174,427.6240561781871,417.9733600914629,45.84726443710064,418.2381292724609,425.33386720538084,2.69116883786819,3.2465071509488137,-0.5553383130806235,0
2024-10-03,415.7079162597656,418.7118826868124,413.46241092439135,416.79573518966424,13686400,416.2967224121094,416.2967224121094,421.735816910149,421.9753581830839,415.87754802693416,42.97772453745594,417.7008117675781,424.4731867488788,1.632110118208061,2.9236277444006635,-1.2915176261926025,0
2024-10-04,415.2288513183594,418.91148239103603,414.141032422096,417.4044891108862,19169700,415.7079162597656,415.7079162597656,416.79573518966424,418.7118826868124,413.46241092439135,42.502943375824216,417.46950866699217,423.638399083249,0.7367934212138607,2.4862608797633032,-1.7494674585494425,0
2024-10-07,408.7218933105469,416.27674799671047,408.1829635105781,415.16898000097916,20919800,415.2288513183594,415.2288513183594,417.4044891108862,418.91148239103603,414.141032422096,42.09547657890475,417.43782775878907,422.8374897723071,-0.011278042369156083,1.9867530953368115,-1.9980311377059676,0
2024-10-08,413.8815612792969,414.8296757293512,407.3546475987459,410.0791746223265,19229300,408.7218933105469,408.7218933105469,415.16898000097916,416.27674799671047,408.1829635105781,36.91840210779974,417.1391290283203,421.49314725213947,-1.1163189669692315,1.366138682875603,-2.4824576498448345,0
2024-10-09,416.62603759765625,419.5402177563071,413.47234662969106,415.0292278034618,14974300,413.8815612792969,413.8815612792969,410.0791746223265,414.8296757293512,407.3546475987459,42.91368181633211,416.91453369140623,420.7682343023449,-1.5577727426733077,0.7813563977658209,-2.3391291404391286,0
2024-10-10,415.0093078613281,416.5163012078428,412.3246790108455,414.4005410260384,13848400,416.62603759765625,416.62603759765625,415.0292278034618,419.5402177563071,413.47234662969106,45.861079719419685,416.82073852539065,420.3737393780888,-1.6669561057327655,0.29169389706610366,-1.9586500027988691,0
2024-10-11,415.48834228515625,416.2967217455578,412.42446778596707,415.30870917320357,14144900,415.0093078613281,415.0093078613281,414.4005410260384,416.5163012078428,412.3246790108455,44.406570129926,416.7856622314453,419.86284113839736,-1.8624718693669706,-0.13913925622051118,-1.7233326131464595,0
2024-10-14,418.302734375,423.1929399714268,416.6859449273295,416.93544552364324,16653100,415.48834228515625,415.48834228515625,415.30870917320357,416.2967217455578,412.42446778596707,44.96354645445798,416.784873046875,419.44622219999343,-1.9562154125428606,-0.5025544874849811,-1.4536609250578794,0
2024-10-15,417.90350341796875,421.6360529989684,414.4304746563672,421.33663401346166,18900200,418.302734375,418.302734375,416.93544552364324,423.1929399714268,416.6859449273295,48.244302895201635,417.0121179199219,419.33731859761315,-1.7828582450430304,-0.758615238996591,-1.0242430060464394,0
2024-10-16,415.2887268066406,415.5282376209468,409.66000947414466,414.34064286226896,15508900,417.90350341796875,417.90350341796875,421.33663401346166,421.6360529989684,414.4304746563672,47.808934493321686,417.49716613769533,419.20076477098036,-1.6585671132888251,-0.9386056138550379,-0.7199614994337872,0
2024-10-17,415.8875427246094,421.65599512005826,414.7597951900465,421.5162601711392,14820000,415.2887268066406,415.2887268066406,414.34064286226896,415.5282376209468,409.66000947414466,44.94794801468581,417.84105712890624,418.82818972675756,-1.7508731401595128,-1.101059119115933,-0.6498140210435799,0
2024-10-18,417.3246765136719,418.81169030533886,415.4284780937268,416.30672505621476,17145300,415.8875427246094,415.8875427246094,421.5162601711392,421.65599512005826,414.7597951900465,45.74863149184591,418.2204345703125,418.54812810750536,-1.755470915446324,-1.2319414783820113,-0.5235294370643127,0
2024-10-21,417.94342041015625,418.1230535224922,412.92346983800354,415.28873052027103,14206100,417.3246765136719,417.3246765136719,416.30672505621476,418.81169030533886,415.4284780937268,47.71407557821645,418.54367797851563,418.43160890809264,-1.6244246432194132,-1.3104381113494918,-0.3139865318699213,-1
2024-10-22,426.656005859375,429.719850009177,417.20492213264845,417.65400492824705,25482200,417.94342041015625,417.94342041015625,415.28873052027103,418.1230535224922,412.92346983800354,48.57784667035067,418.81294921875,418.38511476543204,-1.453882613199994,-1.3391270117195924,-0.11475560148040165,-1
2024-10-23,423.7518005371094,430.2188362215334,421.68592837942305,429.99927448801196,19654400,426.656005859375,426.656005859375,417.65400492824705,429.719850009177,417.20492213264845,58.879237031521875,419.24073181152346,419.1728186791409,-0.6086775383103031,-1.1930371170377345,0.5843595787274314,0
2024-10-24,423.8815612792969,425.1290642527003,421.55619868116815,424.48033834123805,13581600,423.7518005371094,423.7518005371094,429.99927448801196,430.2188362215334,421.68592837942305,54.929092727457366,419.4669763183594,419.6089121894236,-0.17121783254253842,-0.9886732601386954,0.817455427596157,1
2024-10-25,427.2947082519531,431.6559737319955,425.7178779096375,425.9075007963015,16899100,423.8815612792969,423.8815612792969,424.48033834123805,425.1290642527003,421.55619868116815,55.074119463468435,419.63903259277345,420.01583115036397,0.1838237378208305,-0.7541738605467903,0.9379975983676208,1
2024-10-28,425.7378234863281,431.0771422085262,425.44839427381163,430.79770276573566,14882400,427.2947082519531,427.2947082519531,425.9075007963015,431.6559737319955,425.7178779096375,58.82696750534395,419.78114807128907,420.70905754099147,0.7321691854932055,-0.4569052513387911,1.1890744368319965,1
2024-10-29,431.0871276855469,432.3046917719988,424.94938886176953,427.14500621655657,17644100,425.7378234863281,425.7378234863281,430.79770276573566,431.0771422085262,425.44839427381163,56.508175319214125,419.94322387695314,421.18798763102353,1.0292448206226368,-0.15967523694650554,1.1889200575691423,1
2024-10-30,431.66595458984375,437.6240298288107,431.2368208895649,436.566149775902,29749100,431.0871276855469,431.0871276855469,427.14500621655657,432.3046917719988,424.94938886176953,62.04409997715002,420.15120788574217,422.1307628743115,1.6769922222073887,0.20765825488427334,1.4693339673231154,1
2024-10-31,405.53826904296875,415.3286698537771,405.4883506505116,414.53024968400064,53971000,431.66595458984375,431.66595458984375,436.566149775902,437.6240298288107,431.2368208895649,62.59885788743611,420.3054992675781,423.03887637102883,2.211549828666932,0.6084365696408052,1.603113259026127,1
2024-11-01,409.55023193359375,414.669989017628,406.6859699751707,408.1929633155515,24230400,405.53826904296875,405.53826904296875,414.53024968400064,415.3286698537771,405.4883506505116,36.59692194658726,419.95041015625,421.3721518635945,0.5209001054452642,0.590929276801697,-0.07002917135643283,0
2024-11-04,407.64404296875,409.6001495592508,404.75983193250556,408.98136250106245,19672300,409.55023193359375,409.55023193359375,408.1929633155515,414.669989017628,406.6859699751707,40.67203249576246,419.8470172119141,420.24625472740394,-0.4895765708232034,0.374828107276717,-0.8644046780999204,0
2024-11-05,410.6380310058594,414.0711614645437,407.26477825056725,407.55420745470553,17626000,407.64404296875,407.64404296875,408.98136250106245,409.6001495592508,404.75983193250556,39.37704405711796,419.6807501220703,419.0460440837226,-1.427742014430521,0.014314082935269368,-1.4420560973657905,-1
2024-11-06,419.3406066894531,419.6100868075599,409.6999006422783,411.5961294118678,26681800,410.6380310058594,410.6380310058594,407.55420745470553,414.0711614645437,407.26477825056725,42.47513672195601,419.6402313232422,418.2452809334499,-1.90766470359074,-0.37008167436993256,-1.5375830292208073,-1
2024-11-07,424.58013916015625,425.997315920461,419.041238212776,420.4384354335317,19901800,419.3406066894531,419.3406066894531,411.5961294118678,419.6100868075599,409.6999006422783,50.408336688087324,419.76677795410154,418.3495976721169,-1.567710178132245,-0.609607375122395,-0.9581028030098498,-1
2024-11-08,421.6959228515625,425.6480036424066,420.9374313170091,424.4703681752109,16891400,424.58013916015625,424.58013916015625,420.4384354335317,425.997315920461,419.041238212776,54.478731813074944,420.0627850341797,418.9429825757397,-0.865529994675569,-0.6607918990330299,-0.2047380956425391,-1
2024-11-11,417.1749572753906,423.9613608320793,415.16896287691225,421.67592700377526,24503300,421.6959228515625,421.6959228515625,424.4703681752109,425.6480036424066,420.9374313170091,51.9509401262969,420.2508087158203,419.2051673639133,-0.5356051690667982,-0.6357545530397837,0.10014938397298545,0
2024-11-12,422.1849365234375,423.59212350380113,416.3665961739424,417.41448646778457,19401200,417.1749572753906,417.1749572753906,421.67592700377526,423.9613608320793,415.16896287691225,48.177426320483214,420.268173828125,419.0118140221492,-0.6316601218135816,-0.6349356667945433,0.00327554498096172,0
2024-11-13,424.3506164550781,428.4723406260961,417.37455923502137,420.7977304833057,21502200,422.1849365234375,422.1849365234375,417.41448646778457,423.59212350380113,416.3665961739424,52.31130196492018,420.53943115234375,419.31401616512903,-0.3000619809953946,-0.5679609296347136,0.26789894863931896,0
2024-11-14,426.0372314453125,427.3146732159619,419.1609807373746,424.1509924128195,30246900,424.3506164550781,424.3506164550781,420.7977304833057,428.4723406260961,417.37455923502137,54.0188058661233,420.8647802734375,419.7936923832194,0.13591743420380453,-0.42718525686701,0.5631026910708146,0
2024-11-15,414.1709899902344,421.95539641463347,412.8137213651046,418.981368798022,28247600,426.0372314453125,426.0372314453125,424.1509924128195,427.3146732159619,419.1609807373746,55.359355990559436,421.2340411376953,420.3883151510378,0.6104926170229419,-0.21964968208901964,0.8301422991119616,0
2024-11-18,414.9294738769531,417.56418428856415,411.27678155870234,414.04123715109023,24742000,414.1709899902344,414.1709899902344,418.981368798022,421.95539641463347,412.8137213651046,45.34327920882138,421.4995098876953,419.79618894524697,0.028758839430338412,-0.16996797778514805,0.19872681721548646,0
2024-11-19,416.9554138183594,417.10510808078726,410.727858391825,412.28473963430486,18133500,414.9294738769531,414.9294738769531,414.04123715109023,417.56418428856415,411.27678155870234,46.015624792519034,421.69990905761716,419.33269227207614,-0.36683738668807564,-0.2093418595657336,-0.15749552712234205,-1
2024-11-20,414.65997314453125,416.4563955899673,409.7597781109004,416.0372212157148,19191700,416.9554138183594,416.9554138183594,412.28473963430486,417.10510808078726,410.727858391825,47.860556385904395,421.7715655517578,419.10628480029357,-0.5109835242277541,-0.26967019249813773,-0.24131333172961633,-1
2024-11-21,412.8699951171875,419.7799987792969,410.2900085449219,419.5,20780200,414.65997314453125,414.65997314453125,416.0372212157148,416.4563955899673,409.7597781109004,45.94466253276111,421.62086669921877,418.6828265473638,-0.8012074347511202,-0.37597764094873426,-0.42522979380238596,-1
2024-11-22,417.0,417.3999938964844,411.05999755859375,411.3699951171875,24814600,412.8699951171875,412.8699951171875,419.5,419.7799987792969,410.2900085449219,44.45037078031593,421.35532653808593,418.1292235540137,-1.1622505413623117,-0.5332322210314497,-0.6290183203308619,-1
2024-11-25,418.7900085449219,421.0799865722656,414.8500061035156,418.3800048828125,27691100,417.0,417.0,411.3699951171875,417.3999938964844,411.05999755859375,48.60390687979766,421.10072998046877,418.02167845363147,-1.1024149727979875,-0.6470687713847574,-0.4553462014132301,-1
2024-11-26,427.989990234375,429.0400085449219,418.8500061035156,419.5899963378906,23458900,418.7900085449219,418.7900085449219,418.3800048828125,421.0799865722656,414.8500061035156,50.337143062774196,420.86696350097657,418.09485274804007,-0.9001794158058942,-0.6976909002689848,-0.20248851553690939,-1
2024-11-27,422.989990234375,427.2300109863281,422.0199890136719,425.1099853515625,18332400,427.989990234375,427.989990234375,419.5899963378906,429.0400085449219,418.8500061035156,58.14893542748574,420.74114868164065,419.03724679435766,0.0024273737688531583,-0.5576672454614173,0.5600946192302705,0
2024-11-29,423.4599914550781,424.8800048828125,417.79998779296875,420.0899963378906,16271900,422.989990234375,422.989990234375,425.1099853515625,427.2300109863281,422.0199890136719,53.2468524600124,420.6019604492187,419.41369855054984,0.31070987416194384,-0.3839918215367451,0.6947016956986889,0
2024-12-02,430.9800109863281,433.0,421.30999755859375,421.57000732421875,20207200,423.4599914550781,423.4599914550781,420.0899963378906,424.8800048828125,417.79998779296875,53.642467564922356,420.31488708496096,419.7990597795525,0.5861938692934245,-0.1899546833707112,0.7761485526641357,0
2024-12-03,431.20001220703125,432.4700012207031,427.739990234375,429.8399963378906,18302000,430.9800109863281,430.9800109863281,421.57000732421875,433.0,421.30999755859375,59.541448671783215,420.2464776611328,420.8639122754359,1.3952362341338471,0.12708350013020048,1.2681527340036467,1
2024-12-04,437.4200134277344,439.6700134277344,432.6300048828125,433.0299987792969,26009400,431.20001220703125,431.20001220703125,429.8399963378906,432.4700012207031,427.739990234375,59.70300358725901,420.21759765625,421.84830274511165,2.030751161695889,0.5078170324433382,1.522934129252551,1
2024-12-05,442.6199951171875,444.6600036621094,436.1700134277344,437.9200134277344,21697800,437.4200134277344,437.4200134277344,433.0299987792969,439.6700134277344,432.6300048828125,64.0712041729793,420.3997442626953,423.33132281012337,3.0017016876573166,1.0065939634861338,1.9951077241711828,1
2024-12-06,443.57000732421875,446.1000061035156,441.7699890136719,442.29998779296875,18821000,442.6199951171875,442.6199951171875,437.9200134277344,444.6600036621094,436.1700134277344,67.26587864925219,420.6272082519531,425.16833922032,4.1430238392055685,1.6338799386300207,2.509143900575548,1
2024-12-09,446.0199890136719,448.3299865722656,440.5,442.6000061035156,19144400,443.57000732421875,443.57000732421875,442.29998779296875,446.1000061035156,441.7699890136719,67.82869242339002,420.8896405029297,426.9208790397389,5.065792608766344,2.3202624726572854,2.7455301361090587,1
2024-12-10,443.3299865722656,449.6199951171875,441.6000061035156,444.3900146484375,18469500,446.0199890136719,446.0199890136719,442.6000061035156,448.3299865722656,440.5,69.29489169498888,421.2667413330078,428.7398418943992,5.926469897936784,3.041503957713185,2.8849659402235988,1
2024-12-11,448.989990234375,450.3500061035156,444.04998779296875,444.04998779296875,19200200,443.3299865722656,443.3299865722656,444.3900146484375,449.6199951171875,441.6000061035156,65.75161374364167,421.5445330810547,430.12937948276743,6.318664503551474,3.696936066880843,2.6217284366706313,1
2024-12-12,449.55999755859375,456.1600036621094,449.1099853515625,449.1099853515625,20834800,448.989990234375,448.989990234375,444.04998779296875,450.3500061035156,444.04998779296875,69.30777243185119,422.12734069824216,431.9256281257777,7.005442170414426,4.35863728758756,2.646804882826866,1
2024-12-13,447.2699890136719,451.42999267578125,445.5799865722656,448.44000244140625,20177800,449.55999755859375,449.55999755859375,449.1099853515625,456.1600036621094,449.1099853515625,69.6495585652509,422.79260620117185,433.60509188128395,7.509152411963612,4.98874031246277,2.5204120995008417,1
2024-12-16,451.5899963378906,452.17999267578125,445.2799987792969,447.2699890136719,23598800,447.2699890136719,447.2699890136719,448.44000244140625,451.42999267578125,445.5799865722656,66.44808550197052,423.42384765625,434.9065106557971,7.635544057320828,5.518101061434383,2.117442995886446,1
2024-12-17,454.4599914550781,455.2900085449219,449.57000732421875,451.010009765625,22733500,451.5899963378906,451.5899963378906,447.2699890136719,452.17999267578125,445.2799987792969,69.31364151325272,424.1510705566406,436.49541405409167,7.992170072483418,6.01291486364419,1.979255208839228,1
2024-12-18,437.3900146484375,452.6499938964844,437.0199890136719,451.32000732421875,24444500,454.4599914550781,454.4599914550781,451.010009765625,455.2900085449219,449.57000732421875,71.08073760083106,425.0658325195312,438.206326187519,8.409444537329648,6.4922207983812825,1.9172237389483655,1
2024-12-19,437.0299987792969,443.17999267578125,436.32000732421875,441.6199951171875,22963700,437.3900146484375,437.3900146484375,451.32000732421875,452.6499938964844,437.0199890136719,51.9272910385377,425.53600158691404,438.128582231416,7.2788272982910485,6.649542098363236,0.6292851999278124,1
2024-12-20,436.6000061035156,443.739990234375,428.6300048828125,433.1099853515625,64263700,437.0299987792969,437.0299987792969,441.6199951171875,443.17999267578125,436.32000732421875,51.611416815524244,425.9440808105469,438.0239552359761,6.28134725765085,6.57590313022076,-0.29455587256990956,0
2024-12-23,435.25,437.6499938964844,432.8299865722656,436.739990234375,19152500,436.6000061035156,436.6000061035156,433.1099853515625,443.739990234375,428.6300048828125,51.210731344533485,426.37589477539063,437.88834103288457,5.393962086344459,6.339514921445501,-0.9455528351010418,0
2024-12-24,439.3299865722656,439.6000061035156,434.19000244140625,434.6499938964844,7164500,435.25,435.25,436.739990234375,437.6499938964844,432.8299865722656,49.90087011007486,426.7711279296875,437.63707045832416,4.529554846022336,5.977522906360869,-1.4479680603385328,0
2024-12-26,438.1099853515625,440.94000244140625,436.6300048828125,439.0799865722656,8194200,439.3299865722656,439.3299865722656,434.6499938964844,439.6000061035156,434.19000244140625,53.750991504193,427.1916729736328,437.7983005644138,4.1261628618364625,5.607250897455988,-1.4810880356195257,0
2024-12-27,430.5299987792969,435.2200012207031,426.3500061035156,434.6000061035156,18117700,438.1099853515625,438.1099853515625,439.0799865722656,440.94000244140625,436.6300048828125,52.45291560057996,427.5958026123047,437.8279848298565,3.665771177283318,5.218954953421455,-1.5531837761381366,0
2024-12-30,424.8299865722656,427.54998779296875,421.8999938964844,426.05999755859375,13158700,430.5299987792969,430.5299987792969,434.6000061035156,435.2200012207031,426.3500061035156,45.15625161747443,427.9006280517578,437.13293853932703,2.658618977896765,4.706887758316517,-2.048268780419752,0
