Date,Close,High,Low,Open,Volume,Previous_Close,Close_Shifted,Open_Shifted,High_Shifted,Low_Shifted,RSI,SMA_50,EMA_20,MACD,MACD_signal,MACD_histogram,Signal
2024-08-08,212.8292236328125,213.71721707569145,208.35932525259923,212.6296774525561,47161100,209.34710693359375,209.34710693359375,206.43367474426563,213.15848935419993,205.9248296826355,40.19236233752117,213.2887890625,217.151539241236,-1.2310289500603915,1.1877833690592032,-2.4188123191195947,0
2024-08-09,215.7526397705078,216.29141600978787,211.4922593126285,211.62197118803232,42201600,212.8292236328125,212.8292236328125,212.6296774525561,213.71721707569145,208.35932525259923,45.23800057497491,213.7541375732422,216.73989013567186,-1.3647810432406118,0.6772704865992403,-2.042051529839852,0
2024-08-12,217.2909393310547,219.26875909808805,215.36306766380915,215.83255236617862,38028100,215.7526397705078,215.7526397705078,211.62197118803232,216.29141600978787,211.4922593126285,49.11902924259389,214.27196807861327,216.64586629137054,-1.2208125235714817,0.2976538845650959,-1.5184664081365775,0
2024-08-13,221.02682495117188,221.646138683676,218.76929897291208,218.76929897291208,44155300,217.2909393310547,217.2909393310547,215.83255236617862,219.26875909808805,215.36306766380915,51.08355358033416,214.80060974121093,216.7073018189595,-0.9713909261395202,0.04384492242417268,-1.0152358485636928,0
2024-08-14,221.47633361816406,222.7848915052682,219.45854930599305,220.3276035510778,41960600,221.02682495117188,221.02682495117188,218.76929897291208,221.646138683676,218.76929897291208,55.57012377406667,215.38481231689454,217.1186849744083,-0.4668857969041369,-0.05830122144148924,-0.40858457546264765,0
2024-08-15,224.47303771972656,225.10235023777113,222.5151850202656,224.35317447515422,46414000,221.47633361816406,221.47633361816406,220.3276035510778,222.7848915052682,219.45854930599305,56.09195830859566,215.94248565673828,217.53369913095648,-0.03043936840518313,-0.05272885083422803,0.022289482429044896,1
2024-08-16,225.80157470703125,226.5807162697698,223.40420315535758,223.67391069385005,44340200,224.47303771972656,224.47303771972656,224.35317447515422,225.10235023777113,222.5151850202656,59.50650787171582,216.55370727539062,218.19458852036317,0.5509060451406356,0.06799812836074469,0.48290791677989087,1
2024-08-19,225.64175415039062,225.74165035068273,222.79488010428776,225.4719428035102,40687800,225.80157470703125,225.80157470703125,223.67391069385005,226.5807162697698,223.40420315535758,60.95613602613227,217.16116821289063,218.91906339528393,1.1060781254513756,0.2756141277788709,0.8304639976725048,1
2024-08-20,226.2610626220703,226.92034094772856,225.20222998863,225.52188562847152,30299000,225.64175415039062,225.64175415039062,225.4719428035102,225.74165035068273,222.79488010428776,60.67473676240747,217.7931701660156,219.55931965767505,1.5156879089206257,0.5236288840072219,0.9920590249134038,1
2024-08-21,226.15118408203125,227.7294495174454,224.80267685471037,226.2710625686077,34765500,226.2610626220703,226.2610626220703,225.52188562847152,226.92034094772856,225.20222998863,61.41801121041728,218.38946655273438,220.19758089237936,1.8687379830670352,0.7926507038191846,1.0760872792478506,1
2024-08-22,224.2832489013672,228.08905941841815,223.65393636981634,227.53966079897057,43695300,226.15118408203125,226.15118408203125,226.2710625686077,227.7294495174454,224.80267685471037,61.19700814483494,219.0587957763672,220.76459071996527,2.115282767502663,1.0571771165558803,1.0581056509467825,1
2024-08-23,226.5906982421875,227.96918649391685,224.0834622297127,225.41200238324527,38677300,224.2832489013672,224.2832489013672,227.53966079897057,228.08905941841815,223.65393636981634,57.41468083701574,219.41079864501953,221.09970102295594,2.1353297748849798,1.2728076482217001,0.8625221266632797,1
2024-08-26,226.93032836914062,227.03022456881217,223.64395069142014,226.5107917661563,30602200,226.5906982421875,226.5906982421875,225.41200238324527,227.96918649391685,224.0834622297127,60.65007972109503,219.69081695556642,221.62265313907324,2.3107719101372766,1.4804005006048155,0.830371409532461,1
2024-08-27,227.77938842773438,228.5984945445466,224.64283997153836,225.75162066501636,35934600,226.93032836914062,226.93032836914062,226.5107917661563,227.03022456881217,223.64395069142014,61.11832308152801,219.9542807006836,222.12814601812727,2.448985993067538,1.6741175990973602,0.7748683939701777,1
2024-08-28,226.2410888671875,229.6073802985885,225.4319662685897,227.6695099550691,38052200,227.77938842773438,227.77938842773438,225.75162066501636,228.5984945445466,224.64283997153836,62.32528787149424,220.2696469116211,222.666359580947,2.5970959944184813,1.8587132781615845,0.7383827162568968,1
2024-08-29,229.53746032714844,232.66402541964027,228.62847197635801,229.8471324488683,51906300,226.2410888671875,226.2410888671875,227.6695099550691,229.6073802985885,225.4319662685897,58.766001408407234,220.47083557128906,223.0068099891604,2.560826702961293,1.9991359631215264,0.5616907398397668,1
2024-08-30,228.7483367919922,230.14679214282077,227.23000295250677,229.93703146120657,52990800,229.53746032714844,229.53746032714844,229.8471324488683,232.66402541964027,228.62847197635801,63.56740944959047,220.7854446411133,223.6287766880164,2.766185788193013,2.152545928135824,0.6136398600571891,1
2024-09-03,222.52517700195312,228.74832587928796,220.92692932694945,228.29882348382426,50190600,228.7483367919922,228.7483367919922,229.93703146120657,230.14679214282077,227.23000295250677,61.71474968517789,221.1762631225586,224.116353840776,2.8326061480265707,2.2885579721139733,0.5440481759125975,1
2024-09-04,220.6072998046875,221.53627045160738,217.24099295020864,221.4164072047842,43840200,222.52517700195312,222.52517700195312,228.29882348382426,228.74832587928796,220.92692932694945,49.46991422719482,221.48631958007812,223.96481318945953,2.355930080337174,2.302032393758614,0.05389768657856031,1
2024-09-05,222.13560485839844,225.23218875186365,221.2765494057299,221.38642912323468,36615400,220.6072998046875,220.6072998046875,221.4164072047842,221.53627045160738,217.24099295020864,46.41356196587723,221.74504821777344,223.64505000995743,1.8026246659230196,2.2021508481914953,-0.3995261822684757,0
2024-09-06,220.57733154296875,224.99247224215048,219.5284824188554,223.7038813850335,48423000,222.13560485839844,222.13560485839844,221.38642912323468,225.23218875186365,221.2765494057299,49.11164080171999,222.0157846069336,223.50129332885658,1.4704966142886065,2.0558200014109174,-0.5853233871223109,0
2024-09-09,220.66722106933594,221.0268260349447,216.47183996524672,220.57732363843863,67180000,220.57733154296875,220.57733154296875,223.7038813850335,224.99247224215048,219.5284824188554,46.53868615091538,222.17194396972656,223.22282077781963,1.0692178294206656,1.858499567012867,-0.7892817375922014,0
2024-09-10,219.86810302734375,221.23659254048482,216.49181271910507,218.67940838073807,51591000,220.66722106933594,220.66722106933594,220.57732363843863,221.0268260349447,216.47183996524672,46.71211697861888,222.3129391479492,222.9794303293926,0.7498114749531624,1.6367619486009262,-0.8869504736477638,0
2024-09-11,222.41529846191406,222.84481857216005,217.65053646391294,221.21662032032157,44587100,219.86810302734375,219.86810302734375,218.67940838073807,221.23659254048482,216.49181271910507,45.30503416455574,222.5073956298828,222.6831134434832,0.4272721628330771,1.3948639914473564,-0.9675918286142793,0
2024-09-12,222.52517700195312,223.30431855196207,219.57842214055833,222.25546946786713,37498200,222.41529846191406,222.41529846191406,221.21662032032157,222.84481857216005,217.65053646391294,50.43057828471133,222.63047210693358,222.65760725476233,0.37289630153281905,1.190470453464449,-0.81757415193163,0
2024-09-13,222.25547790527344,223.7937787761964,221.66612995902517,223.33429284055268,36766600,222.52517700195312,222.52517700195312,222.25546946786713,223.30431855196207,219.57842214055833,50.64543810986233,222.6855047607422,222.64499484973288,0.33480984015787385,1.019338330803134,-0.6845284906452602,-1
2024-09-16,216.082275390625,216.98128020943747,213.6849038037586,216.302019591785,59357400,222.25547790527344,222.25547790527344,223.33429284055268,223.7937787761964,221.66612995902517,50.07173748598942,222.7096011352539,222.6078979978796,0.27964006538357467,0.8713986777192222,-0.5917586123356475,-1
2024-09-17,216.55174255371094,216.6616222741377,214.26426595466958,215.51289221314667,45519300,216.082275390625,216.082275390625,216.302019591785,216.98128020943747,213.6849038037586,39.14211828877511,222.51464965820313,221.98641013052202,-0.259220101951513,0.6452749217850753,-0.9044950237365883,-1
2024-09-18,220.4474639892578,222.46524827574677,217.30091669603667,217.31091546092293,59894900,216.55174255371094,216.55174255371094,215.51289221314667,216.6616222741377,214.26426595466958,40.210959844240286,222.29955383300782,221.46882274225428,-0.640999546518259,0.3880200281244085,-1.0290195746426676,-1
2024-09-19,228.61846923828125,229.56743739121873,224.38313871157,224.74274368478322,66781300,220.4474639892578,220.4474639892578,217.31091546092293,222.46524827574677,217.30091669603667,48.32188703742885,222.1452114868164,221.37155048006414,-0.6220398567019458,0.18600805115913766,-0.8080479078610835,-1
2024-09-20,227.94920349121094,232.83382873595048,227.36983908638868,229.7172625160979,318679900,228.61846923828125,228.61846923828125,224.74274368478322,229.56743739121873,224.38313871157,60.443043756501176,222.06848327636717,222.06173321894198,0.051721456970255986,0.15915073232136132,-0.10742927535110533,-1
2024-09-23,226.2211151123047,229.19783588273827,225.56183678133013,227.09015412184934,54146000,227.94920349121094,227.94920349121094,229.7172625160979,232.83382873595048,227.36983908638868,59.21786914725167,222.08632537841797,222.6224446734438,0.5256189911982005,0.23244438409672918,0.29317460710147136,1
2024-09-24,227.1201171875,229.09795215651428,225.48192014495527,228.39870925768025,43556100,226.2211151123047,226.2211151123047,227.09015412184934,229.19783588273827,225.56183678133013,56.05819149144468,222.01033996582032,222.96517519143055,0.7530630690856981,0.336568121094523,0.4164949479911751,1
2024-09-25,226.1212158203125,227.04020291666632,223.77380760174057,224.6827959331431,42308700,227.1201171875,227.1201171875,228.39870925768025,229.09795215651428,225.48192014495527,57.333617455798844,221.87530853271485,223.360883952961,0.9943933461460404,0.46813316610482647,0.5262601800412139,1
2024-09-26,227.26995849609375,228.24887720276465,225.16227678839184,227.05019905798116,36636700,226.1212158203125,226.1212158203125,224.6827959331431,227.04020291666632,223.77380760174057,55.40917209732957,221.71191772460938,223.62377270223254,1.0924532165898313,0.5929971762018275,0.49945604038800384,1
2024-09-27,227.53965759277344,229.26776733886913,227.05020584581527,228.20893469195548,34026000,227.26995849609375,227.26995849609375,227.05019905798116,228.24887720276465,225.16227678839184,57.18883645568931,221.6900341796875,223.97102849212408,1.2484687334774662,0.7240914876569553,0.5243772458205109,1
2024-09-30,232.7439422607422,232.7439422607422,229.39761768078608,229.78718847660608,54541900,227.53965759277344,227.53965759277344,228.20893469195548,229.26776733886913,227.05020584581527,57.61652785707464,221.76733306884765,224.31089793028116,1.3779900067459039,0.854871191474745,0.5231188152711589,1
2024-10-01,225.96141052246094,229.3976172900359,223.49412373913023,229.2677705196639,63285000,232.7439422607422,232.7439422607422,229.78718847660608,232.7439422607422,229.39761768078608,64.90289454673778,221.9461233520508,225.11404500937266,1.8789198096660016,1.0596809151129964,0.8192388945530051,1
2024-10-02,226.53077697753906,227.12012493395358,222.77491454853467,225.64175566026316,32880600,225.96141052246094,225.96141052246094,229.2677705196639,229.3976172900359,223.49412373913023,52.286868009884294,221.99624694824217,225.19474648680963,1.7089173250292333,1.189528197096244,0.5193891279329894,1
2024-10-03,225.42198181152344,226.56072831643584,223.0745736591087,224.8925655126969,34044200,226.53077697753906,226.53077697753906,225.64175566026316,227.12012493395358,222.77491454853467,53.110846072864035,222.03680541992188,225.32198748592674,1.6016692001487627,1.2719563977067478,0.32971280244201484,1
2024-10-04,226.55075073242188,227.74942888869526,223.88368688105714,227.6495326914976,37245100,225.42198181152344,225.42198181152344,224.8925655126969,226.56072831643584,223.0745736591087,51.25452098659571,222.18429656982423,225.3315107550312,1.4109393545899138,1.2997529890833812,0.1111863655065326,1
2024-10-07,221.4463653564453,225.44196936055414,221.08676038639473,224.25327473060864,39505400,226.55075073242188,226.55075073242188,227.6495326914976,227.74942888869526,223.88368688105714,53.05344550287005,222.37531524658203,225.447628848116,1.335472302846597,1.3068968518360244,0.02857545101057246,1
2024-10-08,225.52188110351562,225.73164177618557,223.0046463373399,224.05349542674807,31855700,221.4463653564453,221.4463653564453,224.25327473060864,225.44196936055414,221.08676038639473,44.97113481719638,222.45486755371093,225.06655613462357,0.8539392003733042,1.2163053215434805,-0.3623661211701763,0
2024-10-09,229.28773498535156,229.49751090746852,224.58291968465133,224.9824739985636,33591100,225.52188110351562,225.52188110351562,224.05349542674807,225.73164177618557,223.0046463373399,51.34461530572987,222.61034271240234,225.10992041737518,0.7920505420722179,1.131454365649228,-0.33940382357701004,0
2024-10-10,228.7882843017578,229.24778548023318,226.9203442604764,227.5296744960524,28183500,229.28773498535156,229.28773498535156,224.9824739985636,229.49751090746852,224.58291968465133,56.372777117439135,222.82996032714843,225.5078075190872,1.034946056289641,1.1121527037773107,-0.07720664748766959,0
2024-10-11,227.2999267578125,229.15788323697032,227.09015084025384,229.04800351672907,31759200,228.7882843017578,228.7882843017578,227.5296744960524,229.24778548023318,226.9203442604764,55.55280672560924,222.97413665771484,225.82023387934157,1.1736123327683288,1.1244446295755144,0.04916770319281438,1
2024-10-14,231.04580688476562,231.47532700331138,228.34877720356226,228.44865815944695,39882100,227.2999267578125,227.2999267578125,229.04800351672907,229.15788323697032,227.09015084025384,53.075268929588745,223.1627783203125,225.96115701062453,1.150150126130427,1.129585728886497,0.02056439724393,1
2024-10-15,233.59300231933594,237.22900130875718,232.11461788171079,233.3532605949055,64751400,231.04580688476562,231.04580688476562,228.44865815944695,231.47532700331138,228.34877720356226,58.13571963211914,223.39640533447266,226.44540937959036,1.4174775797621635,1.1871640990616303,0.23031348070053315,1
2024-10-16,231.5252685546875,231.86489123072647,229.5873982094942,231.34547369396782,34082200,233.59300231933594,233.59300231933594,233.3532605949055,237.22900130875718,232.11461788171079,61.199893467744,223.89229858398437,227.126132516709,1.813963652689921,1.3125240097872886,0.5014396429026324,1
2024-10-17,231.89486694335938,233.59301088010824,230.26666863657624,233.17345903647427,32993800,231.5252685546875,231.5252685546875,231.34547369396782,231.86489123072647,229.5873982094942,57.51943902191495,224.3875454711914,227.5450978536593,1.938981516035284,1.4378155110368878,0.5011660049983961,1
2024-10-18,234.74172973632812,235.9204255737285,233.75281228137578,235.9204255737285,46431500,231.89486694335938,231.89486694335938,233.17345903647427,233.59301088010824,230.26666863657624,58.0055802993949,224.83850067138673,227.9593615764879,2.044316961159666,1.5591158010614434,0.48520116009822245,1
2024-10-21,236.22010803222656,236.5897117727769,234.19234018879644,234.19234018879644,36254500,234.74172973632812,234.74172973632812,235.9204255737285,235.9204255737285,233.75281228137578,61.646402813152584,225.27675079345704,228.60530140123458,2.3306478379906537,1.7134222084472857,0.617225629543368,1
2024-10-22,235.60079956054688,235.96040454410334,232.3443876620224,233.6329632952546,38846600,236.22010803222656,236.22010803222656,234.19234018879644,236.5897117727769,234.19234018879644,63.420001396544386,225.6861001586914,229.33052108037668,2.6463543680810346,1.9000086403740357,0.7463457277069989,1
2024-10-23,230.5063934326172,234.88158476901867,227.50969037853835,233.822752128634,52287000,235.60079956054688,235.60079956054688,233.6329632952546,235.96040454410334,232.3443876620224,62.12397281937746,226.05229736328124,229.92769045944053,2.8141413797490884,2.0828351882490463,0.7313061915000421,1
2024-10-24,230.31661987304688,230.56634513279107,228.15898997077215,229.7272566761152,31109500,230.5063934326172,230.5063934326172,233.822752128634,234.88158476901867,227.50969037853835,52.60135251159791,226.24188873291016,229.9828050283145,2.5071370809105815,2.1676955667813536,0.33944151412922796,1
2024-10-25,231.1556854248047,232.96369380669327,229.3177112321018,229.4875225740561,38802300,230.31661987304688,230.31661987304688,229.7272566761152,230.56634513279107,228.15898997077215,52.279869104996045,226.41869445800782,230.014596918289,2.2228966530695686,2.1787357840389965,0.04416086903057215,1
2024-10-28,233.14349365234375,234.472033847566,232.29443692443334,233.06359498314518,36087100,231.1556854248047,231.1556854248047,229.4875225740561,232.96369380669327,229.3177112321018,53.62929856418715,226.55234741210938,230.12327201414763,2.0418030097096107,2.1513492291731193,-0.10954621946350862,0
2024-10-29,233.41319274902344,234.07247106119948,232.06468555632105,232.84382710997653,35417200,233.14349365234375,233.14349365234375,233.06359498314518,234.472033847566,232.29443692443334,56.74963628115438,226.69918579101562,230.4109121701663,2.0352237117274967,2.128124125683995,-0.09290041395649817,0
2024-10-30,229.8471221923828,233.21341362628857,229.29772360355057,232.35435817157438,47070900,233.41319274902344,233.41319274902344,232.84382710997653,234.07247106119948,232.06468555632105,57.17073915565879,226.85461456298827,230.696843653867,2.0283900163287285,2.108177303812942,-0.07978728748421338,0
2024-10-31,225.66172790527344,229.57741798472995,225.1223128313268,229.08795100904055,64370100,229.8471221923828,229.8471221923828,232.35435817157438,233.21341362628857,229.29772360355057,50.20959984365425,226.92633575439453,230.6159178003923,1.7154475608133453,2.0296313552130227,-0.3141837943996775,0
2024-11-01,222.66502380371094,225.10234466312102,220.02792579428782,220.72715344034327,65276700,225.66172790527344,225.66172790527344,229.08795100904055,229.57741798472995,225.1223128313268,43.512968926898644,226.9165466308594,230.14409019133336,1.1168378583943763,1.8470726558492936,-0.7302347974549173,0
2024-11-04,221.76600646972656,222.54514803369162,219.46854635353304,220.74713841963055,44944500,222.66502380371094,222.66502380371094,220.72715344034327,225.10234466312102,220.02792579428782,39.45538037588042,226.88418212890625,229.43179815441692,0.39606083719056073,1.556870292117547,-1.1608094549269863,0
2024-11-05,223.2044219970703,223.70387248945224,220.896963160989,221.5562414690178,28111300,221.76600646972656,221.76600646972656,220.74713841963055,222.54514803369162,219.46854635353304,38.30146602710883,226.78768829345702,228.70172275587498,-0.24488050050564425,1.1965201335929088,-1.441400634098553,0
2024-11-06,222.47523498535156,225.82155947797517,220.94691765378838,222.36535526416637,54561100,223.2044219970703,223.2044219970703,221.5562414690178,223.70387248945224,220.896963160989,41.26146415511264,226.71317016601563,228.1781703026555,-0.6295064580521341,0.8313148152639002,-1.4608212733160344,0
2024-11-07,227.22999572753906,227.629565273657,224.32320539488208,224.38313701629485,42137700,222.47523498535156,222.47523498535156,222.36535526416637,225.82155947797517,220.94691765378838,40.20835794381774,226.60708709716798,227.6350336057694,-0.9818464831837446,0.4686825555743712,-1.4505290387581158,0
2024-11-08,226.9600067138672,228.66000366210938,226.41000366210938,227.1699981689453,38328800,227.22999572753906,227.22999572753906,224.38313701629485,227.629565273657,224.32320539488208,49.295875359974914,226.626865234375,227.59645856974745,-0.8674100734891965,0.20146402976165767,-1.0688741032508542,0
2024-11-11,224.22999572753906,225.6999969482422,221.5,225.0,42005600,226.9600067138672,226.9600067138672,227.1699981689453,228.66000366210938,226.41000366210938,48.84193401969911,226.57531616210937,227.53584410728266,-0.7894044877993451,0.003290326249457104,-0.7926948140488023,0
2024-11-12,224.22999572753906,225.58999633789062,223.36000061035156,224.5500030517578,40398300,224.22999572753906,224.22999572753906,225.0,225.6999969482422,221.5,44.390665491665246,226.48494934082032,227.22100140444994,-0.9370715920764496,-0.18478205741572426,-0.7522895346607253,0
2024-11-13,225.1199951171875,226.64999389648438,222.75999450683594,224.00999450683594,48566200,224.22999572753906,224.22999572753906,224.5500030517578,225.58999633789062,223.36000061035156,44.390665491665246,226.51904571533203,226.9361437209346,-1.0420863137513834,-0.35624290868285613,-0.6858434050685273,0
2024-11-14,228.22000122070312,228.8699951171875,225.0,225.02000427246094,44923900,225.1199951171875,225.1199951171875,224.00999450683594,226.64999389648438,222.75999450683594,46.24300506818564,226.60929962158204,226.76317718724442,-1.0414900752768972,-0.4932923420016644,-0.5481977332752328,0
2024-11-15,225.0,226.9199981689453,224.27000427246094,226.39999389648438,47923700,228.22000122070312,228.22000122070312,225.02000427246094,228.8699951171875,225.0,52.21380943994605,226.73098754882812,226.9019223332881,-0.781860169920634,-0.5510059075854583,-0.2308542623351757,0
2024-11-18,228.02000427246094,229.74000549316406,225.1699981689453,225.25,44686000,225.0,225.0,226.39999389648438,226.9199981689453,224.27000427246094,46.443477932441034,226.81944091796876,226.72078687297494,-0.826402533245556,-0.6060852327174779,-0.22031730052807807,-1
2024-11-19,228.27999877929688,230.16000366210938,226.66000366210938,226.97999572753906,36211800,228.02000427246094,228.02000427246094,225.25,229.74000549316406,225.1699981689453,51.82130264227988,226.96649658203125,226.84452186340218,-0.6109706818280927,-0.6070623225396009,-0.003908359288491758,-1
2024-11-20,229.0,229.92999267578125,225.88999938964844,228.05999755859375,35169600,228.27999877929688,228.27999877929688,226.97999572753906,230.16000366210938,226.66000366210938,52.2656945906333,227.13473449707033,226.98123395063027,-0.4144821118607638,-0.5685462804038335,0.1540641685430697,0
2024-11-21,228.52000427246094,230.16000366210938,225.7100067138672,228.8800048828125,42108300,229.0,229.0,228.05999755859375,229.92999267578125,225.88999938964844,53.54363355133783,227.26642852783203,227.17349738390357,-0.19837863787748233,-0.4945127518985633,0.296134114021081,0
2024-11-22,229.8699951171875,230.72000122070312,228.05999755859375,228.05999755859375,38168300,228.52000427246094,228.52000427246094,228.8800048828125,230.16000366210938,225.7100067138672,52.53389730482088,227.38632507324218,227.30173613519474,-0.06509633153609684,-0.40862946782607007,0.34353313628997323,0
2024-11-25,232.8699951171875,233.25,229.74000549316406,231.4600067138672,90152800,229.8699951171875,229.8699951171875,228.05999755859375,230.72000122070312,228.05999755859375,55.09860612073172,227.53861541748046,227.54633222871786,0.1477605437413274,-0.2973514655125906,0.44511200925391803,1
2024-11-26,235.05999755859375,235.57000732421875,233.3300018310547,233.3300018310547,45986200,232.8699951171875,232.8699951171875,231.4600067138672,233.25,229.74000549316406,60.239948681127856,227.8743698120117,228.05334774190544,0.5521611093433876,-0.127448950541395,0.6796100598847825,1
2024-11-27,234.92999267578125,235.69000244140625,233.80999755859375,234.47000122070312,33498400,235.05999755859375,235.05999755859375,233.3300018310547,235.57000732421875,233.3300018310547,63.52345906020929,228.24453491210937,228.7206477244472,1.0374077744788792,0.10552239446265986,0.9318853800162193,1
2024-11-29,237.3300018310547,237.80999755859375,233.97000122070312,234.80999755859375,28481400,234.92999267578125,234.92999267578125,234.47000122070312,235.69000244140625,233.80999755859375,63.18984947020013,228.53418548583986,229.31201391028856,1.3953937149221929,0.3634966585545665,1.0318970563676264,1
2024-12-02,239.58999633789062,240.7899932861328,237.16000366210938,237.27000427246094,48137100,237.3300018310547,237.3300018310547,234.80999755859375,237.80999755859375,233.97000122070312,66.66985191105492,228.7084161376953,230.07563180750438,1.8514188291953815,0.6610810926827295,1.190337736512652,1
2024-12-03,242.64999389648438,242.75999450683594,238.89999389648438,239.80999755859375,38861000,239.58999633789062,239.58999633789062,237.27000427246094,240.7899932861328,237.16000366210938,69.58572484272139,228.9412319946289,230.98176176277926,2.367889134892664,1.0024427011247166,1.3654464337679475,1
2024-12-04,243.00999450683594,244.11000061035156,241.25,242.8699951171875,44383900,242.64999389648438,242.64999389648438,239.80999755859375,242.75999450683594,238.89999389648438,73.02657546253309,229.2698095703125,232.09302196598927,2.9896489900716006,1.3998839589140935,1.5897650311575071,1
2024-12-05,243.0399932861328,244.5399932861328,242.1300048828125,243.99000549316406,40033900,243.00999450683594,243.00999450683594,242.8699951171875,244.11000061035156,241.25,73.40773822498421,229.58760711669922,233.13273363654608,3.471430703187707,1.8141933077688162,1.6572373954188908,1
2024-12-06,242.83999633789062,244.6300048828125,242.0800018310547,242.91000366210938,36870600,243.0399932861328,243.0399932861328,243.99000549316406,244.5399932861328,242.1300048828125,73.44141762119392,229.9259826660156,234.07628217460197,3.8117276094968133,2.213700168114416,1.5980274413823974,1
2024-12-09,246.75,247.24000549316406,241.75,241.8300018310547,44649200,242.83999633789062,242.83999633789062,242.91000366210938,244.6300048828125,242.0800018310547,72.77962291308624,230.23738342285156,234.9109216187247,4.018949330996094,2.5747500006907518,1.444199330305342,1
2024-12-10,247.77000427246094,248.2100067138672,245.33999633789062,246.88999938964844,36914800,246.75,246.75,241.8300018310547,247.24000549316406,241.75,77.12041395423492,230.62159027099608,236.03845289313188,4.447411663267786,2.949282333206159,1.4981293300616274,1
2024-12-11,246.49000549316406,250.8000030517578,246.25999450683594,247.9600067138672,45205800,247.77000427246094,247.77000427246094,246.88999938964844,248.2100067138672,245.33999633789062,78.10148166909319,230.92211151123047,237.155743500687,4.813786632927474,3.322183193150422,1.4916034397770521,1
2024-12-12,247.9600067138672,248.74000549316406,245.67999267578125,246.88999938964844,32777500,246.49000549316406,246.49000549316406,247.9600067138672,250.8000030517578,246.25999450683594,73.82351134474747,231.33268341064453,238.04472083330387,4.9438664172704705,3.646519837974432,1.2973465792960384,1
2024-12-13,248.1300048828125,249.2899932861328,246.24000549316406,247.82000732421875,33155300,247.9600067138672,247.9600067138672,246.88999938964844,248.74000549316406,245.67999267578125,75.48430446467349,231.7612680053711,238.9890337743099,5.106705474834399,3.938556965346426,1.168148509487973,1
2024-12-16,251.0399932861328,251.3800048828125,247.64999389648438,247.99000549316406,51694800,248.1300048828125,248.1300048828125,247.82000732421875,249.2899932861328,246.24000549316406,75.67649918849519,232.21542846679688,239.85960245131014,5.1896509667467114,4.188775765626484,1.0008752011202278,1
2024-12-17,253.47999572753906,253.8300018310547,249.77999877929688,250.0800018310547,51356400,251.0399932861328,251.0399932861328,247.99000549316406,251.3800048828125,247.64999389648438,78.74786475518486,232.70521331787108,240.92440157843612,5.4276312564956015,4.436546863800308,0.9910843926952939,1
2024-12-18,248.0500030517578,254.27999877929688,247.74000549316406,252.16000366210938,56774100,253.47999572753906,253.47999572753906,250.0800018310547,253.8300018310547,249.77999877929688,80.92305812875823,233.34588592529298,242.12017244977926,5.746873772205959,4.6986122454814385,1.04826152672452,1
2024-12-19,249.7899932861328,252.0,247.08999633789062,247.5,60882300,248.0500030517578,248.0500030517578,252.16000366210938,254.27999877929688,247.74000549316406,64.98303468765769,233.7964483642578,242.68491822139626,5.498339304427191,4.858557657270589,0.6397816471566014,1
2024-12-20,254.49000549316406,255.0,245.69000244140625,248.0399932861328,147495300,249.7899932861328,249.7899932861328,247.5,252.0,247.08999633789062,67.21181035570686,234.20649353027343,243.36159203708544,5.3797620699702975,4.962798539810532,0.41696353015976584,1
2024-12-23,255.27000427246094,255.64999389648438,253.4499969482422,254.77000427246094,40858800,254.49000549316406,254.49000549316406,248.0399932861328,255.0,245.69000244140625,72.33415354911389,234.72052795410156,244.42144093766436,5.6004815971536175,5.090335151279149,0.5101464458744687,1
2024-12-24,258.20001220703125,258.2099914550781,255.2899932861328,255.49000549316406,23234700,255.27000427246094,255.27000427246094,254.77000427246094,255.64999389648438,253.4499969482422,73.08562949091116,235.27992950439454,245.45463744574022,5.771808974381855,5.226629915899691,0.5451790584821641,1
2024-12-26,259.0199890136719,260.1000061035156,257.6300048828125,258.19000244140625,27237100,258.20001220703125,258.20001220703125,255.49000549316406,258.2099914550781,255.2899932861328,75.75026423680428,235.82301361083984,246.66848266110128,6.073997051328291,5.396103342985411,0.6778937083428804,1
2024-12-27,255.58999633789062,258.70001220703125,253.05999755859375,257.8299865722656,42355300,259.0199890136719,259.0199890136719,258.19000244140625,260.1000061035156,257.6300048828125,76.45286558395671,236.33155334472656,247.84481659944134,6.3069460072852905,5.578271875845387,0.7286741314399032,1
2024-12-30,252.1999969482422,253.5,250.75,252.22999572753906,35557500,255.58999633789062,255.58999633789062,257.8299865722656,258.70001220703125,253.05999755859375,67.62626135858537,236.81284790039064,248.58245276500793,6.143964195140455,5.691410339704401,0.4525538554360544,1
