Date,Close,High,Low,Open,Volume,RSI,SMA_50,EMA_20,MACD,MACD_signal,MACD_histogram
2024-08-26,412.6639709472656,416.4464082807184,410.51827204332665,415.53822251165116,13152800,43.76163374172918,432.50971557617186,417.40337271541244,-3.170049406513499,-4.823441562459565,1.653392155946066
2024-08-27,413.0132751464844,413.53222538686055,409.4304504838206,412.03522191159976,13492900,44.12461382791628,431.9521563720703,416.98526818503836,-3.1678385625722854,-4.492320962482109,1.324482399909824
2024-08-28,409.77978515625,414.1709895566114,406.49634878347894,414.05123414353307,14882700,41.45713034902935,431.21436767578126,416.2990317061061,-3.387947916966766,-4.271446353379041,0.8834984364122747
2024-08-29,412.29473876953125,421.2068927223571,409.77978373376925,414.11111041255606,17045200,44.27866553930514,430.56732360839845,415.91767047405136,-3.3211660925186948,-4.081390301206971,0.7602242086882764
2024-08-30,416.30670166015625,416.655978106258,411.3067002995332,414.76976956217663,24308300,48.53952188895262,430.01327026367187,415.9547210632042,-2.9109534798953405,-3.8473029369446454,0.936349457049305
2024-09-03,408.6220703125,419.04121691819955,406.2168810784247,417.07515113927735,20313600,41.92630472025989,429.22423400878904,415.25637337266096,-3.1694075976827207,-3.7117238690922605,0.5423162714095398
2024-09-04,408.0831604003906,410.41848227651053,403.5622109113736,405.09914307922884,15135800,41.49929688329369,428.4664593505859,414.57321023244475,-3.3787714995056604,-3.6451333951749403,0.2663618956692799
2024-09-05,407.5741882324219,412.2747707026805,405.31869320908027,406.80570694219614,14195500,41.07381909636951,427.633154296875,413.9066367086331,-3.54490029639004,-3.6250867754179605,0.08018647902792075
2024-09-06,400.8975524902344,409.82965516660903,399.9993260182044,408.2428350994982,19609500,35.877386648861524,426.64220825195315,412.6676763068808,-4.167269580546417,-3.733523336443652,-0.4337462441027653
2024-09-09,404.9095153808594,407.83365496197575,401.34663967543116,406.42646799117773,15295100,40.72982800096779,425.71775329589843,411.9288038377359,-4.287347967678329,-3.8442882626905877,-0.4430597049877414
2024-09-10,413.3725891113281,415.4983085515719,406.8855737804821,407.3845749597779,19594300,49.424362711249884,425.0801123046875,412.0663071971257,-3.6574508170727427,-3.8069207735670187,0.14946995649427608
2024-09-11,422.1949157714844,423.14299971452004,408.7617824312734,414.66996964762023,19266900,56.57563518632909,424.42406005859374,413.03093658515985,-2.418485956191887,-3.5292338100919927,1.1107478539001057
2024-09-12,426.1470031738281,426.5162591700305,418.91148614101724,422.4643720681856,17418800,59.34860717126701,423.79624328613284,414.28008578408065,-1.1049596660704424,-3.0443789812876827,1.9394193152172403
2024-09-13,429.7298278808594,430.9673410477323,424.61007095648097,424.97932695262114,15874600,61.73425267555846,423.21039611816406,415.75148979329765,0.22255788448387648,-2.3909916081333713,2.613549492617248
2024-09-16,430.47833251953125,432.663960115382,427.36457004232324,429.7398205223156,13834700,62.23290480920321,422.50423400878907,417.1540462434151,1.3198092370403174,-1.6488314390986338,2.968640676138951
2024-09-17,434.2807312011719,440.96735935499987,431.40647946288897,439.35060036636963,18874200,64.74618787967593,421.900419921875,418.78515909653476,2.467763790005506,-0.8255123932778059,3.2932761832833117
2024-09-18,429.94940185546875,435.1589754847829,429.5502069957536,434.13103425412396,18898000,59.859556720503996,421.34347045898437,419.84842031167136,2.9935165684264007,-0.06170660093696456,3.0552231693633654
2024-09-19,437.81365966796875,440.61804387535744,436.0272269078699,440.3485942013553,21706600,65.02154689881583,420.8101153564453,421.5593954884616,3.9986651910532487,0.7503677574610781,3.2482974335921706
2024-09-20,434.4004821777344,438.3625528190564,433.35259186813613,436.34659898883444,55167100,61.3349244916485,420.43861999511716,422.78235612553516,4.468329694562101,1.4939601448812827,2.9743695496808185
2024-09-23,432.6440124511719,435.5881011366269,429.53024996375467,433.41246330331813,15128900,59.46635539261398,420.0549090576172,423.7215614898815,4.645262080154566,2.1242205319359395,2.521041548218627
2024-09-24,428.31268310546875,432.48432563013114,425.24880857311865,432.1350187153662,17015800,55.01542291710126,419.57640258789064,424.15881116755645,4.38542770989136,2.576461967527024,1.808965742364336
2024-09-25,431.2467956542969,432.25478780854195,427.7138891426906,428.9713514363913,13396400,57.34455646143506,419.24504150390624,424.83385730915074,4.365937649222531,2.9343571038661254,1.4315805453564052
2024-09-26,430.4483947753906,434.4304144393862,428.27275694361356,434.2208424719693,14492000,56.48749496493481,419.01725708007814,425.36857516307833,4.237223284862978,3.194930340065496,1.0422929447974818
2024-09-27,427.1649475097656,430.98731349999593,426.6160584093853,430.6579556744764,14896100,52.980542263567216,418.7865643310547,425.5396582437152,3.826163835359125,3.3211770391242217,0.5049867962349035
2024-09-30,429.4403991699219,429.5601850355194,424.5202548923187,427.3545779124989,16807300,55.062668807251804,418.66633361816406,425.9111573795445,3.642023215784832,3.385346274456344,0.25667694132848773
2024-10-01,419.849609375,427.6240561781871,417.9733600914629,427.59411732607174,19092900,45.84726483136025,418.2381286621094,425.3338670933974,2.6911717129247563,3.246511362150027,-0.5553396492252705
2024-10-02,416.2967224121094,421.9753581830839,415.87754802693416,421.735816910149,16582300,42.977725077955384,417.70081115722655,424.4731866475604,1.632112781018293,2.92363164592368,-1.2915188649053873
2024-10-03,415.7079162597656,418.7118826868124,413.46241092439135,416.79573518966424,13686400,42.50294393831931,417.4695074462891,423.63839899157995,0.7367958873887233,2.486264494216689,-1.749468606827966
2024-10-04,415.2288513183594,418.91148239103603,414.141032422096,417.4044891108862,19169700,42.09547715977875,417.4378265380859,422.83748968936845,-0.011275758357840004,1.9867564437017833,-1.9980322020596233
2024-10-07,408.7218933105469,416.27674799671047,408.1829635105781,415.16898000097916,20919800,36.91840288211894,417.1391278076172,421.49314717709973,-1.1163168517072677,1.3661417846199733,-2.482458636327241
2024-10-08,413.8815612792969,414.8296757293512,407.3546475987459,410.0791746223265,19229300,42.91368223946649,416.91453247070314,420.7682342344518,-1.5577707837279604,0.7813592709503865,-2.339130054678347
2024-10-09,416.62603759765625,419.5402177563071,413.47234662969106,415.0292278034618,14974300,45.86107999128302,416.8207373046875,420.3737393166617,-1.666954291581817,0.2916965584439458,-1.9586508500257627
2024-10-10,415.0093078613281,416.5163012078428,412.3246790108455,414.4005410260384,13848400,44.40657045501095,416.78566162109377,419.86284108282047,-1.8624701893330098,-0.13913679111144528,-1.7233333982215644
2024-10-11,415.48834228515625,416.2967217455578,412.42446778596707,415.30870917320357,14144900,44.96354675284131,416.784873046875,419.44622214970957,-1.9562138567320062,-0.5025522042355575,-1.4536616524964487
2024-10-14,418.302734375,423.1929399714268,416.6859449273295,416.93544552364324,16653100,48.244303045934096,417.0121173095703,419.33731855211823,-1.7828568042880306,-0.7586131242460521,-1.0242436800419785
2024-10-15,417.90350341796875,421.6360529989684,414.4304746563672,421.33663401346166,18900200,47.80893465977182,417.4971655273437,419.20076472981833,-1.6585657790961363,-0.938603655216069,-0.7199621238800673
2024-10-16,415.2887268066406,415.5282376209468,409.66000947414466,414.34064286226896,15508900,44.94794827668546,417.8410565185547,418.82818968951574,-1.7508719046603005,-1.1010573051049155,-0.649814599555385
2024-10-17,415.8875427246094,421.65599512005826,414.7597951900465,421.5162601711392,14820000,45.74863172093609,418.2204345703125,418.54812807381035,-1.7554697713508745,-1.2319397983541074,-0.5235299729967671
2024-10-18,417.3246765136719,418.81169030533886,415.4284780937268,416.30672505621476,17145300,47.71407573016546,418.54367797851563,418.43160887760666,-1.6244235837746146,-1.310436555438209,-0.3139870283364057
2024-10-21,417.94342041015625,418.1230535224922,412.92346983800354,415.28873052027103,14206100,48.57784679003484,418.81294921875,418.3851147378495,-1.453881632150285,-1.3391255707806242,-0.11475606136966077
2024-10-22,426.656005859375,429.719850009177,417.20492213264845,417.65400492824705,25482200,58.87923684346245,419.24073181152346,419.1728186541853,-0.6086766298614634,-1.193035782596792,0.5843591527353287
2024-10-23,423.7518005371094,430.2188362215334,421.68592837942305,429.99927448801196,19654400,54.929092653527185,419.4669763183594,419.60891216684473,-0.17121699132735557,-0.9886720243429048,0.8174550330155492
2024-10-24,423.8815612792969,425.1290642527003,421.55619868116815,424.48033834123805,13581600,55.07411938606118,419.63903259277345,420.0158311299354,0.18382451677359768,-0.7541727161196043,0.937997232893202
2024-10-25,427.2947082519531,431.6559737319955,425.7178779096375,425.9075007963015,16899100,58.82696734630113,419.78114807128907,420.7090575225085,0.7321699067879308,-0.4569041915380973,1.1890740983260282
2024-10-28,425.7378234863281,431.0771422085262,425.44839427381163,430.79770276573566,14882400,56.50817521873047,419.94322387695314,421.1879876143008,1.0292454885237703,-0.15967425552572378,1.188919744049494
2024-10-29,431.0871276855469,432.3046917719988,424.94938886176953,427.14500621655657,17644100,62.04409978050842,420.15120788574217,422.1307628591814,1.676992840664468,0.2076591637123146,1.4693336769521534
2024-10-30,431.66595458984375,437.6240298288107,431.2368208895649,436.566149775902,29749100,62.598857682910406,420.3054992675781,423.0388763573397,2.2115504013378313,0.608437411237418,1.6031129901004133
2024-10-31,405.53826904296875,415.3286698537771,405.4883506505116,414.53024968400064,53971000,36.5969221218106,419.95041015625,421.37215185120914,0.5209006357176236,0.5909300561334592,-0.0700294204158356
2024-11-01,409.55023193359375,414.669989017628,406.6859699751707,408.1929633155515,24230400,40.672032616492,419.8470172119141,420.2462547161981,-0.48957607981208184,0.374828828944351,-0.8644049087564328
2024-11-04,407.64404296875,409.6001495592508,404.75983193250556,408.98136250106245,19672300,39.37704418730423,419.6807501220703,419.046044073584,-1.4277415597751428,0.014314751200452225,-1.442056310975595
2024-11-05,410.6380310058594,414.0711614645437,407.26477825056725,407.55420745470553,17626000,42.47513681529506,419.6402313232422,418.2452809242769,-1.9076642826004786,-0.3700810555597339,-1.5375832270407446
2024-11-06,419.3406066894531,419.6100868075599,409.6999006422783,411.5961294118678,26681800,50.40833670189951,419.76677795410154,418.3495976638175,-1.5677097883153124,-0.6096068021108496,-0.9581029862044628
2024-11-07,424.58013916015625,425.997315920461,419.041238212776,420.4384354335317,19901800,54.47873179436112,420.0627850341797,418.9429825682308,-0.8655296337245773,-0.6607913684335952,-0.20473826529098205
2024-11-08,421.6959228515625,425.6480036424066,420.9374313170091,424.4703681752109,16891400,51.95094012704204,420.2508087158203,419.2051673571195,-0.5356048348450599,-0.6357540617158881,0.10014922687082817
2024-11-11,417.1749572753906,423.9613608320793,415.16896287691225,421.67592700377526,24503300,48.17742634691076,420.268173828125,419.01181401600246,-0.6316598123423773,-0.634935211841186,0.0032753994988086177
2024-11-12,422.1849365234375,423.59212350380113,416.3665961739424,417.41448646778457,19401200,52.311301963294355,420.53943115234375,419.3140161595677,-0.30006169444232,-0.5679605083614128,0.26789881391909276
2024-11-13,424.3506164550781,428.4723406260961,417.37455923502137,420.7977304833057,21502200,54.01880585422269,420.8647802734375,419.79369237818776,0.13591769953552557,-0.42718486678202516,0.5631025663175507
2024-11-14,426.0372314453125,427.3146732159619,419.1609807373746,424.1509924128195,30246900,55.3593559711299,421.2340411376953,420.38831514648535,0.6104928627045183,-0.2196493208847165,0.8301421835892349
2024-11-15,414.1709899902344,421.95539641463347,412.8137213651046,418.981368798022,28247600,45.343279241105826,421.4995098876953,419.7961889411281,0.028759066916734355,-0.16996764332442635,0.1987267102411607
2024-11-18,414.9294738769531,417.56418428856415,411.27678155870234,414.04123715109023,24742000,46.01562482121074,421.69990905761716,419.33269226834955,-0.3668371760496143,-0.20934154986946396,-0.15749562618015034
2024-11-19,416.9554138183594,417.10510808078726,410.727858391825,412.28473963430486,18133500,47.8605564051464,421.7715655517578,419.1062847969219,-0.5109833291896848,-0.26966990573350813,-0.24131342345617668
2024-11-20,414.65997314453125,416.4563955899673,409.7597781109004,416.0372212157148,19191700,45.94466255967568,421.62086669921877,418.68282654431323,-0.8012072541582143,-0.3759773754184494,-0.42522987873976487
2024-11-21,412.8699951171875,419.7799987792969,410.2900085449219,419.5,20780200,44.45037081272593,421.35532653808593,418.12922355125363,-1.1622503741448895,-0.5332319751637374,-0.6290183989811521
2024-11-22,417.0,417.3999938964844,411.05999755859375,411.3699951171875,24814600,48.60390689340015,421.10072998046877,418.0216784511342,-1.1024148179654958,-0.6470685437240891,-0.4553462742414067
2024-11-25,418.7900085449219,421.0799865722656,414.8500061035156,418.3800048828125,27691100,50.33714306931154,420.86696350097657,418.09485274578066,-0.9001792724411644,-0.6976906894675041,-0.20248858297366024
2024-11-26,427.989990234375,429.0400085449219,418.8500061035156,419.5899963378906,23458900,58.148935407902876,420.74114868164065,419.03724679231345,0.0024275065150618502,-0.557667050270991,0.5600945567860528
2024-11-27,422.989990234375,427.2300109863281,422.0199890136719,425.1099853515625,18332400,53.24685245649877,420.6019604492187,419.41369854870027,0.3107099970759464,-0.38399164080160353,0.6947016378775499
2024-11-29,423.4599914550781,424.8800048828125,417.79998779296875,420.0899963378906,16271900,53.64246756028469,420.31488708496096,419.7990597778791,0.586193983103442,-0.18995451602059446,0.7761484991240364
2024-12-02,430.9800109863281,433.0,421.30999755859375,421.57000732421875,20207200,59.541448652721165,420.2464776611328,420.86391227392187,1.3952363395140992,0.12708365508634428,1.2681526844277549
2024-12-03,431.20001220703125,432.4700012207031,427.739990234375,429.8399963378906,18302000,59.70300356786352,420.21759765625,421.8483027437418,2.030751259270687,0.5078171759232128,1.5229340833474743
2024-12-04,437.4200134277344,439.6700134277344,432.6300048828125,433.0299987792969,26009400,64.07120414581283,420.3997442626953,423.33132280888395,3.0017017780047013,1.0065940963395106,1.9951076816651907
2024-12-05,442.6199951171875,444.6600036621094,436.1700134277344,437.9200134277344,21697800,67.2658786179224,420.6272082519531,425.1683392191986,4.143023922860948,1.633880061643798,2.50914386121715
2024-12-06,443.57000732421875,446.1000061035156,441.7699890136719,442.29998779296875,18821000,67.8286923914598,420.8896405029297,426.9208790387243,5.065792686225393,2.3202625865601174,2.7455300996652756
2024-12-09,446.0199890136719,448.3299865722656,440.5,442.6000061035156,19144400,69.29489166168163,421.2667413330078,428.73984189348124,5.926469969658456,3.041504063179785,2.8849659064786706
2024-12-10,443.3299865722656,449.6199951171875,441.6000061035156,444.3900146484375,18469500,65.75161371853204,421.5445330810547,430.1293794819369,6.318664569960674,3.696936164535963,2.621728405424711
2024-12-11,448.989990234375,450.3500061035156,444.04998779296875,444.04998779296875,19200200,69.30777240350751,422.12734069824216,431.9256281250262,7.005442231904681,4.358637378009707,2.6468048538949738
2024-12-12,449.55999755859375,456.1600036621094,449.1099853515625,449.1099853515625,20834800,69.64955853666768,422.79260620117185,433.6050918806041,7.509152468899231,4.9887403961876124,2.5204120727116184
2024-12-13,447.2699890136719,451.42999267578125,445.5799865722656,448.44000244140625,20177800,66.44808547966228,423.42384765625,434.90651065518193,7.6355441100390635,5.518101138957903,2.117442971081161
2024-12-16,451.5899963378906,452.17999267578125,445.2799987792969,447.2699890136719,23598800,69.31364148878842,424.1510705566406,436.4954140535351,7.992170121296681,6.012914935425658,1.9792551858710228
2024-12-17,454.4599914550781,455.2900085449219,449.57000732421875,451.010009765625,22733500,71.0807375754153,425.0658325195312,438.2063261870154,8.409444582527215,6.49222086484597,1.917223717681245
2024-12-18,437.3900146484375,452.6499938964844,437.0199890136719,451.32000732421875,24444500,51.92729103865963,425.53600158691404,438.1285822309604,7.278827340140765,6.649542159904929,0.6292851802358363
2024-12-19,437.0299987792969,443.17999267578125,436.32000732421875,441.6199951171875,22963700,51.61141681595177,425.9440808105469,438.02395523556385,6.281347296400554,6.575903187204053,-0.2945558908034993
2024-12-20,436.6000061035156,443.739990234375,428.6300048828125,433.1099853515625,64263700,51.21073134534327,426.37589477539063,437.8883410325116,5.393962122223911,6.339514974208026,-0.9455528519841145
2024-12-23,435.25,437.6499938964844,432.8299865722656,436.739990234375,19152500,49.90087011209217,426.7711279296875,437.63707045798674,4.529554879244074,5.977522955215235,-1.4479680759711613
2024-12-24,439.3299865722656,439.6000061035156,434.19000244140625,434.6499938964844,7164500,53.75099150272254,427.1916729736328,437.79830056410856,4.126162892597392,5.607250942691667,-1.4810880500942742
2024-12-26,438.1099853515625,440.94000244140625,436.6300048828125,439.0799865722656,8194200,52.452915600241504,427.5958026123047,437.8279848295803,3.6657712057657363,5.218954995306481,-1.5531837895407445
2024-12-27,430.5299987792969,435.2200012207031,426.3500061035156,434.6000061035156,18117700,45.15625162248924,427.9006280517578,437.13293853907714,2.658619004269383,4.7068877970990615,-2.0482687928296786
2024-12-30,424.8299865722656,427.54998779296875,421.8999938964844,426.05999755859375,13158700,40.5842699176984,428.07947692871096,435.96122882795225,1.3845401631712662,4.042418270313503,-2.6578781071422366
