Date,Close,High,Low,Open,Volume,RSI,SMA_50,EMA_20,MACD,MACD_signal,MACD_histogram
2024-08-23,415.9573974609375,418.4224644213377,411.2667743519609,416.14702033916933,18493800,46.40067414852213,433.0545361328125,417.9022571119858,-3.0911959189580216,-5.236789600915605,2.1455936819575836
2024-08-26,412.6639709472656,416.4464082807184,410.51827204332665,415.53822251165116,13152800,43.76163374395649,432.50971557617186,417.4033727153458,-3.1700494061876157,-4.823441561970007,1.6533921557823916
2024-08-27,413.0132751464844,413.53222538686055,409.4304504838206,412.03522191159976,13492900,44.12461383000604,431.9521563720703,416.98526818497805,-3.1678385622710152,-4.49232096203021,1.3244823997591944
2024-08-28,409.77978515625,414.1709895566114,406.49634878347894,414.05123414353307,14882700,41.457130351843176,431.21436767578126,416.29903170605155,-3.3879479166881197,-4.271446352961791,0.8834984362736718
2024-08-29,412.29473876953125,421.2068927223571,409.77978373376925,414.11111041255606,17045200,44.2786655411272,430.56732360839845,415.917670474002,-3.3211660922609667,-4.081390300821627,0.7602242085606603
2024-08-30,416.30670166015625,416.655978106258,411.3067002995332,414.76976956217663,24308300,48.53952188944131,430.01327026367187,415.9547210631596,-2.910953479656939,-3.8473029365886897,0.9363494569317505
2024-09-03,408.6220703125,419.04121691819955,406.2168810784247,417.07515113927735,20313600,41.92630472228275,429.22423400878904,415.25637337262054,-3.169407597462225,-3.7117238687633973,0.5423162713011722
2024-09-04,408.0831604003906,410.41848227651053,403.5622109113736,405.09914307922884,15135800,41.49929688539826,428.4664593505859,414.57321023240814,-3.378771499301706,-3.6451333948710594,0.2663618955693532
2024-09-05,407.5741882324219,412.2747707026805,405.31869320908027,406.80570694219614,14195500,41.07381909855339,427.633154296875,413.90663670859993,-3.5449002962013765,-3.625086775137123,0.08018647893574649
2024-09-06,400.8975524902344,409.82965516660903,399.9993260182044,408.2428350994982,19609500,35.877386651845455,426.64220825195315,412.66767630685086,-4.167269580371851,-3.7335233361840685,-0.4337462441877826
2024-09-09,404.9095153808594,407.83365496197575,401.34663967543116,406.42646799117773,15295100,40.72982800279689,425.71775329589843,411.9288038377088,-4.287347967516894,-3.844288262450634,-0.4430597050662599
2024-09-10,413.3725891113281,415.4983085515719,406.8855737804821,407.3845749597779,19594300,49.42436271139022,425.0801123046875,412.06630719710114,-3.657450816923358,-3.806920773345179,0.1494699564218207
2024-09-11,422.1949157714844,423.14299971452004,408.7617824312734,414.66996964762023,19266900,56.57563518544648,424.42406005859374,413.0309365851376,-2.418485956053644,-3.5292338098868723,1.1107478538332285
2024-09-12,426.1470031738281,426.5162591700305,418.91148614101724,422.4643720681856,17418800,59.34860717007664,423.79624328613284,414.28008578406053,-1.1049596659425447,-3.044378981098007,1.9394193151554622
2024-09-13,429.7298278808594,430.9673410477323,424.61007095648097,424.97932695262114,15874600,61.73425267414304,423.21039611816406,415.75148979327946,0.22255788460222448,-2.390991607957961,2.6135494925601854
2024-09-16,430.47833251953125,432.663960115382,427.36457004232324,429.7398205223156,13834700,62.232904807745406,422.50423400878907,417.1540462433987,1.3198092371498547,-1.6488314389363978,2.9686406760862525
2024-09-17,434.2807312011719,440.96735935499987,431.40647946288897,439.35060036636963,18874200,64.74618787802893,421.900419921875,418.7851590965199,2.4677637901069147,-0.8255123931277353,3.29327618323465
2024-09-18,429.94940185546875,435.1589754847829,429.5502069957536,434.13103425412396,18898000,59.85955671949578,421.34347045898437,419.8484203116579,2.993516568520306,-0.061706600798126954,3.055223169318433
2024-09-19,437.81365966796875,440.61804387535744,436.0272269078699,440.3485942013553,21706600,65.02154689746368,420.8101153564453,421.5593954884494,3.998665191140219,0.7503677575895423,3.2482974335506767
2024-09-20,434.4004821777344,438.3625528190564,433.35259186813613,436.34659898883444,55167100,61.33492449069209,420.43861999511716,422.78235612552413,4.468329694642591,1.4939601450001523,2.974369549642439
2024-09-23,432.6440124511719,435.5881011366269,429.53024996375467,433.41246330331813,15128900,59.46635539184347,420.0549090576172,423.72156148987153,4.645262080229031,2.1242205320459284,2.5210415481831028
2024-09-24,428.31268310546875,432.48432563013114,425.24880857311865,432.1350187153662,17015800,55.01542291673393,419.57640258789064,424.15881116754747,4.385427709960368,2.5764619676288163,1.8089657423315515
2024-09-25,431.2467956542969,432.25478780854195,427.7138891426906,428.9713514363913,13396400,57.34455646091532,419.24504150390624,424.8338573091426,4.365937649286423,2.9343571039603376,1.431580545326085
2024-09-26,430.4483947753906,434.4304144393862,428.27275694361356,434.2208424719693,14492000,56.48749496448497,419.01725708007814,425.368575163071,4.237223284922095,3.1949303401526894,1.0422929447694056
2024-09-27,427.1649475097656,430.98731349999593,426.6160584093853,430.6579556744764,14896100,52.9805422633838,418.7865643310547,425.5396582437086,3.826163835413979,3.3211770392049473,0.5049867962090318
2024-09-30,429.4403991699219,429.5601850355194,424.5202548923187,427.3545779124989,16807300,55.062668806941176,418.66633361816406,425.91115737953845,3.642023215835593,3.3853462745310767,0.25667694130451624
2024-10-01,419.849609375,427.6240561781871,417.9733600914629,427.59411732607174,19092900,45.84726483160031,418.2381286621094,425.3338670933919,2.691171712971709,3.2465113622192034,-0.5553396492474945
2024-10-02,416.2967224121094,421.9753581830839,415.87754802693416,421.735816910149,16582300,42.977725078326,417.70081115722655,424.47318664755545,1.6321127810617782,2.9236316459877187,-1.2915188649259406
2024-10-03,415.7079162597656,418.7118826868124,413.46241092439135,416.79573518966424,13686400,42.50294393870966,417.4695074462891,423.6383989915755,0.7367958874290252,2.48626449427598,-1.7494686068469547
2024-10-04,415.2288513183594,418.91148239103603,414.141032422096,417.4044891108862,19169700,42.095477160185595,417.4378265380859,422.8374896893644,-0.011275758320607565,1.9867564437566625,-1.99803220207727
2024-10-07,408.7218933105469,416.27674799671047,408.1829635105781,415.16898000097916,20919800,36.91840288270135,417.1391278076172,421.4931471770961,-1.1163168516727637,1.3661417846707773,-2.482458636343541
2024-10-08,413.8815612792969,414.8296757293512,407.3546475987459,410.0791746223265,19229300,42.91368223975712,416.91453247070314,420.7682342344485,-1.5577707836960144,0.7813592709974191,-2.3391300546934337
2024-10-09,416.62603759765625,419.5402177563071,413.47234662969106,415.0292278034618,14974300,45.86107999144841,416.8207373046875,420.37373931665877,-1.6669542915522584,0.29169655848748366,-1.9586508500397422
2024-10-10,415.0093078613281,416.5163012078428,412.3246790108455,414.4005410260384,13848400,44.406570455223765,416.78566162109377,419.8628410828178,-1.862470189305668,-0.13913679107114674,-1.7233333982345214
2024-10-11,415.48834228515625,416.2967217455578,412.42446778596707,415.30870917320357,14144900,44.963546753032034,416.784873046875,419.4462221497072,-1.9562138567067109,-0.5025522041982596,-1.4536616525084511
2024-10-14,418.302734375,423.1929399714268,416.6859449273295,416.93544552364324,16653100,48.244303046002834,417.0121173095703,419.3373185521161,-1.7828568042646111,-0.7586131242115299,-1.0242436800530812
2024-10-15,417.90350341796875,421.6360529989684,414.4304746563672,421.33663401346166,18900200,47.80893465985449,417.4971655273437,419.20076472981634,-1.6585657790744222,-0.9386036551841085,-0.7199621238903137
2024-10-16,415.2887268066406,415.5282376209468,409.66000947414466,414.34064286226896,15508900,44.947948276853054,417.8410565185547,418.8281896895139,-1.750871904640178,-1.1010573050753225,-0.6498145995648554
2024-10-17,415.8875427246094,421.65599512005826,414.7597951900465,421.5162601711392,14820000,45.74863172107645,418.2204345703125,418.54812807380875,-1.7554697713322867,-1.2319397983267153,-0.5235299730055714
2024-10-18,417.3246765136719,418.81169030533886,415.4284780937268,416.30672505621476,17145300,47.71407573024212,418.54367797851563,418.43160887760524,-1.6244235837574479,-1.3104365554128619,-0.313987028344586
2024-10-21,417.94342041015625,418.1230535224922,412.92346983800354,415.28873052027103,14206100,48.57784679008489,418.81294921875,418.3851147378482,-1.4538816321344257,-1.3391255707571748,-0.11475606137725092
2024-10-22,426.656005859375,429.719850009177,417.20492213264845,417.65400492824705,25482200,58.87923684326079,419.24073181152346,419.1728186541841,-0.608676629846741,-1.193035782575088,0.5843591527283469
2024-10-23,423.7518005371094,430.2188362215334,421.68592837942305,429.99927448801196,19654400,54.929092653425506,419.4669763183594,419.60891216684365,-0.17121699131377,-0.9886720243228244,0.8174550330090544
2024-10-24,423.8815612792969,425.1290642527003,421.55619868116815,424.48033834123805,13581600,55.07411938595666,419.63903259277345,420.01583112993444,0.18382451678616007,-0.7541727161010275,0.9379972328871876
2024-10-25,427.2947082519531,431.6559737319955,425.7178779096375,425.9075007963015,16899100,58.82696734613031,419.78114807128907,420.7090575225077,0.7321699067995269,-0.45690419152091666,1.1890740983204435
2024-10-28,425.7378234863281,431.0771422085262,425.44839427381163,430.79770276573566,14882400,56.50817521861092,419.94322387695314,421.1879876143001,1.0292454885345137,-0.1596742555098306,1.1889197440443442
2024-10-29,431.0871276855469,432.3046917719988,424.94938886176953,427.14500621655657,17644100,62.044099780311285,420.15120788574217,422.1307628591807,1.6769928406744157,0.20765916372701868,1.469333676947397
2024-10-30,431.66595458984375,437.6240298288107,431.2368208895649,436.566149775902,29749100,62.59885768270699,420.3054992675781,423.03887635733906,2.21155040134704,0.6084374112510229,1.603112990096017
2024-10-31,405.53826904296875,415.3286698537771,405.4883506505116,414.53024968400064,53971000,36.59692212194276,419.95041015625,421.37215185120857,0.5209006357261501,0.5909300561460484,-0.07002942041989835
2024-11-01,409.55023193359375,414.669989017628,406.6859699751707,408.1929633155515,24230400,40.67203261657884,419.8470172119141,420.2462547161976,-0.48957607980423745,0.37482882895599123,-0.8644049087602287
2024-11-04,407.64404296875,409.6001495592508,404.75983193250556,408.98136250106245,19672300,39.37704418739964,419.6807501220703,419.0460440735835,-1.4277415597678669,0.014314751211219612,-1.4420563109790865
2024-11-05,410.6380310058594,414.0711614645437,407.26477825056725,407.55420745470553,17626000,42.47513681535985,419.6402313232422,418.24528092427647,-1.9076642825937142,-0.37008105554976717,-1.5375832270439471
2024-11-06,419.3406066894531,419.6100868075599,409.6999006422783,411.5961294118678,26681800,50.4083367018986,419.76677795410154,418.3495976638171,-1.5677097883090596,-0.6096068021016257,-0.958102986207434
2024-11-07,424.58013916015625,425.997315920461,419.041238212776,420.4384354335317,19901800,54.47873179433355,420.0627850341797,418.9429825682304,-0.8655296337187792,-0.6607913684250564,-0.20473826529372285
2024-11-08,421.6959228515625,425.6480036424066,420.9374313170091,424.4703681752109,16891400,51.95094012703157,420.2508087158203,419.20516735711914,-0.5356048348396598,-0.6357540617079771,0.10014922686831729
2024-11-11,417.1749572753906,423.9613608320793,415.16896287691225,421.67592700377526,24503300,48.17742634692297,420.268173828125,419.0118140160021,-0.6316598123373751,-0.6349352118338567,0.0032753994964815902
2024-11-12,422.1849365234375,423.59212350380113,416.3665961739424,417.41448646778457,19401200,52.311301963283505,420.53943115234375,419.31401615956736,-0.30006169443765884,-0.5679605083546172,0.26789881391695836
2024-11-13,424.3506164550781,428.4723406260961,417.37455923502137,420.7977304833057,21502200,54.018805854203414,420.8647802734375,419.7936923781875,0.13591769953984567,-0.42718486677572465,0.5631025663155703
2024-11-14,426.0372314453125,427.3146732159619,419.1609807373746,424.1509924128195,30246900,55.359355971104485,421.2340411376953,420.38831514648507,0.6104928627085542,-0.2196493208788689,0.8301421835874231
2024-11-15,414.1709899902344,421.95539641463347,412.8137213651046,418.981368798022,28247600,45.34327924112606,421.4995098876953,419.79618894112787,0.02875906692048602,-0.16996764331899794,0.19872671023948396
2024-11-18,414.9294738769531,417.56418428856415,411.27678155870234,414.04123715109023,24742000,46.015624821228,421.69990905761716,419.3326922683493,-0.36683717604614685,-0.2093415498644277,-0.15749562618171914
2024-11-19,416.9554138183594,417.10510808078726,410.727858391825,412.28473963430486,18133500,47.860556405155855,421.7715655517578,419.10628479692167,-0.5109833291864447,-0.2696699057288311,-0.24131342345761364
2024-11-20,414.65997314453125,416.4563955899673,409.7597781109004,416.0372212157148,19191700,45.944662559691956,421.62086669921877,418.6828265443131,-0.8012072541552016,-0.37597737541410525,-0.4252298787410963
2024-11-21,412.8699951171875,419.7799987792969,410.2900085449219,419.5,20780200,44.45037081274709,421.35532653808593,418.1292235512535,-1.1622503741421042,-0.533231975159705,-0.6290183989823992
2024-11-22,417.0,417.3999938964844,411.05999755859375,411.3699951171875,24814600,48.60390689340578,421.10072998046877,418.02167845113416,-1.102414817962881,-0.6470685437203403,-0.4553462742425407
2024-11-25,418.7900085449219,421.0799865722656,414.8500061035156,418.3800048828125,27691100,50.33714306931135,420.86696350097657,418.0948527457806,-0.9001792724387769,-0.6976906894640277,-0.20248858297474925
2024-11-26,427.989990234375,429.0400085449219,418.8500061035156,419.5899963378906,23458900,58.14893540788134,420.74114868164065,419.0372467923134,0.0024275065172787436,-0.5576670502677664,0.5600945567850452
2024-11-27,422.989990234375,427.2300109863281,422.0199890136719,425.1099853515625,18332400,53.24685245649133,420.6019604492187,419.41369854870027,0.3107099970781064,-0.3839916407985918,0.6947016378766983
2024-11-29,423.4599914550781,424.8800048828125,417.79998779296875,420.0899963378906,16271900,53.64246756027633,420.31488708496096,419.7990597778791,0.5861939831054315,-0.1899545160177872,0.7761484991232187
2024-12-02,430.9800109863281,433.0,421.30999755859375,421.57000732421875,20207200,59.541448652701064,420.2464776611328,420.86391227392187,1.395236339515975,0.12708365508896524,1.26815268442701
2024-12-03,431.20001220703125,432.4700012207031,427.739990234375,429.8399963378906,18302000,59.703003567843155,420.21759765625,421.8483027437418,2.0307512592724493,0.5078171759256621,1.522934083346787
2024-12-04,437.4200134277344,439.6700134277344,432.6300048828125,433.0299987792969,26009400,64.07120414578625,420.3997442626953,423.33132280888395,3.0017017780063497,1.0065940963417996,1.99510768166455
2024-12-05,442.6199951171875,444.6600036621094,436.1700134277344,437.9200134277344,21697800,67.2658786178926,420.6272082519531,425.1683392191986,4.143023922862483,1.6338800616459364,2.5091438612165464
2024-12-06,443.57000732421875,446.1000061035156,441.7699890136719,442.29998779296875,18821000,67.82869239142953,420.8896405029297,426.9208790387243,5.065792686226814,2.3202625865621123,2.745530099664702
2024-12-09,446.0199890136719,448.3299865722656,440.5,442.6000061035156,19144400,69.29489166165033,421.2667413330078,428.73984189348124,5.926469969659763,3.041504063181643,2.8849659064781203
2024-12-10,443.3299865722656,449.6199951171875,441.6000061035156,444.3900146484375,18469500,65.75161371850787,421.5445330810547,430.1293794819369,6.318664569961868,3.6969361645376884,2.6217284054241796
2024-12-11,448.989990234375,450.3500061035156,444.04998779296875,444.04998779296875,19200200,69.30777240348087,422.12734069824216,431.9256281250262,7.005442231905704,4.3586373780112915,2.6468048538944124
2024-12-12,449.55999755859375,456.1600036621094,449.1099853515625,449.1099853515625,20834800,69.64955853664087,422.79260620117185,433.6050918806041,7.509152468900197,4.988740396189073,2.5204120727111246
2024-12-13,447.2699890136719,451.42999267578125,445.5799865722656,448.44000244140625,20177800,66.44808547964092,423.42384765625,434.90651065518193,7.635544110039973,5.518101138959253,2.1174429710807203
2024-12-16,451.5899963378906,452.17999267578125,445.2799987792969,447.2699890136719,23598800,69.31364148876543,424.1510705566406,436.4954140535351,7.992170121297534,6.012914935426909,1.9792551858706249
2024-12-17,454.4599914550781,455.2900085449219,449.57000732421875,451.010009765625,22733500,71.08073757539162,425.0658325195312,438.2063261870154,8.40944458252801,6.49222086484713,1.9172237176808808
2024-12-18,437.3900146484375,452.6499938964844,437.0199890136719,451.32000732421875,24444500,51.92729103865826,425.53600158691404,438.1285822309604,7.278827340141447,6.649542159905994,0.6292851802354535
2024-12-19,437.0299987792969,443.17999267578125,436.32000732421875,441.6199951171875,22963700,51.61141681595067,425.9440808105469,438.02395523556385,6.281347296401236,6.575903187205043,-0.2945558908038066
2024-12-20,436.6000061035156,443.739990234375,428.6300048828125,433.1099853515625,64263700,51.210731345342516,426.37589477539063,437.8883410325116,5.393962122224536,6.339514974208942,-0.9455528519844059
2024-12-23,435.25,437.6499938964844,432.8299865722656,436.739990234375,19152500,49.90087011209247,426.7711279296875,437.63707045798674,4.529554879244699,5.977522955216094,-1.4479680759713949
2024-12-24,439.3299865722656,439.6000061035156,434.19000244140625,434.6499938964844,7164500,53.75099150271999,427.1916729736328,437.79830056410856,4.126162892597961,5.607250942692468,-1.481088050094507
2024-12-26,438.1099853515625,440.94000244140625,436.6300048828125,439.0799865722656,8194200,52.45291560023995,427.5958026123047,437.8279848295803,3.665771205766248,5.218954995307223,-1.5531837895409755
2024-12-27,430.5299987792969,435.2200012207031,426.3500061035156,434.6000061035156,18117700,45.15625162249242,427.9006280517578,437.13293853907714,2.6586190042698945,4.706887797099758,-2.0482687928298633
2024-12-30,424.8299865722656,427.54998779296875,421.8999938964844,426.05999755859375,13158700,40.58426991770381,428.07947692871096,435.96122882795225,1.384540163171721,4.04241827031415,-2.6578781071424293
