Date,Close,High,Low,Open,Volume,Previous_Close,Close_Shifted,Open_Shifted,High_Shifted,Low_Shifted,RSI,SMA_50,EMA_20,MACD,MACD_signal,MACD_histogram
2024-08-12,217.2909393310547,219.26875909808805,215.36306766380915,215.83255236617862,38028100,215.7526397705078,215.7526397705078,211.62197118803232,216.29141600978787,211.4922593126285,49.11902922890287,214.27196807861327,216.64586629179217,-1.2208125271370704,0.29765387930443155,-1.5184664064415019
2024-08-13,221.02682495117188,221.646138683676,218.76929897291208,218.76929897291208,44155300,217.2909393310547,217.2909393310547,215.83255236617862,219.26875909808805,215.36306766380915,51.08355358390872,214.80060974121093,216.70730181934098,-0.9713909294403322,0.04384491755547881,-1.015235846995811
2024-08-14,221.47633361816406,222.7848915052682,219.45854930599305,220.3276035510778,41960600,221.02682495117188,221.02682495117188,218.76929897291208,221.646138683676,218.76929897291208,55.570123812031284,215.38481231689454,217.11868497475345,-0.46688579995986856,-0.058301225947590664,-0.4085845740122779
2024-08-15,224.47303771972656,225.10235023777113,222.5151850202656,224.35317447515422,46414000,221.47633361816406,221.47633361816406,220.3276035510778,222.7848915052682,219.45854930599305,56.091958350104996,215.94248565673828,217.53369913126875,-0.030439371234081136,-0.05272885500488876,0.022289483770807625
2024-08-16,225.80157470703125,226.5807162697698,223.40420315535758,223.67391069385005,44340200,224.47303771972656,224.47303771972656,224.35317447515422,225.10235023777113,222.5151850202656,59.5065079340786,216.55370727539062,218.19458852064568,0.5509060425216887,0.06799812450042675,0.482907918021262
2024-08-19,225.64175415039062,225.74165035068273,222.79488010428776,225.4719428035102,40687800,225.80157470703125,225.80157470703125,223.67391069385005,226.5807162697698,223.40420315535758,60.956136096120176,217.16116821289063,218.91906339553955,1.1060781230267764,0.2756141242056967,0.8304639988210798
2024-08-20,226.2610626220703,226.92034094772856,225.20222998863,225.52188562847152,30299000,225.64175415039062,225.64175415039062,225.4719428035102,225.74165035068273,222.79488010428776,60.67473683016757,217.7931701660156,219.55931965790631,1.5156879066759075,0.5236288806997389,0.9920590259761686
2024-08-21,226.15118408203125,227.7294495174454,224.80267685471037,226.2710625686077,34765500,226.2610626220703,226.2610626220703,225.52188562847152,226.92034094772856,225.20222998863,61.41801128183262,218.38946655273438,220.1975808925886,1.8687379809888682,0.7926507007575647,1.0760872802313035
2024-08-22,224.2832489013672,228.08905941841815,223.65393636981634,227.53966079897057,43695300,226.15118408203125,226.15118408203125,226.2710625686077,227.7294495174454,224.80267685471037,61.197008214530925,219.0587957763672,220.76459072015456,2.115282765578627,1.0571771137217771,1.0581056518568497
2024-08-23,226.5906982421875,227.96918649391685,224.0834622297127,225.41200238324527,38677300,224.2832489013672,224.2832489013672,227.53966079897057,228.08905941841815,223.65393636981634,57.414680878923654,219.41079864501953,221.0997010231272,2.135329773103649,1.2728076455981516,0.8625221275054975
2024-08-26,226.93032836914062,227.03022456881217,223.64395069142014,226.5107917661563,30602200,226.5906982421875,226.5906982421875,225.41200238324527,227.96918649391685,224.0834622297127,60.65007977837822,219.69081695556642,221.6226531392282,2.31077190848805,1.4804004981761314,0.8303714103119186
2024-08-27,227.77938842773438,228.5984945445466,224.64283997153836,225.75162066501636,35934600,226.93032836914062,226.93032836914062,226.5107917661563,227.03022456881217,223.64395069142014,61.11832314078358,219.9542807006836,222.12814601826744,2.4489859915406385,1.674117596849033,0.7748683946916055
2024-08-28,226.2410888671875,229.6073802985885,225.4319662685897,227.6695099550691,38052200,227.77938842773438,227.77938842773438,225.75162066501636,228.5984945445466,224.64283997153836,62.32528793553914,220.2696469116211,222.6663595810738,2.5970959930047854,1.8587132760801834,0.738382716924602
2024-08-29,229.53746032714844,232.66402541964027,228.62847197635801,229.8471324488683,51906300,226.2410888671875,226.2410888671875,227.6695099550691,229.6073802985885,225.4319662685897,58.76600145036308,220.47083557128906,223.0068099892751,2.5608267016524167,1.9991359611946302,0.5616907404577864
2024-08-30,228.7483367919922,230.14679214282077,227.23000295250677,229.93703146120657,52990800,229.53746032714844,229.53746032714844,229.8471324488683,232.66402541964027,228.62847197635801,63.56740950862947,220.7854446411133,223.62877668812018,2.76618578698114,2.152545926351932,0.613639860629208
2024-09-03,222.52517700195312,228.74832587928796,220.92692932694945,228.29882348382426,50190600,228.7483367919922,228.7483367919922,229.93703146120657,230.14679214282077,227.23000295250677,61.7147497342665,221.1762631225586,224.1163538408699,2.83260614690451,2.2885579704624477,0.5440481764420624
2024-09-04,220.6072998046875,221.53627045160738,217.24099295020864,221.4164072047842,43840200,222.52517700195312,222.52517700195312,228.29882348382426,228.74832587928796,220.92692932694945,49.46991422294303,221.48631958007812,223.9648131895445,2.3559300792982754,2.3020323922296133,0.05389768706866205
2024-09-05,222.13560485839844,225.23218875186365,221.2765494057299,221.38642912323468,36615400,220.6072998046875,220.6072998046875,221.4164072047842,221.53627045160738,217.24099295020864,46.413561951677615,221.74504821777344,223.6450500100343,1.8026246649611437,2.2021508467759197,-0.39952618181477595
2024-09-06,220.57733154296875,224.99247224215048,219.5284824188554,223.7038813850335,48423000,222.13560485839844,222.13560485839844,221.38642912323468,225.23218875186365,221.2765494057299,49.11164079679511,222.0157846069336,223.50129332892612,1.4704966133980122,2.055820000100338,-0.585323386702326
2024-09-09,220.66722106933594,221.0268260349447,216.47183996524672,220.57732363843863,67180000,220.57733154296875,220.57733154296875,223.7038813850335,224.99247224215048,219.5284824188554,46.53868613851334,222.17194396972656,223.22282077788256,1.0692178285960665,1.8584995657994838,-0.7892817372034173
2024-09-10,219.86810302734375,221.23659254048482,216.49181271910507,218.67940838073807,51591000,220.66722106933594,220.66722106933594,220.57732363843863,221.0268260349447,216.47183996524672,46.712116966776776,222.3129391479492,222.97943032944954,0.7498114741896984,1.636761947477527,-0.8869504732878286
2024-09-11,222.41529846191406,222.84481857216005,217.65053646391294,221.21662032032157,44587100,219.86810302734375,219.86810302734375,218.67940838073807,221.23659254048482,216.49181271910507,45.30503414898094,222.5073956298828,222.6831134435347,0.42727216212617236,1.3948639904072562,-0.9675918282810838
2024-09-12,222.52517700195312,223.30431855196207,219.57842214055833,222.25546946786713,37498200,222.41529846191406,222.41529846191406,221.21662032032157,222.84481857216005,217.65053646391294,50.43057828409656,222.63047210693358,222.6576072548089,0.3728963008782955,1.1904704525014642,-0.8175741516231687
2024-09-13,222.25547790527344,223.7937787761964,221.66612995902517,223.33429284055268,36766600,222.52517700195312,222.52517700195312,222.25546946786713,223.30431855196207,219.57842214055833,50.6454381098137,222.6855047607422,222.64499484977503,0.33480983955183774,1.0193383299115388,-0.6845284903597011
2024-09-16,216.082275390625,216.98128020943747,213.6849038037586,216.302019591785,59357400,222.25547790527344,222.25547790527344,223.33429284055268,223.7937787761964,221.66612995902517,50.07173748445383,222.7096011352539,222.60789799791772,0.27964006482244486,0.8713986768937201,-0.5917586120712752
2024-09-17,216.55174255371094,216.6616222741377,214.26426595466958,215.51289221314667,45519300,216.082275390625,216.082275390625,216.302019591785,216.98128020943747,213.6849038037586,39.142118265421715,222.51464965820313,221.9864101305565,-0.25922010247103344,0.6452749210207694,-0.9044950234918029
2024-09-18,220.4474639892578,222.46524827574677,217.30091669603667,217.31091546092293,59894900,216.55174255371094,216.55174255371094,215.51289221314667,216.6616222741377,214.26426595466958,40.21095982342542,222.29955383300782,221.46882274228548,-0.6409995469993248,0.3880200274167506,-1.0290195744160755
2024-09-19,228.61846923828125,229.56743739121873,224.38313871157,224.74274368478322,66781300,220.4474639892578,220.4474639892578,217.31091546092293,222.46524827574677,217.30091669603667,48.32188703339777,222.1452114868164,221.37155048009237,-0.6220398571473709,0.18600805050392633,-0.8080479076512972
2024-09-20,227.94920349121094,232.83382873595048,227.36983908638868,229.7172625160979,318679900,228.61846923828125,228.61846923828125,224.74274368478322,229.56743739121873,224.38313871157,60.4430437693846,222.06848327636717,222.0617332189675,0.05172145655782856,0.15915073171470678,-0.10742927515687822
2024-09-23,226.2211151123047,229.19783588273827,225.56183678133013,227.09015412184934,54146000,227.94920349121094,227.94920349121094,229.7172625160979,232.83382873595048,227.36983908638868,59.21786915829256,222.08632537841797,222.62244467346687,0.5256189908163265,0.23244438353503072,0.29317460728129574
2024-09-24,227.1201171875,229.09795215651428,225.48192014495527,228.39870925768025,43556100,226.2211151123047,226.2211151123047,227.09015412184934,229.19783588273827,225.56183678133013,56.05819149803573,222.01033996582032,222.9651751914514,0.753063068732132,0.336568120574451,0.416494948157681
2024-09-25,226.1212158203125,227.04020291666632,223.77380760174057,224.6827959331431,42308700,227.1201171875,227.1201171875,228.39870925768025,229.09795215651428,225.48192014495527,57.333617463711754,221.87530853271485,223.36088395297986,0.9943933458187075,0.46813316562330237,0.5262601801954052
2024-09-26,227.26995849609375,228.24887720276465,225.16227678839184,227.05019905798116,36636700,226.1212158203125,226.1212158203125,224.6827959331431,227.04020291666632,223.77380760174057,55.40917210277034,221.71191772460938,223.62377270224962,1.0924532162867422,0.5929971757559904,0.49945604053075177
2024-09-27,227.53965759277344,229.26776733886913,227.05020584581527,228.20893469195548,34026000,227.26995849609375,227.26995849609375,227.05019905798116,228.24887720276465,225.16227678839184,57.18883646287203,221.6900341796875,223.97102849213954,1.2484687331968303,0.7240914872441584,0.5243772459526719
2024-09-30,232.7439422607422,232.7439422607422,229.39761768078608,229.78718847660608,54541900,227.53965759277344,227.53965759277344,228.20893469195548,229.26776733886913,227.05020584581527,57.6165278646517,221.76733306884765,224.31089793029514,1.3779900064860442,0.8548711910925355,0.5231188153935087
2024-10-01,225.96141052246094,229.3976172900359,223.49412373913023,229.2677705196639,63285000,232.7439422607422,232.7439422607422,229.78718847660608,232.7439422607422,229.39761768078608,64.90289455958793,221.9461233520508,225.11404500938534,1.8789198094253834,1.059680914759105,0.8192388946662783
2024-10-02,226.53077697753906,227.12012493395358,222.77491454853467,225.64175566026316,32880600,225.96141052246094,225.96141052246094,229.2677705196639,229.3976172900359,223.49412373913023,52.2868680110642,221.99624694824217,225.19474648682112,1.7089173248064071,1.1895281967685656,0.5193891280378415
2024-10-03,225.42198181152344,226.56072831643584,223.0745736591087,224.8925655126969,34044200,226.53077697753906,226.53077697753906,225.64175566026316,227.12012493395358,222.77491454853467,53.110846074612276,222.03680541992188,225.32198748593711,1.601669199942421,1.2719563974033368,0.3297128025390843
2024-10-04,226.55075073242188,227.74942888869526,223.88368688105714,227.6495326914976,37245100,225.42198181152344,225.42198181152344,224.8925655126969,226.56072831643584,223.0745736591087,51.25452098700289,222.18429656982423,225.33151075504057,1.410939354398863,1.2997529888024422,0.11118636559642092
2024-10-07,221.4463653564453,225.44196936055414,221.08676038639473,224.25327473060864,39505400,226.55075073242188,226.55075073242188,227.6495326914976,227.74942888869526,223.88368688105714,53.0534455044568,222.37531524658203,225.4476288481245,1.335472302669757,1.3068968515759052,0.028575451093851845
2024-10-08,225.52188110351562,225.73164177618557,223.0046463373399,224.05349542674807,31855700,221.4463653564453,221.4463653564453,224.25327473060864,225.44196936055414,221.08676038639473,44.97113481399185,222.45486755371093,225.06655613463124,0.8539392002095383,1.2163053213026318,-0.3623661210930935
2024-10-09,229.28773498535156,229.49751090746852,224.58291968465133,224.9824739985636,33591100,225.52188110351562,225.52188110351562,224.05349542674807,225.73164177618557,223.0046463373399,51.344615306068604,222.61034271240234,225.10992041738214,0.7920505419205881,1.1314543654262232,-0.33940382350563514
2024-10-10,228.7882843017578,229.24778548023318,226.9203442604764,227.5296744960524,28183500,229.28773498535156,229.28773498535156,224.9824739985636,229.49751090746852,224.58291968465133,56.37277711998681,222.82996032714843,225.50780751909352,1.0349460561492378,1.112152703570826,-0.07720664742158823
2024-10-11,227.2999267578125,229.15788323697032,227.09015084025384,229.04800351672907,31759200,228.7882843017578,228.7882843017578,227.5296744960524,229.24778548023318,226.9203442604764,55.552806727759254,222.97413665771484,225.82023387934726,1.1736123326383279,1.1244446293843264,0.04916770325400144
2024-10-14,231.04580688476562,231.47532700331138,228.34877720356226,228.44865815944695,39882100,227.2999267578125,227.2999267578125,229.04800351672907,229.15788323697032,227.09015084025384,53.075268930601894,223.1627783203125,225.96115701062968,1.150150126010061,1.1295857287094733,0.02056439730058779
2024-10-15,233.59300231933594,237.22900130875718,232.11461788171079,233.3532605949055,64751400,231.04580688476562,231.04580688476562,228.44865815944695,231.47532700331138,228.34877720356226,58.13571963491996,223.39640533447266,226.44540937959502,1.417477579650722,1.187164098897723,0.23031348075299896
2024-10-16,231.5252685546875,231.86489123072647,229.5873982094942,231.34547369396782,34082200,233.59300231933594,233.59300231933594,233.3532605949055,237.22900130875718,232.11461788171079,61.19989347140438,223.89229858398437,227.1261325167132,1.8139636525867502,1.3125240096355286,0.5014396429512216
2024-10-17,231.89486694335938,233.59301088010824,230.26666863657624,233.17345903647427,32993800,231.5252685546875,231.5252685546875,231.34547369396782,231.86489123072647,229.5873982094942,57.51943902415342,224.3875454711914,227.54509785366312,1.9389815159397585,1.4378155108963746,0.5011660050433839
2024-10-18,234.74172973632812,235.9204255737285,233.75281228137578,235.9204255737285,46431500,231.89486694335938,231.89486694335938,233.17345903647427,233.59301088010824,230.26666863657624,58.005580301764674,224.83850067138673,227.95936157649135,2.0443169610712175,1.5591158009313433,0.48520116013987424
2024-10-21,236.22010803222656,236.5897117727769,234.19234018879644,234.19234018879644,36254500,234.74172973632812,234.74172973632812,235.9204255737285,235.9204255737285,233.75281228137578,61.64640281639023,225.27675079345704,228.6053014012377,2.3306478379087707,1.7134222083268287,0.617225629581942
2024-10-22,235.60079956054688,235.96040454410334,232.3443876620224,233.6329632952546,38846600,236.22010803222656,236.22010803222656,234.19234018879644,236.5897117727769,234.19234018879644,63.42000140013101,225.6861001586914,229.33052108037953,2.6463543680052055,1.900008640262504,0.7463457277427015
2024-10-23,230.5063934326172,234.88158476901867,227.50969037853835,233.822752128634,52287000,235.60079956054688,235.60079956054688,233.6329632952546,235.96040454410334,232.3443876620224,62.12397282253384,226.05229736328124,229.92769045944308,2.814141379678887,2.0828351881457805,0.7313061915331063
2024-10-24,230.31661987304688,230.56634513279107,228.15898997077215,229.7272566761152,31109500,230.5063934326172,230.5063934326172,233.822752128634,234.88158476901867,227.50969037853835,52.601352512049715,226.24188873291016,229.98280502831682,2.507137080845581,2.1676955666857407,0.33944151415984036
2024-10-25,231.1556854248047,232.96369380669327,229.3177112321018,229.4875225740561,38802300,230.31661987304688,230.31661987304688,229.7272566761152,230.56634513279107,228.15898997077215,52.279869105370565,226.41869445800782,230.0145969182911,2.2228966530094,2.1787357839504726,0.04416086905892724
2024-10-28,233.14349365234375,234.472033847566,232.29443692443334,233.06359498314518,36087100,231.1556854248047,231.1556854248047,229.4875225740561,232.96369380669327,229.3177112321018,53.629298564855006,226.55234741210938,230.12327201414953,2.041803009653904,2.151349229091159,-0.10954621943725495
2024-10-29,233.41319274902344,234.07247106119948,232.06468555632105,232.84382710997653,35417200,233.14349365234375,233.14349365234375,233.06359498314518,234.472033847566,232.29443692443334,56.7496362824328,226.69918579101562,230.41091217016802,2.0352237116759113,2.12812412560811,-0.0929004139321985
2024-10-30,229.8471221923828,233.21341362628857,229.29772360355057,232.35435817157438,47070900,233.41319274902344,233.41319274902344,232.84382710997653,234.07247106119948,232.06468555632105,57.170739157012356,226.85461456298827,230.69684365386854,2.02839001628098,2.108177303742684,-0.07978728746170383
2024-10-31,225.66172790527344,229.57741798472995,225.1223128313268,229.08795100904055,64370100,229.8471221923828,229.8471221923828,232.35435817157438,233.21341362628857,229.29772360355057,50.209599843571226,226.92633575439453,230.6159178003937,1.715447560769121,2.0296313551479717,-0.3141837943788506
2024-11-01,222.66502380371094,225.10234466312102,220.02792579428782,220.72715344034327,65276700,225.66172790527344,225.66172790527344,229.08795100904055,229.57741798472995,225.1223128313268,43.512968925766415,226.9165466308594,230.1440901913346,1.1168378583534206,1.8470726557890615,-0.7302347974356409
2024-11-04,221.76600646972656,222.54514803369162,219.46854635353304,220.74713841963055,44944500,222.66502380371094,222.66502380371094,220.72715344034327,225.10234466312102,220.02792579428782,39.45538037427122,226.88418212890625,229.43179815441806,0.3960608371526462,1.5568702920617785,-1.1608094549091323
2024-11-05,223.2044219970703,223.70387248945224,220.896963160989,221.5562414690178,28111300,221.76600646972656,221.76600646972656,220.74713841963055,222.54514803369162,219.46854635353304,38.301466025385885,226.78768829345702,228.701722755876,-0.24488050054074506,1.1965201335412738,-1.441400634082019
2024-11-06,222.47523498535156,225.82155947797517,220.94691765378838,222.36535526416637,54561100,223.2044219970703,223.2044219970703,221.5562414690178,223.70387248945224,220.896963160989,41.26146415386509,226.71317016601563,228.1781703026564,-0.6295064580846201,0.8313148152160952,-1.4608212733007153
2024-11-07,227.22999572753906,227.629565273657,224.32320539488208,224.38313701629485,42137700,222.47523498535156,222.47523498535156,222.36535526416637,225.82155947797517,220.94691765378838,40.20835794246587,226.60708709716798,227.63503360577022,-0.9818464832138432,0.46868255553010757,-1.4505290387439507
2024-11-08,226.9600067138672,228.66000366210938,226.41000366210938,227.1699981689453,38328800,227.22999572753906,227.22999572753906,224.38313701629485,227.629565273657,224.32320539488208,49.2958753598249,226.626865234375,227.59645856974822,-0.8674100735170498,0.20146402972067612,-1.068874103237726
2024-11-11,224.22999572753906,225.6999969482422,221.5,225.0,42005600,226.9600067138672,226.9600067138672,227.1699981689453,228.66000366210938,226.41000366210938,48.84193401950117,226.57531616210937,227.53584410728337,-0.7894044878251236,0.0032903262115161758,-0.7926948140366398
2024-11-12,224.22999572753906,225.58999633789062,223.36000061035156,224.5500030517578,40398300,224.22999572753906,224.22999572753906,225.0,225.6999969482422,221.5,44.39066549104586,226.48494934082032,227.22100140445056,-0.9370715921003239,-0.18478205745085186,-0.752289534649472
2024-11-13,225.1199951171875,226.64999389648438,222.75999450683594,224.00999450683594,48566200,224.22999572753906,224.22999572753906,224.5500030517578,225.58999633789062,223.36000061035156,44.39066549104585,226.51904571533203,226.93614372093518,-1.0420863137734955,-0.35624290871538056,-0.6858434050581149
2024-11-14,228.22000122070312,228.8699951171875,225.0,225.02000427246094,44923900,225.1199951171875,225.1199951171875,224.00999450683594,226.64999389648438,222.75999450683594,46.243005067763676,226.60929962158204,226.76317718724493,-1.0414900752973608,-0.49329234203177663,-0.5481977332655842
2024-11-15,225.0,226.9199981689453,224.27000427246094,226.39999389648438,47923700,228.22000122070312,228.22000122070312,225.02000427246094,228.8699951171875,225.0,52.21380944007753,226.73098754882812,226.90192233328855,-0.7818601699395913,-0.5510059076133396,-0.23085426232625172
2024-11-18,228.02000427246094,229.74000549316406,225.1699981689453,225.25,44686000,225.0,225.0,226.39999389648438,226.9199981689453,224.27000427246094,46.44347793212252,226.81944091796876,226.72078687297534,-0.8264025332630922,-0.6060852327432902,-0.22031730051980203
2024-11-19,228.27999877929688,230.16000366210938,226.66000366210938,226.97999572753906,36211800,228.02000427246094,228.02000427246094,225.25,229.74000549316406,225.1699981689453,51.82130264235845,226.96649658203125,226.84452186340255,-0.6109706818443215,-0.6070623225634965,-0.003908359280825002
2024-11-20,229.0,229.92999267578125,225.88999938964844,228.05999755859375,35169600,228.27999877929688,228.27999877929688,226.97999572753906,230.16000366210938,226.66000366210938,52.265694590741035,227.13473449707033,226.98123395063055,-0.41448211187579886,-0.568546280425957,0.15406416855015814
2024-11-21,228.52000427246094,230.16000366210938,225.7100067138672,228.8800048828125,42108300,229.0,229.0,228.05999755859375,229.92999267578125,225.88999938964844,53.54363355152632,227.26642852783203,227.17349738390382,-0.19837863789138055,-0.49451275191904176,0.2961341140276612
2024-11-22,229.8699951171875,230.72000122070312,228.05999755859375,228.05999755859375,38168300,228.52000427246094,228.52000427246094,228.8800048828125,230.16000366210938,225.7100067138672,52.53389730494098,227.38632507324218,227.30173613519497,-0.06509633154897188,-0.4086294678450278,0.3435331362960559
2024-11-25,232.8699951171875,233.25,229.74000549316406,231.4600067138672,90152800,229.8699951171875,229.8699951171875,228.05999755859375,230.72000122070312,228.05999755859375,55.09860612100115,227.53861541748046,227.5463322287181,0.14776054372941871,-0.29735146553013847,0.4451120092595572
2024-11-26,235.05999755859375,235.57000732421875,233.3300018310547,233.3300018310547,45986200,232.8699951171875,232.8699951171875,231.4600067138672,233.25,229.74000549316406,60.23994868164305,227.8743698120117,228.05334774190567,0.55216110933236,-0.12744895055763877,0.6796100598899988
2024-11-27,234.92999267578125,235.69000244140625,233.80999755859375,234.47000122070312,33498400,235.05999755859375,235.05999755859375,233.3300018310547,235.57000732421875,233.3300018310547,63.523459060844004,228.24453491210937,228.7206477244474,1.0374077744686474,0.10552239444761846,0.9318853800210289
2024-11-29,237.3300018310547,237.80999755859375,233.97000122070312,234.80999755859375,28481400,234.92999267578125,234.92999267578125,234.47000122070312,235.69000244140625,233.80999755859375,63.18984947081513,228.53418548583986,229.31201391028873,1.3953937149127,0.36349665854063484,1.031897056372065
2024-12-02,239.58999633789062,240.7899932861328,237.16000366210938,237.27000427246094,48137100,237.3300018310547,237.3300018310547,234.80999755859375,237.80999755859375,233.97000122070312,66.66985191176649,228.7084161376953,230.07563180750452,1.8514188291865992,0.6610810926698277,1.1903377365167715
2024-12-03,242.64999389648438,242.75999450683594,238.89999389648438,239.80999755859375,38861000,239.58999633789062,239.58999633789062,237.27000427246094,240.7899932861328,237.16000366210938,69.58572484348902,228.9412319946289,230.98176176277937,2.3678891348845355,1.0024427011127695,1.365446433771766
2024-12-04,243.00999450683594,244.11000061035156,241.25,242.8699951171875,44383900,242.64999389648438,242.64999389648438,239.80999755859375,242.75999450683594,238.89999389648438,73.02657546333764,229.2698095703125,232.09302196598938,2.989648990064069,1.3998839589030294,1.5897650311610394
2024-12-05,243.0399932861328,244.5399932861328,242.1300048828125,243.99000549316406,40033900,243.00999450683594,243.00999450683594,242.8699951171875,244.11000061035156,241.25,73.40773822579092,229.58760711669922,233.1327336365462,3.4714307031807436,1.8141933077585723,1.6572373954221713
2024-12-06,242.83999633789062,244.6300048828125,242.0800018310547,242.91000366210938,36870600,243.0399932861328,243.0399932861328,243.99000549316406,244.5399932861328,242.1300048828125,73.44141762200078,229.9259826660156,234.07628217460206,3.8117276094903616,2.21370016810493,1.5980274413854314
2024-12-09,246.75,247.24000549316406,241.75,241.8300018310547,44649200,242.83999633789062,242.83999633789062,242.91000366210938,244.6300048828125,242.0800018310547,72.7796229138626,230.23738342285156,234.91092161872479,4.018949330990097,2.5747500006819637,1.444199330308133
2024-12-10,247.77000427246094,248.2100067138672,245.33999633789062,246.88999938964844,36914800,246.75,246.75,241.8300018310547,247.24000549316406,241.75,77.12041395501556,230.62159027099608,236.03845289313196,4.447411663262244,2.94928233319802,1.498129330064224
2024-12-11,246.49000549316406,250.8000030517578,246.25999450683594,247.9600067138672,45205800,247.77000427246094,247.77000427246094,246.88999938964844,248.2100067138672,245.33999633789062,78.1014816698681,230.92211151123047,237.1557435006871,4.813786632922358,3.322183193142888,1.4916034397794706
2024-12-12,247.9600067138672,248.74000549316406,245.67999267578125,246.88999938964844,32777500,246.49000549316406,246.49000549316406,247.9600067138672,250.8000030517578,246.25999450683594,73.82351134536572,231.33268341064453,238.04472083330396,4.943866417265724,3.646519837967455,1.297346579298269
2024-12-13,248.1300048828125,249.2899932861328,246.24000549316406,247.82000732421875,33155300,247.9600067138672,247.9600067138672,246.88999938964844,248.74000549316406,245.67999267578125,75.48430446529402,231.7612680053711,238.98903377430997,5.106705474829994,3.938556965339963,1.168148509490031
2024-12-16,251.0399932861328,251.3800048828125,247.64999389648438,247.99000549316406,51694800,248.1300048828125,248.1300048828125,247.82000732421875,249.2899932861328,246.24000549316406,75.67649918911562,232.21542846679688,239.85960245131022,5.189650966742619,4.188775765620495,1.000875201122124
2024-12-17,253.47999572753906,253.8300018310547,249.77999877929688,250.0800018310547,51356400,251.0399932861328,251.0399932861328,247.99000549316406,251.3800048828125,247.64999389648438,78.74786475579353,232.70521331787108,240.92440157843617,5.427631256491793,4.436546863794755,0.9910843926970383
2024-12-18,248.0500030517578,254.27999877929688,247.74000549316406,252.16000366210938,56774100,253.47999572753906,253.47999572753906,250.0800018310547,253.8300018310547,249.77999877929688,80.92305812934691,233.34588592529298,242.12017244977932,5.746873772202434,4.698612245476291,1.0482615267261437
2024-12-19,249.7899932861328,252.0,247.08999633789062,247.5,60882300,248.0500030517578,248.0500030517578,252.16000366210938,254.27999877929688,247.74000549316406,64.9830346878814,233.7964483642578,242.68491822139632,5.498339304423922,4.858557657265817,0.639781647158105
2024-12-20,254.49000549316406,255.0,245.69000244140625,248.0399932861328,147495300,249.7899932861328,249.7899932861328,247.5,252.0,247.08999633789062,67.21181035594893,234.20649353027343,243.3615920370855,5.379762069967285,4.962798539806111,0.4169635301611736
2024-12-23,255.27000427246094,255.64999389648438,253.4499969482422,254.77000427246094,40858800,254.49000549316406,254.49000549316406,248.0399932861328,255.0,245.69000244140625,72.33415354938136,234.72052795410156,244.4214409376644,5.600481597150832,5.090335151275056,0.5101464458757761
2024-12-24,258.20001220703125,258.2099914550781,255.2899932861328,255.49000549316406,23234700,255.27000427246094,255.27000427246094,254.77000427246094,255.64999389648438,253.4499969482422,73.08562949118037,235.27992950439454,245.45463744574027,5.771808974379297,5.226629915895904,0.5451790584833933
2024-12-26,259.0199890136719,260.1000061035156,257.6300048828125,258.19000244140625,27237100,258.20001220703125,258.20001220703125,255.49000549316406,258.2099914550781,255.2899932861328,75.75026423707567,235.82301361083984,246.66848266110134,6.073997051325932,5.39610334298191,0.6778937083440226
2024-12-27,255.58999633789062,258.70001220703125,253.05999755859375,257.8299865722656,42355300,259.0199890136719,259.0199890136719,258.19000244140625,260.1000061035156,257.6300048828125,76.45286558422761,236.33155334472656,247.8448165994414,6.306946007283102,5.578271875842148,0.7286741314409539
2024-12-30,252.1999969482422,253.5,250.75,252.22999572753906,35557500,255.58999633789062,255.58999633789062,257.8299865722656,258.70001220703125,253.05999755859375,67.62626135874298,236.81284790039064,248.582452765008,6.143964195138409,5.691410339701401,0.4525538554370083
