Date,Close,High,Low,Open,Volume,RSI,SMA_50,EMA_20,MACD,MACD_signal,MACD_histogram
2024-09-04,679.6799926757812,684.6500244140625,673.0599975585938,673.3099975585938,1785300,54.4324811796743,659.4116003417969,674.5321129288292,11.584666788061895,11.61765076322754,-0.032983975165644
2024-09-05,683.6199951171875,687.3099975585938,671.8599853515625,673.1400146484375,1810100,55.97858923035525,659.63580078125,675.3976255181967,10.862693820283425,11.466659374638718,-0.6039655543552929
2024-09-06,665.77001953125,683.1500244140625,662.3400268554688,681.8599853515625,2991300,48.02791416643017,659.3974011230468,674.480710662297,8.749324424766428,10.923192384664262,-2.1738679598978337
2024-09-09,675.4199829101562,683.5,672.1400146484375,674.0,2683100,51.99727575478633,659.2190002441406,674.5701651620932,7.763640929447661,10.291282093620943,-2.527641164173282
2024-09-10,673.6199951171875,680.5900268554688,665.8099975585938,676.8699951171875,2079200,51.21159271812913,659.1938000488282,674.479672776864,6.759318470377821,9.58488936897232,-2.825570898594499
2024-09-11,681.469970703125,682.969970703125,660.7999877929688,677.4600219726562,2391900,54.44448459523632,659.3509997558593,675.145415436508,6.5216357532282245,8.972238645823502,-2.4506028925952776
2024-09-12,686.7999877929688,694.8800048828125,682.2000122070312,684.9199829101562,2588400,56.549772858719216,659.4953991699218,676.2553747085519,6.686283013303978,8.515047519319598,-1.8287645060156201
2024-09-13,697.0599975585938,699.6400146484375,680.0,680.010009765625,2276500,60.3484679297853,659.7863989257812,678.2367673609369,7.557545514458184,8.323547118347316,-0.7660016038891317
2024-09-16,696.5,703.02001953125,688.6300048828125,700.0,1843700,60.039932091392046,659.9033984375,679.9761228503716,8.109360540438047,8.280709802765463,-0.17134926232741599
2024-09-17,706.9099731445312,707.6300048828125,698.3699951171875,700.8200073242188,2298600,63.75010600862659,660.3267980957031,682.5412514498153,9.279705093228927,8.480508860858157,0.79919623237077
2024-09-18,690.469970703125,707.5499877929688,688.0,707.5499877929688,2984400,55.056264060465914,660.4213977050781,683.2963675691781,8.779436897460073,8.54029446817854,0.2391424292815323
2024-09-19,704.3200073242188,715.6599731445312,695.3699951171875,705.0,4228500,60.00475640691429,660.9547973632813,685.29861897442,9.392284544082258,8.710692483359285,0.6815920607229735
2024-09-20,701.030029296875,706.6699829101562,696.3099975585938,705.5499877929688,3998100,58.36094199063987,661.9203979492188,686.7968485289396,9.502952862826305,8.869144559252689,0.6338083035736162
2024-09-23,705.3699951171875,712.25,699.1599731445312,702.3900146484375,3224300,59.92072767784505,663.0757983398438,688.5657196325823,9.82757115106574,9.0608298776153,0.7667412734504406
2024-09-24,722.260009765625,722.4400024414062,704.4500122070312,706.6300048828125,3565700,65.35923707815388,664.3919982910156,691.774699645253,11.31725820182885,9.512115542458009,1.8051426593708406
2024-09-25,721.5599975585938,725.1199951171875,716.2100219726562,721.0,2259800,64.96577313729823,665.6967980957031,694.6113946846187,12.299578897998686,10.069608213566145,2.2299706844325407
2024-09-26,711.4299926757812,725.260009765625,701.719970703125,724.72998046875,2833000,59.393579643224385,666.9761975097656,696.2131659218724,12.120945676163956,10.479875706085707,1.6410699700782487
2024-09-27,707.3499755859375,710.7100219726562,701.25,708.3599853515625,2395600,57.26321324847284,668.2623974609374,697.2738144613072,11.517388988913694,10.687378362651305,0.8300106262623892
2024-09-30,709.27001953125,711.2100219726562,702.8200073242188,707.0,1709900,58.02621719224993,669.7809973144531,698.4163101822542,11.066430543099614,10.763188798740966,0.3032417443586475
2024-10-01,706.1300048828125,717.760009765625,698.5900268554688,713.6400146484375,2813500,56.25729412554234,670.9535974121094,699.1509477727835,10.336516853847456,10.677854409762265,-0.34133755591480863
2024-10-02,711.0900268554688,716.2100219726562,704.6900024414062,706.1300048828125,1758200,58.413893887706905,672.3201977539062,700.2880029235155,10.042523358903509,10.550788199590516,-0.5082648406870067
2024-10-03,706.7999877929688,708.8099975585938,700.0,704.260009765625,2256400,55.84915676236112,673.7363977050782,700.9081919587015,9.355516526153679,10.311733864903148,-0.9562173387494699
2024-10-04,719.7000122070312,721.010009765625,708.8200073242188,713.3200073242188,2229000,61.34513307695792,675.4485974121094,702.6978891252091,9.739709513284424,10.197328994579404,-0.4576194812949801
2024-10-07,701.9199829101562,715.8800048828125,696.4299926757812,714.760009765625,3360500,51.77807568611639,676.8595971679688,702.6238028190136,8.511371658855182,9.86013752743456,-1.3487658685793775
2024-10-08,721.760009765625,725.0599975585938,703.5499877929688,703.8800048828125,3187400,59.38898544155136,678.7555969238281,704.4462987186909,9.034683212557752,9.695046664459198,-0.6603634519014463
2024-10-09,727.4299926757812,728.5900268554688,718.8699951171875,719.25,1981100,61.270295578062445,680.8525964355468,706.6352219526995,9.794032118262635,9.714843755219887,0.07918836304274812
2024-10-10,730.2899780273438,733.8499755859375,722.5,723.2899780273438,2767900,62.22097489413648,682.891396484375,708.8880558645703,10.505497675070274,9.872974539189965,0.6325231358803087
2024-10-11,722.7899780273438,736.0,721.219970703125,734.9000244140625,2299500,58.18730595771489,684.8501965332031,710.2120484515011,10.344902340089789,9.96736009936993,0.3775422407198583
2024-10-14,713.0,726.6199951171875,711.3099975585938,725.0,2797100,53.32749106267586,686.8373962402344,710.4775676465963,9.320222251071073,9.837932529710159,-0.5177102786390861
2024-10-15,705.97998046875,713.4000244140625,699.780029296875,712.510009765625,2932800,50.0964693002592,688.98599609375,710.0492260106109,7.851195298479979,9.440585083464123,-1.589389784984144
2024-10-16,702.0,705.5900268554688,697.8200073242188,703.4299926757812,2494300,48.309375061305325,690.8345959472656,709.2826330572194,6.29328462531339,8.811124991833978,-2.5178403665205877
2024-10-17,687.6500244140625,704.4099731445312,677.8800048828125,704.3499755859375,8926700,42.43193655657132,692.3579968261719,707.222384615014,3.856253599591696,7.820150713385522,-3.963897113793826
2024-10-18,763.8900146484375,766.280029296875,736.22998046875,737.6400146484375,15974100,66.05861233675176,695.0287976074219,712.6193017610543,7.984775480191956,7.853075666746809,0.13169981344514703
2024-10-21,772.0700073242188,773.0,756.5999755859375,765.760009765625,6057100,67.59529381128547,697.7913977050781,718.281273719451,11.780912831092678,8.638643099615983,3.142269731476695
2024-10-22,764.239990234375,769.7000122070312,761.1199951171875,765.27001953125,2987300,64.58121269568494,700.4133972167969,722.65829433992,13.996222351485017,9.71015894998979,4.286063401495227
2024-10-23,749.2899780273438,763.7899780273438,744.260009765625,762.8300170898438,3749000,59.15732688130696,702.4387963867188,725.1946451672936,14.37976903782419,10.64408096755667,3.7356880702675195
2024-10-24,754.5499877929688,755.8200073242188,746.25,751.969970703125,2643000,60.416957479133934,704.2961962890626,727.9903920840246,14.935998485201708,11.502464471085679,3.433534014116029
2024-10-25,754.6799926757812,768.5,753.530029296875,756.1699829101562,2819500,60.44942429139197,706.1253967285156,730.5322588070491,15.211950738212408,12.244361724511025,2.9675890137013834
2024-10-28,749.1199951171875,758.6799926757812,747.8800048828125,758.6799926757812,2862400,58.24894072801271,707.626396484375,732.3025194080146,14.81126451309683,12.757742282228186,2.0535222308686443
2024-10-29,759.4400024414062,763.8800048828125,748.010009765625,751.1300048828125,3660400,61.08085035907604,709.0445959472656,734.887041601671,15.151795667282045,13.236552959238958,1.9152427080430865
2024-10-30,753.739990234375,759.7899780273438,752.280029296875,758.0800170898438,1722000,58.712096451527096,710.1485961914062,736.6825605190713,14.791221715529673,13.547486710497102,1.2437350050325708
2024-10-31,756.030029296875,760.7899780273438,752.22998046875,753.9299926757812,3057700,59.39343492177373,711.326796875,738.5251765931479,14.522841003723329,13.742557569142349,0.7802834345809799
2024-11-01,756.0999755859375,763.7999877929688,747.77001953125,753.47998046875,2996800,59.415464548075256,712.6695959472656,740.1989669734136,14.1526485146411,13.824575758242101,0.32807275639899913
2024-11-04,755.510009765625,762.47998046875,749.6900024414062,753.1400146484375,1902200,59.12410963473672,714.0451965332031,741.6571615250527,13.654265119983052,13.790513630590292,-0.1362485106072402
2024-11-05,763.9099731445312,767.530029296875,756.27001953125,757.3499755859375,2200600,61.98262297663433,715.5545959472656,743.776476917384,13.77827218721518,13.78806534191527,-0.009793154700091122
2024-11-06,780.2100219726562,781.489990234375,757.3800048828125,771.5,3690800,66.83007659824112,717.2443969726562,747.2463383512194,15.018700169914496,14.034192307515116,0.9845078623993793
2024-11-07,796.5399780273438,798.219970703125,779.9400024414062,781.3699951171875,3295100,70.8413293446482,719.4983959960938,751.9409707013265,17.122066734284658,14.651767192869025,2.470299541415633
2024-11-08,795.0399780273438,799.0599975585938,788.6500244140625,797.3599853515625,1910600,70.00389895978607,721.5495959472656,756.0456380657091,18.455222113955983,15.412458177086418,3.042763936869566
2024-11-11,805.4400024414062,806.8200073242188,795.5700073242188,795.9000244140625,2399200,72.43677419918988,723.631396484375,760.749863244347,20.1190327252026,16.353773086709655,3.765259638492946
2024-11-12,819.5,820.3699951171875,803.75,807.5,2814100,75.34780136792651,726.5149963378906,766.345114363933,22.314906568030665,17.54599978297386,4.7689067850568065
2024-11-13,830.469970703125,836.989990234375,820.5399780273438,822.6199951171875,2767800,77.3571368928652,729.5307958984375,772.4522435390942,24.656116995931143,18.968023225565318,5.688093770365825
2024-11-14,837.260009765625,841.0,830.02001953125,833.6699829101562,3038200,78.52395356761744,732.6035961914063,778.6244117511447,26.75107281769442,20.52463314399114,6.2264396737032826
2024-11-15,823.9600219726562,832.0399780273438,816.489990234375,832.0399780273438,3673700,70.82516274244409,735.7673962402343,782.9420889150982,27.026596753623267,21.825025865917564,5.201570887705703
2024-11-18,847.0499877929688,848.4500122070312,809.3300170898438,815.5,4084100,75.34464207901581,739.1999963378906,789.047603093943,28.77640227594418,23.215301147922887,5.561101128021292
2024-11-19,871.3200073242188,874.489990234375,839.1599731445312,839.75,3814200,79.02300630196355,743.1539965820313,796.8830701634931,31.755466254318776,24.923334169202064,6.8321320851167116
2024-11-20,883.8499755859375,890.5999755859375,868.4000244140625,879.97998046875,4093800,80.629738273638,747.2015966796876,805.1656325846783,34.727146711195815,26.884096677600816,7.843050033594999
2024-11-21,897.47998046875,908.0,877.239990234375,883.9299926757812,4511300,82.2246918611626,751.4151965332031,813.9574752403041,37.74692926252112,29.05666319458488,8.690266067936243
2024-11-22,897.7899780273438,906.0,893.0,896.0,3214000,82.26046867392782,755.4297961425781,821.9415231247841,39.7074204767805,31.186814651024005,8.520605825756494
2024-11-25,865.5900268554688,902.0499877929688,864.219970703125,902.0499877929688,6014200,67.14334669199269,758.8115966796875,826.0985234800874,38.2222545770702,32.593902636233246,5.628351940836957
2024-11-26,872.5999755859375,886.3599853515625,867.25,867.489990234375,3138300,68.50049101342954,762.1253967285156,830.527233204454,37.18228000078682,33.51157810914396,3.6707018916428567
2024-11-27,877.3400268554688,880.9500122070312,858.9099731445312,872.0599975585938,2578200,69.42028182764965,765.8627978515625,834.9855945045506,36.32187916621638,34.073638320558445,2.248240845657932
2024-11-29,886.8099975585938,892.4099731445312,876.6799926757812,882.1699829101562,2027200,71.22790166821635,769.51259765625,839.921251938269,35.98929065771415,34.45676878798959,1.5325218697245617
2024-12-02,897.739990234375,902.3400268554688,884.1199951171875,887.510009765625,2389000,73.197192365023,773.446796875,845.4277984426601,36.190489496611235,34.80351292971392,1.3869765668973173
2024-12-03,902.1699829101562,902.6900024414062,888.030029296875,894.3599853515625,2401600,73.97469512573177,777.3827966308594,850.8318160109931,36.2890864129422,35.100627626359575,1.188458786582622
2024-12-04,911.0599975585938,915.969970703125,898.0499877929688,898.0499877929688,2689600,75.50999986197476,781.1587963867188,856.5678333012407,36.66195882461034,35.412893866009725,1.2490649586006128
2024-12-05,917.8699951171875,927.0,911.1099853515625,917.8499755859375,2835300,76.64652598240062,785.0849963378906,862.406134426569,37.07954289740485,35.74622367228875,1.3333192251160995
2024-12-06,934.739990234375,935.27001953125,912.7100219726562,915.22998046875,2955400,79.21930974928227,789.5511962890625,869.2950730749315,38.32990560882979,36.262960059596956,2.066945549232834
2024-12-09,913.6900024414062,930.2999877929688,902.5900268554688,928.0,3350100,69.00408003219552,793.6779968261719,873.5231615860242,37.19352516724405,36.44907308112638,0.7444520861176684
2024-12-10,913.3499755859375,922.8800048828125,909.5800170898438,913.760009765625,2388600,68.8496382515127,797.7595959472657,877.3161914907779,35.85221612434327,36.329701689769756,-0.477485565426484
2024-12-11,936.5599975585938,941.75,923.0800170898438,924.7100219726562,3501700,73.25063043170023,802.3681958007812,882.9584587353318,36.244272431862555,36.31261583818832,-0.06834340632576641
2024-12-12,925.5499877929688,934.0900268554688,922.5999755859375,933.3499755859375,2486200,68.31968502933613,806.6573950195312,887.0147948360591,35.26010753557455,36.10211417766557,-0.8420066420910217
2024-12-13,918.8699951171875,925.5499877929688,909.6099853515625,916.8099975585938,2485800,65.44133286345703,810.8987951660156,890.0486234342618,33.554336676476396,35.59255867742773,-2.038222000951336
2024-12-16,921.0800170898438,928.9400024414062,919.5,923.9400024414062,2674900,65.95241380928104,814.9263952636719,893.0039942586029,32.01181896216451,34.87641073437509,-2.8645917722105807
2024-12-17,919.1300048828125,928.4500122070312,916.4199829101562,921.5399780273438,2459500,65.03845142994902,819.270595703125,895.4921857466228,30.282930104383013,33.957714608376676,-3.6747845039936635
2024-12-18,889.5499877929688,922.4400024414062,886.5599975585938,919.1300048828125,2938200,53.03274982566629,822.6263952636718,894.926262131989,26.22362345246529,32.410896377194405,-6.187272924729115
2024-12-19,902.0399780273438,912.6199951171875,899.0,908.1799926757812,2815500,56.66985497737435,826.1185949707032,895.6037588839275,23.740762778605813,30.676869657476686,-6.9361068788708735
2024-12-20,909.0499877929688,919.9199829101562,890.489990234375,893.2100219726562,4530500,58.60728422670144,829.6937951660157,896.88435211336,22.08415462194398,28.958326650370147,-6.874172028426166
2024-12-23,911.4500122070312,915.0,899.0999755859375,913.4199829101562,2339400,59.27862019270562,833.4669958496094,898.2715578365669,20.726025909761574,27.311866502248435,-6.585840592486861
2024-12-24,932.1199951171875,935.8499755859375,911.7000122070312,915.0,2320300,64.60324045231535,837.8493957519531,901.4952185299593,21.074658451058326,26.064424892010415,-4.9897664409520885
2024-12-26,924.1400146484375,930.489990234375,915.2999877929688,928.4000244140625,2340300,61.27222825030003,842.2125964355469,903.6518657793381,20.471056918087925,24.945751297225918,-4.474694379137993
2024-12-27,907.5499877929688,918.1300048828125,894.5,916.010009765625,3226200,54.93105256066044,846.3235961914063,904.023115494922,18.44144039047444,23.644889115875625,-5.203448725401184
2024-12-30,900.4299926757812,908.22998046875,889.7100219726562,894.510009765625,2203000,52.42350347394288,850.5791955566406,903.6809133216705,16.07314930803318,22.130541154307135,-6.057391846273955
