Date,Close,High,Low,Open,Volume,RSI,SMA_50,EMA_20,MACD,MACD_signal,MACD_histogram
2024-08-26,412.6639709472656,416.4464082807184,410.51827204332665,415.53822251165116,13152800,43.761630432114174,432.50971618652346,417.4033735713164,-3.170049692763712,-4.823441490352742,1.6533917975890304
2024-08-27,413.0132751464844,413.53222538686055,409.4304504838206,412.03522191159976,13492900,44.12461068417736,431.95215698242185,416.98526895942763,-3.167838874557731,-4.49232096719374,1.3244820926360088
2024-08-28,409.77978515625,414.1709895566114,406.49634878347894,414.05123414353307,14882700,41.457126397526366,431.2143682861328,416.299032406744,-3.3879482455596985,-4.271446422866932,0.8834981773072332
2024-08-29,412.29473876953125,421.2068927223571,409.77978373376925,414.11111041255606,17045200,44.278662782820376,430.56732421875,415.91767110796184,-3.3211664303785824,-4.081390424369262,0.7602239939906799
2024-08-30,416.30670166015625,416.655978106258,411.3067002995332,414.76976956217663,24308300,48.53952074426918,430.0132708740234,415.95472163674225,-2.9109538211653785,-3.8473031037284855,0.936349282563107
2024-09-03,408.6220703125,419.04121691819955,406.2168810784247,417.07515113927735,20313600,41.926301853291136,429.22423461914065,415.25637389157635,-3.169407937735457,-3.71172407052988,0.542316132794423
2024-09-04,408.0831604003906,410.41848227651053,403.5622109113736,405.09914307922884,15135800,41.499293925483485,428.4664593505859,414.5732107019396,-3.3787718347294344,-3.6451336233697913,0.26636178864035687
2024-09-05,407.5741882324219,412.2747707026805,405.31869320908027,406.80570694219614,14195500,41.07381605050042,427.633154296875,413.9066371334141,-3.5449006240102108,-3.6250870234978754,0.0801863994876646
2024-09-06,400.8975524902344,409.82965516660903,399.9993260182044,408.2428350994982,19609500,35.877382725412325,426.64220825195315,412.6676766912065,-4.167269898475752,-3.7335235984934507,-0.43374629998230096
2024-09-09,404.9095153808594,407.83365496197575,401.34663967543116,406.42646799117773,15295100,40.72982546450278,425.71775390625,411.92880418545917,-4.287348274392116,-3.844288533673184,-0.44305974071893184
2024-09-10,413.3725891113281,415.4983085515719,406.8855737804821,407.3845749597779,19594300,49.42436221353618,425.0801129150391,412.0663075117324,-3.657451111504031,-3.8069210492393535,0.14946993773532258
2024-09-11,422.1949157714844,423.14299971452004,408.7617824312734,414.66996964762023,19266900,56.57563593599621,424.4240606689453,413.03093686980407,-2.4184862376447995,-3.5292340869204426,1.110747849275643
2024-09-12,426.1470031738281,426.5162591700305,418.91148614101724,422.4643720681856,17418800,59.34860830031269,423.7962438964844,414.2800860416159,-1.1049599341477006,-3.0443792563658945,1.939419322218194
2024-09-13,429.7298278808594,430.9673410477323,424.61007095648097,424.97932695262114,15874600,61.73425408434683,423.2103967285156,415.75149002630576,0.22255762994115003,-2.3909918791044857,2.6135495090456358
2024-09-16,430.47833251953125,432.663960115382,427.36457004232324,429.7398205223156,13834700,62.23290627101265,422.5042346191406,417.154046454232,1.3198089960023367,-1.6488317040831215,2.968640700085458
2024-09-17,434.2807312011719,440.96735935499987,431.40647946288897,439.35060036636963,18874200,64.74618958002843,421.9004205322266,418.78515928727387,2.46776356229509,-0.8255126508074793,3.2932762131025695
2024-09-18,429.94940185546875,435.1589754847829,429.5502069957536,434.13103425412396,18898000,59.85955768885891,421.3434710693359,419.8484204842448,2.9935163537527956,-0.0617068498954243,3.05522320364822
2024-09-19,437.81365966796875,440.61804387535744,436.0272269078699,440.3485942013553,21706600,65.02154829831922,420.8101159667969,421.5593956445995,3.998664989040094,0.7503675178916794,3.2482974711484145
2024-09-20,434.4004821777344,438.3625528190564,433.35259186813613,436.34659898883444,55167100,61.334925437446344,420.4386212158203,422.78235626680276,4.468329504770168,1.4939599152673773,2.9743695895027904
2024-09-23,432.6440124511719,435.5881011366269,429.53024996375467,433.41246330331813,15128900,59.46635612563587,420.05491027832034,423.72156161769504,4.645261902100572,2.1242203126340162,2.5210415894665554
2024-09-24,428.31268310546875,432.48432563013114,425.24880857311865,432.1350187153662,17015800,55.01542318985816,419.5764031982422,424.1588112831973,4.38542754306286,2.5764617587197853,1.808965784343075
2024-09-25,431.2467956542969,432.25478780854195,427.7138891426906,428.9713514363913,13396400,57.344556921227834,419.24504150390624,424.83385741377816,4.365937493090144,2.934356905593857,1.4315805874962866
2024-09-26,430.4483947753906,434.4304144393862,428.27275694361356,434.2208424719693,14492000,56.487495344940854,419.01725708007814,425.3685752577412,4.237223138889988,3.1949301522530833,1.0422929866369044
2024-09-27,427.1649475097656,430.98731349999593,426.6160584093853,430.6579556744764,14896100,52.980542340149,418.7865643310547,425.53965832936257,3.826163699009328,3.3211768616043327,0.5049868374049953
2024-09-30,429.4403991699219,429.5601850355194,424.5202548923187,427.3545779124989,16807300,55.062669039225504,418.66633361816406,425.9111574570349,3.64202308852839,3.3853461069891444,0.25667698153924556
2024-10-01,419.849609375,427.6240561781871,417.9733600914629,427.59411732607174,19092900,45.84726443935958,418.2381292724609,425.33386716350776,2.691171594242917,3.2465112044398987,-0.5553396101969819
2024-10-02,416.2967224121094,421.9753581830839,415.87754802693416,421.735816910149,16582300,42.97772453968663,417.7008117675781,424.4731867109936,1.6321126704069684,2.923631497633313,-1.2915188272263447
2024-10-03,415.7079162597656,418.7118826868124,413.46241092439135,416.79573518966424,13686400,42.50294337804878,417.46950866699217,423.6383990489719,0.7367957843610498,2.486264354978861,-1.749468570617811
2024-10-04,415.2288513183594,418.91148239103603,414.141032422096,417.4044891108862,19169700,42.09547658112373,417.43782775878907,422.8374897412945,-0.011275854269911179,1.9867563131291066,-1.9980321673990178
2024-10-07,408.7218933105469,416.27674799671047,408.1829635105781,415.16898000097916,20919800,36.91840210992116,417.1391290283203,421.4931472240805,-1.1163169409513785,1.3661416623130096,-2.482458603264388
2024-10-08,413.8815612792969,414.8296757293512,407.3546475987459,410.0791746223265,19229300,42.91368181806815,416.91453369140623,420.76823427695825,-1.5577708667308343,0.7813591565042408,-2.339130023235075
2024-10-09,416.62603759765625,419.5402177563071,413.47234662969106,415.0292278034618,14974300,45.861079720980406,416.82073852539065,420.37373935511994,-1.6669543687489181,0.29169645145360906,-1.9586508202025272
2024-10-10,415.0093078613281,416.5163012078428,412.3246790108455,414.4005410260384,13848400,44.40657013147816,416.7856622314453,419.862841117616,-1.8624702610485429,-0.13913689104682134,-1.7233333700017215
2024-10-11,415.48834228515625,416.2967217455578,412.42446778596707,415.30870917320357,14144900,44.96354645597907,416.784873046875,419.4462221811912,-1.956213923359087,-0.5025522975092744,-1.4536616258498125
2024-10-14,418.302734375,423.1929399714268,416.6859449273295,416.93544552364324,16653100,48.24430289654609,417.0121179199219,419.3373185806016,-1.7828568661691975,-0.7586132112412591,-1.0242436549279383
2024-10-15,417.90350341796875,421.6360529989684,414.4304746563672,421.33663401346166,18900200,47.80893449466532,417.49716613769533,419.200764755589,-1.6585658365537483,-0.9386037363037569,-0.7199621002499914
2024-10-16,415.2887268066406,415.5282376209468,409.66000947414466,414.34064286226896,15508900,44.947948016018884,417.84105712890624,418.828189712832,-1.75087195799739,-1.1010573806424835,-0.6498145773549064
2024-10-17,415.8875427246094,421.65599512005826,414.7597951900465,421.5162601711392,14820000,45.74863149314032,418.2204345703125,418.548128094906,-1.7554698208517152,-1.23193986868433,-0.5235299521673853
2024-10-18,417.3246765136719,418.81169030533886,415.4284780937268,416.30672505621476,17145300,47.714075579418406,418.54367797851563,418.4316088966932,-1.624423629705916,-1.3104366208886473,-0.3139870088172687
2024-10-21,417.94342041015625,418.1230535224922,412.92346983800354,415.28873052027103,14206100,48.577846671513065,418.81294921875,418.38511475511825,-1.4538816747615328,-1.3391256316632245,-0.11475604309830834
2024-10-22,426.656005859375,429.719850009177,417.20492213264845,417.65400492824705,25482200,58.87923703226356,419.24073181152346,419.1728186698094,-0.6086766693858294,-1.1930358392077456,0.5843591698219162
2024-10-23,423.7518005371094,430.2188362215334,421.68592837942305,429.99927448801196,19654400,54.92909272821649,419.4669763183594,419.6089121809808,-0.17121702798283422,-0.9886720769627633,0.817455048979929
2024-10-24,423.8815612792969,425.1290642527003,421.55619868116815,424.48033834123805,13581600,55.074119464222655,419.63903259277345,420.0158311427252,0.18382448278356378,-0.7541727650134978,0.9379972477970616
2024-10-25,427.2947082519531,431.6559737319955,425.7178779096375,425.9075007963015,16899100,58.82696750597684,419.78114807128907,420.7090575340802,0.7321698752735415,-0.45690423695608995,1.1890741122296316
2024-10-28,425.7378234863281,431.0771422085262,425.44839427381163,430.79770276573566,14882400,56.50817531985667,419.94322387695314,421.18798762477047,1.0292454593081288,-0.15967429770324618,1.188919757011375
2024-10-29,431.0871276855469,432.3046917719988,424.94938886176953,427.14500621655657,17644100,62.04409997763866,420.15120788574217,422.13076286865396,1.6769928135828422,0.20765912455397154,1.4693336890288706
2024-10-30,431.66595458984375,437.6240298288107,431.2368208895649,436.566149775902,29749100,62.59885788791048,420.3054992675781,423.03887636591014,2.2115503762368007,0.6084373748905374,1.6031130013462633
2024-10-31,405.53826904296875,415.3286698537771,405.4883506505116,414.53024968400064,53971000,36.59692194705975,419.95041015625,421.3721518589633,0.5209006124543976,0.5909300224033095,-0.07002940994891194
2024-11-01,409.55023193359375,414.669989017628,406.6859699751707,408.1929633155515,24230400,40.67203249617596,419.8470172119141,420.24625472321384,-0.4895761013702895,0.37482879764858973,-0.8644048990188793
2024-11-04,407.64404296875,409.6001495592508,404.75983193250556,408.98136250106245,19672300,39.37704405752711,419.6807501220703,419.04604407993156,-1.4277415797519097,0.014314722168489835,-1.4420563019203996
2024-11-05,410.6380310058594,414.0711614645437,407.26477825056725,407.55420745470553,17626000,42.47513672232425,419.6402313232422,418.24528093001993,-1.9076643011105148,-0.3700810824873111,-1.5375832186232037
2024-11-06,419.3406066894531,419.6100868075599,409.6999006422783,411.5961294118678,26681800,50.408336688360656,419.76677795410154,418.3495976690136,-1.567709805465313,-0.6096068270829115,-0.9581029783824014
2024-11-07,424.58013916015625,425.997315920461,419.041238212776,420.4384354335317,19901800,54.47873181330508,420.0627850341797,418.94298257293195,-0.8655296496135634,-0.6607913915890419,-0.2047382580245215
2024-11-08,421.6959228515625,425.6480036424066,420.9374313170091,424.4703681752109,16891400,51.95094012652866,420.2508087158203,419.20516736137296,-0.5356048495649475,-0.635754083184223,0.10014923361927552
2024-11-11,417.1749572753906,423.9613608320793,415.16896287691225,421.67592700377526,24503300,48.17742632071519,420.268173828125,419.0118140198508,-0.6316598259785451,-0.6349352317430874,0.0032754057645423273
2024-11-12,422.1849365234375,423.59212350380113,416.3665961739424,417.41448646778457,19401200,52.31130196511647,420.53943115234375,419.31401616304953,-0.30006170707406454,-0.5679605268092829,0.26789881973521834
2024-11-13,424.3506164550781,428.4723406260961,417.37455923502137,420.7977304833057,21502200,54.018805866305726,420.8647802734375,419.793692381338,0.13591768783464886,-0.4271848838804966,0.5631025717151454
2024-11-14,426.0372314453125,427.3146732159619,419.1609807373746,424.1509924128195,30246900,55.35935599073132,421.2340411376953,420.3883151493356,0.6104928518663542,-0.21964933673112647,0.8301421885974807
2024-11-15,414.1709899902344,421.95539641463347,412.8137213651046,418.981368798022,28247600,45.343279208994076,421.4995098876953,419.79618894370697,0.028759056877902367,-0.1699676580093207,0.19872671488722307
2024-11-18,414.9294738769531,417.56418428856415,411.27678155870234,414.04123715109023,24742000,46.0156247926875,421.69990905761716,419.3326922706828,-0.36683718534777654,-0.20934156347701188,-0.15749562187076466
2024-11-19,416.9554138183594,417.10510808078726,410.727858391825,412.28473963430486,18133500,47.8605563860615,421.7715655517578,419.10628479903295,-0.5109833378015765,-0.26966991834192483,-0.24131341945965162
2024-11-20,414.65997314453125,416.4563955899673,409.7597781109004,416.0372212157148,19191700,45.94466253291751,421.62086669921877,418.6828265462233,-0.8012072621342554,-0.37597738710039097,-0.42522987503386445
2024-11-21,412.8699951171875,419.7799987792969,410.2900085449219,419.5,20780200,44.45037078047146,421.35532653808593,418.1292235529818,-1.1622503815319192,-0.5332319859866966,-0.6290183955452225
2024-11-22,417.0,417.3999938964844,411.05999755859375,411.3699951171875,24814600,48.60390687993072,421.10072998046877,418.0216784526978,-1.1024148248068286,-0.647068553750723,-0.4553462710561056
2024-11-25,418.7900085449219,421.0799865722656,414.8500061035156,418.3800048828125,27691100,50.33714306289839,420.86696350097657,418.0948527471954,-0.9001792787770455,-0.6976906987559875,-0.20248858002105796
2024-11-26,427.989990234375,429.0400085449219,418.8500061035156,419.5899963378906,23458900,58.148935427573775,420.74114868164065,419.0372467935934,0.0024275006474567817,-0.5576670588752988,0.5600945595227556
2024-11-27,422.989990234375,427.2300109863281,422.0199890136719,425.1099853515625,18332400,53.24685246010257,420.6019604492187,419.4136985498583,0.3107099916421703,-0.383991648771805,0.6947016404139753
2024-11-29,423.4599914550781,424.8800048828125,417.79998779296875,420.0899963378906,16271900,53.64246756501098,420.31488708496096,419.79905977892685,0.5861939780713783,-0.1899545234031684,0.7761485014745467
2024-12-02,430.9800109863281,433.0,421.30999755859375,421.57000732421875,20207200,59.541448671850624,420.2464776611328,420.86391227486985,1.3952363348541326,0.12708364824829183,1.2681526866058408
2024-12-03,431.20001220703125,432.4700012207031,427.739990234375,429.8399963378906,18302000,59.70300358732588,420.21759765625,421.8483027445995,2.030751254955419,0.5078171695897173,1.5229340853657016
2024-12-04,437.4200134277344,439.6700134277344,432.6300048828125,433.0299987792969,26009400,64.0712041730324,420.3997442626953,423.33132280966,3.0017017740087226,1.0065940904735184,1.9951076835352042
2024-12-05,442.6199951171875,444.6600036621094,436.1700134277344,437.9200134277344,21697800,67.26587864929621,420.6272082519531,425.1683392199007,4.143023919160555,1.633880056210926,2.509143862949629
2024-12-06,443.57000732421875,446.1000061035156,441.7699890136719,442.29998779296875,18821000,67.82869242343251,420.8896405029297,426.92087903935953,5.065792682798758,2.3202625815284925,2.7455301012702655
2024-12-09,446.0199890136719,448.3299865722656,440.5,442.6000061035156,19144400,69.29489169502754,421.2667413330078,428.7398418940559,5.926469966485342,3.0415040585198625,2.88496590796548
2024-12-10,443.3299865722656,449.6199951171875,441.6000061035156,444.3900146484375,18469500,65.75161374368268,421.5445330810547,430.1293794824569,6.318664567022381,3.6969361602203668,2.6217284068020144
2024-12-11,448.989990234375,450.3500061035156,444.04998779296875,444.04998779296875,19200200,69.30777243188408,422.12734069824216,431.9256281254967,7.005442229183814,4.358637374013057,2.646804855170757
2024-12-12,449.55999755859375,456.1600036621094,449.1099853515625,449.1099853515625,20834800,69.64955856528304,422.79260620117185,433.60509188102975,7.50915246637976,4.988740392486397,2.520412073893363
2024-12-13,447.2699890136719,451.42999267578125,445.5799865722656,448.44000244140625,20177800,66.44808550200449,423.42384765625,434.9065106555671,7.635544107706153,5.518101135530348,2.1174429721758043
2024-12-16,451.5899963378906,452.17999267578125,445.2799987792969,447.2699890136719,23598800,69.31364151328108,424.1510705566406,436.4954140538836,7.992170119136517,6.012914932251583,1.9792551868849344
2024-12-17,454.4599914550781,455.2900085449219,449.57000732421875,451.010009765625,22733500,71.08073760085624,425.0658325195312,438.2063261873307,8.409444580526952,6.492220861906657,1.9172237186202947
2024-12-18,437.3900146484375,452.6499938964844,437.0199890136719,451.32000732421875,24444500,51.92729103856847,425.53600158691404,438.1285822312457,7.278827338288579,6.649542157183041,0.629285181105538
2024-12-19,437.0299987792969,443.17999267578125,436.32000732421875,441.6199951171875,22963700,51.61141681555503,425.9440808105469,438.023955235822,6.281347294685588,6.5759031846835505,-0.29455588999796234
2024-12-20,436.6000061035156,443.739990234375,428.6300048828125,433.1099853515625,64263700,51.210731344564294,426.37589477539063,437.8883410327452,5.3939621206358765,6.339514971874016,-0.9455528512381397
2024-12-23,435.25,437.6499938964844,432.8299865722656,436.739990234375,19152500,49.90087011010569,426.7711279296875,437.637070458198,4.5295548777736485,5.977522953053943,-1.4479680752802944
2024-12-24,439.3299865722656,439.6000061035156,434.19000244140625,434.6499938964844,7164500,53.750991504219265,427.1916729736328,437.7983005642997,4.126162891235822,5.607250940690319,-1.4810880494544971
2024-12-26,438.1099853515625,440.94000244140625,436.6300048828125,439.0799865722656,8194200,52.452915600606296,427.5958026123047,437.8279848297533,3.6657712045049493,5.218954993453245,-1.5531837889482958
2024-12-27,430.5299987792969,435.2200012207031,426.3500061035156,434.6000061035156,18117700,45.156251617500615,427.9006280517578,437.13293853923363,2.6586190031019896,4.706887795382994,-2.0482687922810046
2024-12-30,424.8299865722656,427.54998779296875,421.8999938964844,426.05999755859375,13158700,40.58426991022869,428.07947692871096,435.96122882809385,1.3845401620903317,4.042418268724462,-2.65787810663413
