Date,Close,High,Low,Open,Volume,Previous_Close,Close_Shifted,Open_Shifted,High_Shifted,Low_Shifted,RSI,SMA_50,EMA_20,MACD,MACD_signal,MACD_histogram,Signal
2024-08-13,207.8300018310547,208.49000549316406,197.05999755859375,198.47000122070312,76247400,197.49000549316406,197.49000549316406,199.02000427246094,199.25999450683594,194.6699981689453,40.700847044811226,210.92139984130858,213.96110372594825,-6.705695833147615,-2.0309163197768623,-4.674779513370753,0
2024-08-14,201.3800048828125,208.44000244140625,198.75,207.38999938964844,70250000,207.8300018310547,207.8300018310547,198.47000122070312,208.49000549316406,197.05999755859375,46.53697318319452,211.51639984130858,213.3771892597679,-6.252669352265656,-2.8752669262746213,-3.3774024259910345,0
2024-08-15,214.13999938964844,215.8800048828125,204.82000732421875,205.02000427246094,89848500,201.3800048828125,201.3800048828125,207.38999938964844,208.44000244140625,198.75,43.65098819585093,212.01820007324218,212.23460027148644,-6.3410082551122855,-3.5684151920421545,-2.772593063070131,0
2024-08-16,216.1199951171875,219.8000030517578,210.8000030517578,211.14999389648438,88765100,214.13999938964844,214.13999938964844,205.02000427246094,215.8800048828125,204.82000732421875,50.22703785476103,212.80559997558595,212.41606685416855,-5.320066144203395,-3.9187453824744027,-1.401320761728992,-1
2024-08-19,222.72000122070312,222.97999572753906,214.08999633789062,217.07000732421875,76435200,216.1199951171875,216.1199951171875,211.14999389648438,219.8000030517578,210.8000030517578,51.17913808775149,213.62799987792968,212.768821926837,-4.30160681244314,-3.99531766846815,-0.30628914397498974,-1
2024-08-20,221.10000610351562,228.22000122070312,219.55999755859375,224.8800048828125,74001200,222.72000122070312,222.72000122070312,217.07000732421875,222.97999572753906,214.08999633789062,54.31615324520414,214.52359985351563,213.7165532881576,-2.9281512159124077,-3.7818843779570015,0.8537331620445938,0
2024-08-21,223.27000427246094,224.66000366210938,218.86000061035156,222.6699981689453,70146000,221.10000610351562,221.10000610351562,224.8800048828125,228.22000122070312,219.55999755859375,53.40900202419821,215.39600006103515,214.41973927057265,-1.9479431514441785,-3.415096132654437,1.4671529812102584,0
2024-08-22,210.66000366210938,224.8000030517578,210.32000732421875,223.82000732421875,79514500,223.27000427246094,223.27000427246094,222.6699981689453,224.66000366210938,218.86000061035156,54.50508612201618,216.3856002807617,215.26262165170488,-0.9846698207746272,-2.929010870278475,1.9443410495038478,0
2024-08-23,220.32000732421875,221.47999572753906,214.2100067138672,214.4600067138672,81525200,210.66000366210938,210.66000366210938,223.82000732421875,224.8000030517578,210.32000732421875,47.51036148444909,217.18560028076172,214.8242770812672,-1.224673159443057,-2.5881433281113915,1.3634701686683344,0
2024-08-26,213.2100067138672,219.08999633789062,211.00999450683594,218.75,59301200,220.32000732421875,220.32000732421875,214.4600067138672,221.47999572753906,214.2100067138672,52.53551393449259,218.04620056152345,215.3476799615483,-0.6281549912293372,-2.1961456607349805,1.5679906695056434,0
2024-08-27,209.2100067138672,215.66000366210938,206.94000244140625,213.25,62821400,213.2100067138672,213.2100067138672,218.75,219.08999633789062,211.00999450683594,48.83007166194186,218.66100067138672,215.14409203319772,-0.7208185264605333,-1.9010802338800912,1.1802617074195578,0
2024-08-28,205.75,211.83999633789062,202.58999633789062,209.72000122070312,64116400,209.2100067138672,209.2100067138672,213.25,215.66000366210938,206.94000244140625,46.82893660964794,219.28500091552735,214.57894105040435,-1.104292025271775,-1.741722592158428,0.6374305668866531,0
2024-08-29,206.27999877929688,214.88999938964844,205.97000122070312,209.8000030517578,62308800,205.75,205.75,209.72000122070312,211.83999633789062,202.58999633789062,45.10693333480667,219.6512008666992,213.73808952179442,-1.6681616322811124,-1.727010400182965,0.05884876790185256,0
2024-08-30,214.11000061035156,214.57000732421875,207.02999877929688,208.6300048828125,63370600,206.27999877929688,206.27999877929688,209.8000030517578,214.88999938964844,205.97000122070312,45.43790690185209,220.07960083007814,213.0277951653661,-2.048650320537888,-1.7913383842539496,-0.25731193628393845,-1
2024-09-03,210.60000610351562,219.89999389648438,209.63999938964844,215.25999450683594,76714200,214.11000061035156,214.11000061035156,208.6300048828125,214.57000732421875,207.02999877929688,50.21381883118058,220.73040069580077,213.1308623506028,-1.6987920205918385,-1.7728291115215276,0.07403709092968902,0
2024-09-04,219.41000366210938,222.22000122070312,210.57000732421875,210.58999633789062,80651800,210.60000610351562,210.60000610351562,215.25999450683594,219.89999389648438,209.63999938964844,48.17798118256589,221.28220092773438,212.88982842230877,-1.6853266235088427,-1.7553286139189908,0.0700019904101481,0
2024-09-05,230.1699981689453,235.0,222.25,223.49000549316406,119355000,219.41000366210938,219.41000366210938,210.58999633789062,222.22000122070312,210.57000732421875,53.296277465675736,222.01880096435548,213.51079749276596,-0.9527789815359711,-1.5948186874423869,0.6420397059064158,0
2024-09-06,210.72999572753906,233.60000610351562,210.50999450683594,232.60000610351562,112177000,230.1699981689453,230.1699981689453,223.49000549316406,235.0,222.25,58.66586463387392,222.87520080566406,215.0973880333545,0.4903593764699963,-1.1777830746599103,1.6681424511299066,0
2024-09-09,216.27000427246094,219.8699951171875,213.6699981689453,216.1999969482422,67443500,210.72999572753906,210.72999572753906,232.60000610351562,233.60000610351562,210.50999450683594,47.941532393958894,223.1624008178711,214.68144590899112,0.06466576560498538,-0.9292933066069312,0.9939590722119166,0
2024-09-10,226.1699981689453,226.39999389648438,218.63999938964844,220.07000732421875,78891100,216.27000427246094,216.27000427246094,216.1999969482422,219.8699951171875,213.6699981689453,50.70700157807675,223.5394009399414,214.83273718170253,0.17234620209362106,-0.7089654048668208,0.8813116069604419,0
2024-09-11,228.1300048828125,228.47000122070312,216.8000030517578,224.5500030517578,83548600,226.1699981689453,226.1699981689453,220.07000732421875,226.39999389648438,218.63999938964844,55.27892410257038,224.10520080566405,215.91247632334472,1.04449026000691,-0.3582742718920746,1.4027645318989845,0
2024-09-12,229.80999755859375,231.4499969482422,223.8300018310547,224.66000366210938,72020000,228.1300048828125,228.1300048828125,224.5500030517578,228.47000122070312,216.8000030517578,56.14614300879692,224.4706008911133,217.07605047186544,1.8722447981106143,0.08782954210846317,1.7844152560021511,0
2024-09-13,230.2899932861328,232.6699981689453,226.32000732421875,228.0,59515100,229.80999755859375,229.80999755859375,224.66000366210938,231.4499969482422,223.8300018310547,56.91731939727922,224.44160095214843,218.28880733726814,2.6334508200706352,0.5969537977008976,2.036497022369738,0
2024-09-16,226.77999877929688,229.9600067138672,223.52999877929688,229.3000030517578,54323000,230.2899932861328,230.2899932861328,228.0,232.6699981689453,226.32000732421875,57.14917616159623,224.11960083007813,219.4317774276362,3.238116726423357,1.1251863834453895,2.1129303429779673,0
2024-09-17,227.8699951171875,234.57000732421875,226.5500030517578,229.4499969482422,66761600,226.77999877929688,226.77999877929688,229.3000030517578,229.9600067138672,223.52999877929688,54.82561394594679,223.62480072021484,220.13160803255627,3.394956644229353,1.5791404356021823,1.8158162086271707,0
2024-09-18,227.1999969482422,235.67999267578125,226.8800048828125,230.08999633789062,78010200,227.8699951171875,227.8699951171875,229.4499969482422,234.57000732421875,226.5500030517578,55.43161656165134,223.12340057373046,220.86859727871163,3.566099231923573,1.9765321948664605,1.5895670370571127,0
2024-09-19,243.9199981689453,244.24000549316406,232.1300048828125,234.0,102694600,227.1999969482422,227.1999969482422,230.08999633789062,235.67999267578125,226.8800048828125,54.943713538262635,222.42080078125,221.47158772342883,3.6060988500367728,2.3024455259005228,1.30365332413625,0
2024-09-20,238.25,243.99000549316406,235.9199981689453,241.52000427246094,99879100,243.9199981689453,243.9199981689453,234.0,244.24000549316406,232.1300048828125,63.562913898785986,222.0340005493164,223.60953157538276,4.930131709753823,2.8279827626711826,2.1021489470826404,1
2024-09-23,250.0,250.0,241.9199981689453,242.61000061035156,86927200,238.25,238.25,241.52000427246094,243.99000549316406,235.9199981689453,59.41223828488663,221.97840057373048,225.00386190153677,5.45898800847948,3.3541838118328426,2.1048041966466373,1
2024-09-24,254.27000427246094,257.19000244140625,249.0500030517578,254.0800018310547,88491000,250.0,250.0,242.61000061035156,250.0,241.9199981689453,64.57481744045671,222.01380065917968,227.38444648234278,6.748445359236257,4.0330361213135255,2.7154092379227315,1
2024-09-25,257.0199890136719,257.04998779296875,252.27999877929688,252.5399932861328,65034300,254.27000427246094,254.27000427246094,254.0800018310547,257.19000244140625,249.0500030517578,66.25463043524556,222.04640075683594,229.94497579568736,8.022425728609704,4.830914042772761,3.191511685836943,1
2024-09-26,254.22000122070312,261.75,251.52999877929688,260.6000061035156,67142200,257.0199890136719,257.0199890136719,252.5399932861328,257.04998779296875,252.27999877929688,67.32910593442172,222.0556005859375,232.52354848311444,9.148506843758327,5.694432602969875,3.4540742407884517,1
2024-09-27,260.4599914550781,260.70001220703125,254.1199951171875,257.3800048828125,70988100,254.22000122070312,254.22000122070312,260.6000061035156,261.75,251.52999877929688,65.05771609666876,222.17000061035156,234.58987731526574,9.703146789877167,6.496175440351334,3.2069713495258325,1
2024-09-30,261.6300048828125,264.8599853515625,255.77000427246094,259.0400085449219,80705700,260.4599914550781,260.4599914550781,257.3800048828125,260.70001220703125,254.1199951171875,67.67493859457083,222.39460052490233,237.0536977095336,10.524893583568542,7.301919068994776,3.2229745145737656,1
2024-10-01,258.0199890136719,263.9800109863281,248.52999877929688,262.6700134277344,87397600,261.6300048828125,261.6300048828125,259.0400085449219,264.8599853515625,255.77000427246094,68.15655472712872,222.84320068359375,239.394298392703,11.142104893846096,8.06995623396504,3.072148659881055,1
2024-10-02,249.02000427246094,251.16000366210938,241.5,247.5500030517578,93983900,258.0199890136719,258.0199890136719,262.6700134277344,263.9800109863281,248.52999877929688,64.94151014714376,222.97340057373046,241.16817368993813,11.210720980498508,8.698109183271734,2.512611797226773,1
2024-10-03,240.66000366210938,249.7899932861328,237.80999755859375,244.47999572753906,80729200,249.02000427246094,249.02000427246094,247.5500030517578,251.16000366210938,241.5,57.64137279820827,223.02620056152344,241.91596707874982,10.418775017972905,9.04224235021197,1.3765326677609355,1
2024-10-04,250.0800018310547,250.9600067138672,244.5800018310547,246.69000244140625,86573200,240.66000366210938,240.66000366210938,244.47999572753906,249.7899932861328,237.80999755859375,51.814817892666206,223.51960052490233,241.79635151526026,9.012677420091762,9.036329364187928,-0.023651944096165778,0
2024-10-07,240.8300018310547,249.8300018310547,240.6999969482422,249.0,68113300,250.0800018310547,250.0800018310547,246.69000244140625,250.9600067138672,244.5800018310547,57.07949287688018,224.11620056152344,242.58527059295497,8.559778273746417,8.941019146099626,-0.38124087235320836,0
2024-10-08,244.5,246.2100067138672,240.55999755859375,243.55999755859375,56303200,240.8300018310547,240.8300018310547,249.0,249.8300018310547,240.6999969482422,51.167573775055686,224.53680053710937,242.41810213944066,7.369503691581315,8.626716055195963,-1.2572123636146486,0
2024-10-09,241.0500030517578,247.42999267578125,239.50999450683594,243.82000732421875,66289500,244.5,244.5,243.55999755859375,246.2100067138672,240.55999755859375,53.237043766041474,224.78480041503906,242.61637812616058,6.645732819412501,8.230519408039271,-1.5847865886267698,0
2024-10-10,238.77000427246094,242.7899932861328,232.33999633789062,241.80999755859375,83087100,241.0500030517578,241.0500030517578,243.82000732421875,247.42999267578125,239.50999450683594,51.04697191969539,225.15340057373047,242.46719954764603,5.727727589569611,7.729961044345339,-2.0022334547757286,0
2024-10-11,217.8000030517578,223.33999633789062,214.3800048828125,220.1300048828125,142628900,238.77000427246094,238.77000427246094,241.80999755859375,242.7899932861328,232.33999633789062,49.594919783218984,225.2874005126953,242.1150857119141,4.761339229497281,7.136236681375728,-2.3748974518784465,0
2024-10-14,219.16000366210938,221.91000366210938,213.74000549316406,220.1300048828125,86291900,217.8000030517578,217.8000030517578,220.1300048828125,223.33999633789062,214.3800048828125,38.69319249668482,225.30620056152344,239.79936355380397,2.2771164656295753,6.164412638226498,-3.8872961725969226,0
2024-10-15,219.57000732421875,224.25999450683594,217.1199951171875,220.00999450683594,62988800,219.16000366210938,219.16000366210938,220.1300048828125,221.91000366210938,213.74000549316406,39.62018291565309,225.53600067138672,237.83371023078544,0.413328121366618,5.014195734854522,-4.600867613487904,0
2024-10-16,221.3300018310547,222.82000732421875,218.92999267578125,221.39999389648438,49632800,219.57000732421875,219.57000732421875,220.00999450683594,224.25999450683594,217.1199951171875,39.91514411060099,225.94980072021485,236.09430995396957,-1.0189083590285861,3.8075749160779004,-4.826483275106487,0
2024-10-17,220.88999938964844,222.0800018310547,217.89999389648438,221.58999633789062,50791800,221.3300018310547,221.3300018310547,221.39999389648438,222.82000732421875,218.92999267578125,41.242073498133806,226.36360076904296,234.68818537083482,-1.9890210441601255,2.648255724030295,-4.637276768190421,0
2024-10-18,220.6999969482422,222.27999877929688,219.22999572753906,220.7100067138672,49611900,220.88999938964844,220.88999938964844,221.58999633789062,222.0800018310547,217.89999389648438,40.99830524201455,226.94620086669923,233.37407242024562,-2.761513843572942,1.5663018105096476,-4.32781565408259,0
2024-10-21,218.85000610351562,220.47999572753906,215.72999572753906,218.89999389648438,47329000,220.6999969482422,220.6999969482422,220.7100067138672,222.27999877929688,219.22999572753906,40.885922599607454,227.38340087890626,232.16701761338814,-3.35042989150341,0.5829554701070361,-3.933385361610446,0
2024-10-22,217.97000122070312,218.22000122070312,215.25999450683594,217.30999755859375,43268700,218.85000610351562,218.85000610351562,218.89999389648438,220.47999572753906,215.72999572753906,39.74358248531254,227.76040100097657,230.8987308029241,-3.9212274335752397,-0.31788111062941915,-3.6033463229458205,0
2024-10-23,213.64999389648438,218.72000122070312,212.11000061035156,217.1300048828125,80938900,217.97000122070312,217.97000122070312,217.30999755859375,218.22000122070312,215.25999450683594,39.182770925745345,228.17000091552734,229.66742322366494,-4.3939469522482,-1.1330942789531753,-3.260852673295025,0
2024-10-24,260.4800109863281,262.1199951171875,242.64999389648438,244.67999267578125,204491900,213.64999389648438,213.64999389648438,217.1300048828125,218.72000122070312,212.11000061035156,36.46268469766217,228.28640075683595,228.14195376393346,-5.058853746847063,-1.918246172531953,-3.1406075743151103,-1
2024-10-25,269.19000244140625,269.489990234375,255.32000732421875,256.010009765625,161611900,260.4800109863281,260.4800109863281,244.67999267578125,262.1199951171875,242.64999389648438,64.90472302066367,229.46840087890624,231.22176873749484,-1.7864135047150853,-1.8918796389685797,0.10546613425349438,1
2024-10-28,262.510009765625,273.5400085449219,262.239990234375,270.0,107653600,269.19000244140625,269.19000244140625,256.010009765625,269.489990234375,255.32000732421875,67.7925202504496,230.5694009399414,234.8377909950102,1.492636299693288,-1.2149764512362062,2.7076127509294943,1
2024-10-29,259.5199890136719,264.9800109863281,255.50999450683594,264.510009765625,80521800,262.510009765625,262.510009765625,270.0,273.5400085449219,262.239990234375,63.47844941675379,231.49720123291016,237.4732404017354,3.5118054053675394,-0.2696200799154571,3.7814254852829965,1
2024-10-30,257.54998779296875,263.3500061035156,255.82000732421875,258.0400085449219,53993600,259.5199890136719,259.5199890136719,264.510009765625,264.9800109863281,255.50999450683594,61.58918456145378,232.23320098876954,239.57293074572937,4.815234754040631,0.7473508868757606,4.067883867164871,1
2024-10-31,249.85000610351562,259.75,249.25,257.989990234375,66575300,257.54998779296875,257.54998779296875,258.0400085449219,263.3500061035156,255.82000732421875,60.3154696705709,232.96220062255858,241.285031416895,5.624414519537083,1.722763613408025,3.901650906129058,1
2024-11-01,248.97999572753906,254.0,246.6300048828125,252.0399932861328,57544800,249.85000610351562,249.85000610351562,257.989990234375,259.75,249.25,55.48538998768558,233.4938006591797,242.10074329181126,5.580047824747027,2.4942204556758254,3.0858273690712013,1
2024-11-04,242.83999633789062,248.89999389648438,238.8800048828125,244.55999755859375,68802400,248.97999572753906,248.97999572753906,252.0399932861328,254.0,246.6300048828125,54.94994816340366,234.26020050048828,242.755910190452,5.4122947680700975,3.07783531815468,2.3344594499154177,1
2024-11-05,251.44000244140625,255.27999877929688,246.2100067138672,247.33999633789062,69282500,242.83999633789062,242.83999633789062,244.55999755859375,248.89999389648438,238.8800048828125,51.19511414722623,234.71060028076172,242.76391839496998,4.729385216592618,3.408145297842268,1.3212399187503503,1
2024-11-06,288.5299987792969,289.5899963378906,275.6199951171875,284.6700134277344,165228700,251.44000244140625,251.44000244140625,247.33999633789062,255.27999877929688,246.2100067138672,55.75546452342599,235.4752001953125,243.59021211367818,4.82648636581132,3.6918135114360786,1.1346728543752413,1
2024-11-07,296.9100036621094,299.75,285.5199890136719,288.8900146484375,117309200,288.5299987792969,288.5299987792969,284.6700134277344,289.5899963378906,275.6199951171875,69.14580982047957,237.0616000366211,247.87019179611804,7.806306217756713,4.514712052700206,3.291594165056507,1
2024-11-08,321.2200012207031,328.7099914550781,297.6600036621094,299.1400146484375,204782800,296.9100036621094,296.9100036621094,288.8900146484375,299.75,285.5199890136719,71.2620278979516,238.88480010986328,252.54065006906959,10.72045257426015,5.755860157012195,4.964592417247955,1
2024-11-11,350.0,358.6400146484375,336.0,346.29998779296875,210521600,321.2200012207031,321.2200012207031,299.1400146484375,328.7099914550781,297.6600036621094,76.33322679008266,241.1836001586914,259.08154065493943,14.82070433888137,7.568828993386031,7.251875345495339,1
2024-11-12,328.489990234375,345.8399963378906,323.30999755859375,342.739990234375,155726000,350.0,350.0,346.29998779296875,358.6400146484375,336.0,80.679879115691,243.90140014648438,267.7404415449452,20.1600957455355,10.087082343815926,10.073013401719574,1
2024-11-13,330.239990234375,344.6000061035156,322.5,335.8500061035156,125405600,328.489990234375,328.489990234375,342.739990234375,345.8399963378906,323.30999755859375,70.28930335167726,246.25919982910156,273.52611284870045,22.397736715365284,12.549213218125796,9.848523497239487,1
2024-11-14,311.17999267578125,329.9800109863281,310.3699951171875,327.69000244140625,120726100,330.239990234375,330.239990234375,335.8500061035156,344.6000061035156,322.5,70.6208130754076,248.47579956054688,278.927434504479,24.035230504088133,14.846416675318263,9.18881382876987,1
2024-11-15,320.7200012207031,324.67999267578125,309.2200012207031,310.57000732421875,114440300,311.17999267578125,311.17999267578125,327.69000244140625,329.9800109863281,310.3699951171875,62.44800200357462,250.0959994506836,281.9991067112697,23.52380582671435,16.581894505597482,6.941911321116869,1
2024-11-18,338.739990234375,348.54998779296875,330.010009765625,340.7300109863281,126547500,320.7200012207031,320.7200012207031,310.57000732421875,324.67999267578125,309.2200012207031,64.65296995563094,252.29579956054687,285.68681095026335,23.61606574031316,17.98872875254062,5.627336987772541,1
2024-11-19,346.0,347.3800048828125,332.75,335.760009765625,88852500,338.739990234375,338.739990234375,340.7300109863281,348.54998779296875,330.010009765625,68.42444056704687,254.74519927978517,290.7394946916073,24.856712195188436,19.362325441070183,5.494386754118253,1
2024-11-20,342.0299987792969,346.6000061035156,334.29998779296875,345.0,66340700,346.0,346.0,335.760009765625,347.3800048828125,332.75,69.82152439006968,257.14179931640626,296.00239995907333,26.124607351164116,20.71478182308897,5.409825528075146,1
2024-11-21,339.6400146484375,347.989990234375,335.2799987792969,343.80999755859375,58011700,342.0299987792969,342.0299987792969,345.0,346.6000061035156,334.29998779296875,68.04844677991511,259.41979919433595,300.3859807990946,26.503560924693886,21.872537643409956,4.63102328128393,1
2024-11-22,352.55999755859375,361.5299987792969,337.70001220703125,341.0899963378906,89140700,339.6400146484375,339.6400146484375,343.80999755859375,347.989990234375,335.2799987792969,66.94626349061988,261.6163995361328,304.1244602133178,26.3077729855425,22.759584711836464,3.5481882737060353,1
2024-11-25,338.5899963378906,361.92999267578125,338.20001220703125,360.1400146484375,95890900,352.55999755859375,352.55999755859375,341.0899963378906,361.5299987792969,337.70001220703125,69.79448316382064,264.06179962158205,308.7373685319155,26.885228103136683,23.58471339009651,3.3005147130401724,1
2024-11-26,338.2300109863281,346.9599914550781,335.6600036621094,341.0,62295900,338.5899963378906,338.5899963378906,360.1400146484375,361.92999267578125,338.20001220703125,63.42995100439037,266.2979995727539,311.5804759420083,25.916849786174225,24.051140669312055,1.8657091168621704,1
2024-11-27,332.8900146484375,342.54998779296875,326.5899963378906,341.79998779296875,57896400,338.2300109863281,338.2300109863281,341.0,346.9599914550781,335.6600036621094,63.26984220192874,268.50519989013674,314.11852689861024,24.83408332989751,24.207729201429146,0.626354128468364,1
2024-11-29,345.1600036621094,345.45001220703125,334.6499938964844,336.0799865722656,37167600,332.8900146484375,332.8900146484375,341.79998779296875,342.54998779296875,326.5899963378906,60.817450395170745,270.61900024414064,315.906287636689,23.276769921759012,24.02153734549512,-0.744767423736107,0
2024-12-02,357.0899963378906,360.0,351.1499938964844,352.3800048828125,77986500,345.1600036621094,345.1600036621094,336.0799865722656,345.45001220703125,334.6499938964844,64.24668587085772,272.64380035400393,318.6923558295862,22.77019278631076,23.77126843365825,-1.0010756473474913,0
2024-12-03,351.4200134277344,355.69000244140625,348.20001220703125,351.79998779296875,58267200,357.0899963378906,357.0899963378906,352.3800048828125,360.0,351.1499938964844,67.24807391076611,275.0206002807617,322.3492739732342,23.065492819155168,23.630113310757636,-0.5646204916024686,0
2024-12-04,357.92999267578125,358.1000061035156,348.6000061035156,353.0,50810900,351.4200134277344,351.4200134277344,351.79998779296875,355.69000244140625,348.20001220703125,64.47768013608425,277.0490005493164,325.1179158260437,22.58169229571132,23.420429107748376,-0.8387368120370553,0
2024-12-05,369.489990234375,375.42999267578125,359.5,359.8699951171875,81403600,357.92999267578125,357.92999267578125,353.0,358.1000061035156,348.6000061035156,66.19942304796456,279.1222003173828,328.24287552601874,22.46461966270681,23.229267218740063,-0.7646475560332533,0
2024-12-06,389.2200012207031,389.489990234375,370.79998779296875,377.4200134277344,81455800,369.489990234375,369.489990234375,359.8699951171875,375.42999267578125,359.5,69.06661791611637,281.37160034179686,332.1711721649098,23.039054075565957,23.191224590105243,-0.15217051453928576,0
2024-12-09,389.7900085449219,404.79998779296875,378.010009765625,397.6099853515625,96359200,389.2200012207031,389.2200012207031,377.4200134277344,389.489990234375,370.79998779296875,73.23904680557395,284.07160034179685,337.60439397974733,24.800460214743055,23.513071715032808,1.2873884997102465,1
2024-12-10,400.989990234375,409.7300109863281,390.8500061035156,392.67999267578125,97563600,389.7900085449219,389.7900085449219,397.6099853515625,404.79998779296875,378.010009765625,73.35088294187251,286.65820068359375,342.57445250976394,25.943323612158622,23.99912209445797,1.9442015177006517,1
2024-12-11,424.7699890136719,424.8800048828125,402.3800048828125,409.70001220703125,104287600,400.989990234375,400.989990234375,392.67999267578125,409.7300109863281,390.8500061035156,75.51601431513043,289.445400390625,348.137837054965,27.43652482909698,24.686602641385775,2.7499221877112063,1
2024-12-12,418.1000061035156,429.29998779296875,415.0,424.8399963378906,87752200,424.7699890136719,424.7699890136719,409.70001220703125,424.8800048828125,402.3800048828125,79.35186324898274,292.780400390625,355.4361372415085,30.190724832407398,25.7874270795901,4.4032977528172985,1
2024-12-13,436.2300109863281,436.29998779296875,415.7099914550781,420.0,89000200,418.1000061035156,418.1000061035156,424.8399963378906,429.29998779296875,415.0,75.76633432063143,296.1620004272461,361.40412475217585,31.472441584818682,26.924429980635818,4.548011604182864,1
2024-12-16,463.0199890136719,463.19000244140625,436.1499938964844,441.0899963378906,114083800,436.2300109863281,436.2300109863281,420.0,436.29998779296875,415.7099914550781,78.59723059935318,300.07340057373045,368.53039963161893,33.56424351442712,28.252392687394078,5.311850827033041,1
2024-12-17,479.8599853515625,483.989990234375,457.510009765625,475.8999938964844,131223000,463.0199890136719,463.0199890136719,441.0899963378906,463.19000244140625,436.1499938964844,81.95219785799227,304.3322003173828,377.5294081441954,36.95771343280387,29.99345683647604,6.964256596327832,1
2024-12-18,440.1300048828125,488.5400085449219,427.010009765625,466.5,149340800,479.8599853515625,479.8599853515625,475.8999938964844,483.989990234375,457.510009765625,83.6835964884752,309.112799987793,387.27517740203984,40.538605943582525,32.10248665789734,8.436119285685187,1
2024-12-19,436.1700134277344,456.3599853515625,420.0199890136719,451.8800048828125,118566100,440.1300048828125,440.1300048828125,466.5,488.5400085449219,427.010009765625,67.28362259137563,313.02540008544923,392.3089704954467,39.7128269223997,33.62455471079781,6.08827221160189,1
2024-12-20,421.05999755859375,447.0799865722656,417.6400146484375,425.510009765625,132216200,436.1700134277344,436.1700134277344,451.8800048828125,456.3599853515625,420.0199890136719,65.89740403848343,316.92780029296875,396.4862126794741,38.29738447437387,34.55912066351303,3.7382638108608433,1
2024-12-23,430.6000061035156,434.510009765625,415.4100036621094,431.0,72698100,421.05999755859375,421.05999755859375,425.510009765625,447.0799865722656,417.6400146484375,60.75397891242617,320.5736001586914,398.8265731441521,35.54662477226407,34.75662148526324,0.7900032870008289,1
2024-12-24,462.2799987792969,462.7799987792969,435.1400146484375,435.8999938964844,59551800,430.6000061035156,430.6000061035156,431.0,434.510009765625,415.4100036621094,62.7318175441175,324.82960021972656,401.8526143783772,33.74740774117731,34.55477873644605,-0.8073709952687409,0
2024-12-26,454.1300048828125,465.3299865722656,451.0199890136719,465.1600036621094,76366400,462.2799987792969,462.2799987792969,435.8999938964844,462.7799987792969,435.1400146484375,68.42282870946754,329.69200012207034,407.607603368941,34.48035782781068,34.539894554718984,-0.05953672690830558,0
2024-12-27,431.6600036621094,450.0,426.5,449.5199890136719,82666800,454.1300048828125,454.1300048828125,465.1600036621094,465.3299865722656,451.0199890136719,65.64558714650079,334.38320007324216,412.038308275024,34.01152595718787,34.43422083521276,-0.4226948780248918,0
2024-12-30,417.4100036621094,427.0,415.75,419.3999938964844,64941000,431.6600036621094,431.6600036621094,449.5199890136719,450.0,426.5,58.58516331398156,338.5898001098633,413.90704116903214,31.46413307277271,33.84020328272476,-2.376070209952047,0
